date,portfolio,dependent_return,raw_return,factor_fitted_return,factor_adjusted_residual,factor_adjusted_cum_return
2017-12-28,G,G excess return,0.001364249261588446,0.002362429825291401,-0.0009981805637029547,-0.018440602225537117
2017-12-29,G,G excess return,-0.0051052712922946995,-0.006177275654188027,0.0010720043618933275,-0.017388366269665556
2018-01-02,G,G excess return,0.012597398897060897,0.009334657697487666,0.0032627411995732308,-0.014182358809113671
2018-01-03,G,G excess return,0.009217882427563485,0.0076382794311704244,0.0015796029963930603,-0.01262515830919142
2018-01-04,G,G excess return,0.0037302464944825144,0.004143749007464544,-0.00041350251298202974,-0.013033440287485765
2018-01-05,G,G excess return,0.009794331367026466,0.009618012421790473,0.0001763189452359936,-0.012859419384694148
2018-01-08,G,G excess return,0.0034511801269365597,0.0023806853385251493,0.0010704947884114103,-0.011802690537715987
2018-01-09,G,G excess return,-0.00016940355355522509,0.002530174404687912,-0.002699577958243137,-0.014470406212735543
2018-01-10,G,G excess return,-0.0030922405672438535,-0.0028897090736436713,-0.00020253149360018215,-0.014670006993352414
2018-01-11,G,G excess return,0.006074316806341506,0.007113373125939032,-0.0010390563195975255,-0.015693820349474974
2018-01-12,G,G excess return,0.0063170206780710616,0.0074063310427135275,-0.001089310364642466,-0.016766035272949842
2018-01-16,G,G excess return,-0.003649861013544997,-0.0038785584115412376,0.0002286973979962405,-0.016541172223595302
2018-01-17,G,G excess return,0.012397711468847994,0.011696591863708755,0.0007011196051392391,-0.015851649958594005
2018-01-18,G,G excess return,0.0006441087676824054,-0.00013009716379082945,0.0007742059314732348,-0.015089716468542291
2018-01-19,G,G excess return,0.003312552805185776,0.00588192656293494,-0.002569373757749164,-0.01762031910478523
2018-01-22,G,G excess return,0.008718157443678,0.00917612447474751,-0.0004579670310695099,-0.0180702166106278
2018-01-23,G,G excess return,0.005653581640355154,0.0035547940466926315,0.0020987875936625223,-0.016009354563402578
2018-01-24,G,G excess return,-0.005900559790660698,-0.0019839027354843007,-0.003916657055176397,-0.0198633084670794
2018-01-25,G,G excess return,-0.0009592924197124097,0.0028826782479846034,-0.0038419706676970132,-0.02362896488628241
2018-01-26,G,G excess return,0.014422270504646208,0.015624477061280463,-0.0012022065566342551,-0.024802764546403955
2018-01-29,G,G excess return,-0.007383686089551389,-0.0058901630368970535,-0.0014935230526543358,-0.026259244098438717
2018-01-30,G,G excess return,-0.009240400426287298,-0.010948349732527448,0.0017079493062401498,-0.024596144249938834
2018-01-31,G,G excess return,0.004672208095283714,-4.298842874353491e-05,0.004715196524027248,-0.019996923379783316
2018-02-01,G,G excess return,-0.003343021331731621,-0.0017181219169737085,-0.0016248994147579127,-0.02158932980544448
2018-02-02,G,G excess return,-0.023725656383793613,-0.02266731993429829,-0.001058336449495323,-0.022624817480286552
2018-02-05,G,G excess return,-0.040240215331175826,-0.04504352587068948,0.004803310539513654,-0.01793018096503063
2018-02-06,G,G excess return,0.025026513838221333,0.020823960611912128,0.004202553226309205,-0.013802980278584287
2018-02-07,G,G excess return,-0.010374113693581953,-0.005530702704530774,-0.004843410989051179,-0.018579537761272524
2018-02-08,G,G excess return,-0.04069304437311273,-0.04472688969689676,0.0040338453237840285,-0.014620639419004822
2018-02-09,G,G excess return,0.01954168366412946,0.016658863190573876,0.002882820473555585,-0.011779967624102827
2018-02-12,G,G excess return,0.017086635273354734,0.017314773169957373,-0.00022813789660263914,-0.012005418063669615
2018-02-13,G,G excess return,0.0031564260292422986,0.004632491422246809,-0.0014760653930045108,-0.013463762674541746
2018-02-14,G,G excess return,0.01736511032441491,0.015461289764286347,0.0019038205601285638,-0.01158557470260968
2018-02-15,G,G excess return,0.01741161949357698,0.01665044044038552,0.0007611790531914624,-0.010833214346201103
2018-02-16,G,G excess return,-0.0021937725491380507,-0.0005325437932142941,-0.0016612287559237566,-0.01247644665493386
2018-02-20,G,G excess return,-0.00024250434490037377,-0.005640426508687181,0.005397922163786807,-0.007145871379071078
2018-02-21,G,G excess return,-0.004241198331308149,-0.006026950444455278,0.0017857521131471286,-0.005372880020839466
2018-02-22,G,G excess return,0.0005794811436080516,0.001287357262762465,-0.0007078761191544134,-0.0060769528065360845
2018-02-23,G,G excess return,0.019073420123656547,0.018617764774399907,0.0004556553492566402,-0.005624066453332799
2018-02-26,G,G excess return,0.013227345244895872,0.01376969165194132,-0.0005423464070454468,-0.006163362668144323
2018-02-27,G,G excess return,-0.011610659764032714,-0.014014786012826286,0.002404126248793572,-0.003774053921322129
2018-02-28,G,G excess return,-0.007769313176111614,-0.010674366394564603,0.0029050532184529887,-0.000879964530359989
2018-03-01,G,G excess return,-0.015506370751063724,-0.01513436554965538,-0.00037200520140834303,-0.0012516423803859977
2018-03-02,G,G excess return,0.00842632629985739,0.008149286725180806,0.00027703957467658386,-0.0009749495601821812
2018-03-05,G,G excess return,0.010669099696974617,0.011608478492237005,-0.0009393787952623883,-0.0019134125085012998
2018-03-06,G,G excess return,0.0031831924647410916,0.0033577765367732533,-0.00017458407203216168,-0.0020876625291862405
2018-03-07,G,G excess return,0.0035948675204564465,0.0016476008186272725,0.001947266701829174,-0.00014446106308474427
2018-03-08,G,G excess return,0.005037052836813538,0.006149312287918052,-0.001112259451104514,-0.0012565598360064767
2018-03-09,G,G excess return,0.018724825241997534,0.01923541275072151,-0.000510587508723976,-0.0017665057609742574
2018-03-12,G,G excess return,0.002644344046605285,-0.0014703015693690769,0.004114645615974362,0.0023408713098151956
2018-03-13,G,G excess return,-0.010462694652967685,-0.0075490340792683545,-0.0029136605736993304,-0.0005796097683277157
2018-03-14,G,G excess return,-0.0015697189311225988,-0.004104609471152326,0.0025348905400297272,0.001953811524383342
2018-03-15,G,G excess return,-0.0004246906425073082,-0.0020489719620098027,0.0016242813195024945,0.0035812663834466907
2018-03-16,G,G excess return,-0.001300180245510074,0.0015508083218940686,-0.0028509885674041424,0.0007200676665264361
2018-03-19,G,G excess return,-0.018479784863171932,-0.017035524894366386,-0.001444259968805546,-0.0007252322671847944
2018-03-20,G,G excess return,0.0022519514082473325,0.003529336160080802,-0.0012773847518334695,-0.0020016906183786265
2018-03-21,G,G excess return,-0.004694283793178699,-0.004291173559823564,-0.0004031102333551355,-0.0024039939497615403
2018-03-22,G,G excess return,-0.02584941799173771,-0.028333892773360483,0.002484474781622774,7.450816951792838e-05
2018-03-23,G,G excess return,-0.024786422442814916,-0.02405080630294697,-0.000735616139867945,-0.0006611627797620256
2018-03-26,G,G excess return,0.03419685641113562,0.03231061508393574,0.001886241327199882,0.0012238314348786972
2018-03-27,G,G excess return,-0.02941490974977664,-0.022803324973315928,-0.006611584776460712,-0.005395844806865835
2018-03-28,G,G excess return,-0.008036434783573443,-0.006065711388745292,-0.001970723394828151,-0.007355934484098214
2018-03-29,G,G excess return,0.018481674323516894,0.017376943162638707,0.001104731160878187,-0.006259329653261925
2018-04-02,G,G excess return,-0.025284275358789264,-0.027257649302542014,0.00197337394375275,-0.004298307707552129
2018-04-03,G,G excess return,0.010537565475194766,0.013911268895279464,-0.0033737034200846984,-0.007657509912223248
2018-04-04,G,G excess return,0.01360190603627699,0.014245107223713315,-0.0006432011874363246,-0.00829578578019119
2018-04-05,G,G excess return,0.0054044906911181355,0.007000539475130698,-0.0015960487840125624,-0.009878594085396819
2018-04-06,G,G excess return,-0.024206276132989278,-0.02545045150057804,0.0012441753675887617,-0.008646709421235577
2018-04-09,G,G excess return,0.005821740762978755,0.0052607923493492,0.0005609484136295554,-0.008090611365539013
2018-04-10,G,G excess return,0.021335205195170372,0.019628645234157006,0.001706559961013366,-0.006397858517942279
2018-04-11,G,G excess return,-0.00517709152709801,-0.006417826165005287,0.0012407346379072768,-0.005165061924706671
2018-04-12,G,G excess return,0.010448457291054892,0.009695852790597736,0.0007526045004571554,-0.0044163446730992595
2018-04-13,G,G excess return,-0.0036354488543962503,-0.003802685084625153,0.00016723623022890264,-0.004249847015704855
2018-04-16,G,G excess return,0.007344482862218526,0.009917070340413964,-0.0025725874781954384,-0.006811501390683428
2018-04-17,G,G excess return,0.018577519157959212,0.016673461280335842,0.0019040578776233705,-0.004920413005941482
2018-04-18,G,G excess return,0.00020465010732054765,0.0008080524898763863,-0.0006034023825558386,-0.005520846399566404
2018-04-19,G,G excess return,-0.010177022711574689,-0.008535429658086714,-0.0016415930534879747,-0.007153376469955508
2018-04-20,G,G excess return,-0.013308410431334716,-0.011625741672335585,-0.001682668758999131,-0.0088240084658473
2018-04-23,G,G excess return,-0.002777504292861621,-0.000948398699680277,-0.001829105593181344,-0.010636974015789558
2018-04-24,G,G excess return,-0.019305416953784616,-0.01915066489829667,-0.00015475205548794516,-0.010790079977684441
2018-04-25,G,G excess return,0.0006282109519778812,0.0014051788762208578,-0.0007769679242429766,-0.011558664355884707
2018-04-26,G,G excess return,0.018541636898183434,0.014547250908772924,0.00399438598941051,-0.0076104481334337
2018-04-27,G,G excess return,-0.0008905085362401199,0.0007895458036578195,-0.0016800543398979395,-0.009277716506916445
2018-04-30,G,G excess return,-0.005882090089749459,-0.009012497740547113,0.0031304076507976536,-0.0061763518908539705
2018-05-01,G,G excess return,0.009744182637464717,0.0051275459908248075,0.0046166366466399095,-0.001588229216695991
2018-05-02,G,G excess return,-0.003184337798554437,-0.007236920025059078,0.0040525822265046405,0.0024579165803135794
2018-05-03,G,G excess return,0.0010291455023635821,-0.001144422441479112,0.002173567943842694,0.004636826972843844
2018-05-04,G,G excess return,0.01711588617734633,0.015161512321492536,0.001954373855853793,0.00660026292210758
2018-05-07,G,G excess return,0.0068908784286110135,0.005331692436658218,0.0015591859919527953,0.00816973995155168
2018-05-08,G,G excess return,0.0010655637228157544,-0.00044038205010531157,0.001505945772921066,0.009687988909818479
2018-05-09,G,G excess return,0.011288173980310824,0.009471052848272963,0.0018171211320378612,0.011522714291231306
2018-05-10,G,G excess return,0.01064878107468238,0.010723084903812765,-7.43038291303854e-05,0.01144755428030697
2018-05-11,G,G excess return,-0.0005809199325170432,0.003394681351625594,-0.003975601284142637,0.007426442084667251
2018-05-14,G,G excess return,5.914305761468348e-07,3.0773366107506234e-05,-3.01819355313594e-05,0.007396036004739592
2018-05-15,G,G excess return,-0.009805530166504105,-0.008626747129851453,-0.0011787830366526524,0.0062085346463061075
2018-05-16,G,G excess return,0.004929468414130544,0.0059106576540520015,-0.0009811892399214572,0.005221253658994174
2018-05-17,G,G excess return,-0.00334863444825334,-0.002061776863090708,-0.001286857585162632,0.0039276770639564695
2018-05-18,G,G excess return,-0.003068712567974685,-0.000737538943267173,-0.002331173624707512,0.0015873473420711104
2018-05-21,G,G excess return,0.007181674803968796,0.0073670041940023245,-0.00018532939003352861,0.001401723769922869
2018-05-22,G,G excess return,-0.0029334343036455544,-0.005805668572198852,0.002872234268553297,0.004277984117523115
2018-05-23,G,G excess return,0.0073821668625888015,0.005936755323660676,0.0014454115389281258,0.005729579104058136
2018-05-24,G,G excess return,-0.0008083059868148612,-0.0007846151425421542,-2.3690844272707015e-05,0.005705752521219187
2018-05-25,G,G excess return,-0.00029362799333049183,-0.0010311151947886774,0.0007374872014581855,0.006447447642136561
2018-05-29,G,G excess return,-0.006475073275390109,-0.009909778349180142,0.0034347050737900337,0.009904297797056039
2018-05-30,G,G excess return,0.008728781030646615,0.013495127314292399,-0.004766346283645783,0.005090744200413111
2018-05-31,G,G excess return,-0.002213811392438025,-0.006765290500842713,0.004551479108404688,0.009665393724692217
2018-06-01,G,G excess return,0.01509829898314722,0.013130990149164894,0.001967308833982325,0.011651717373132975
2018-06-04,G,G excess return,0.007794679006890337,0.007735004792845921,5.9674214044415884e-05,0.011712086894253959
2018-06-05,G,G excess return,0.003378045980571354,0.00253463863566481,0.0008434073449065439,0.012565372299271349
2018-06-06,G,G excess return,0.006607667918469173,0.009549715010206789,-0.0029420470917376155,0.009586357290504166
2018-06-07,G,G excess return,-0.0073482268184343336,-0.004685578839591083,-0.00266264797884325,0.006898184216796777
2018-06-08,G,G excess return,0.0006350650788197743,0.00505018172041308,-0.004415116641593306,0.0024526112872711447
2018-06-11,G,G excess return,0.0011994868652841606,0.001487873259985581,-0.0002883863947014205,0.002163517592842945
2018-06-12,G,G excess return,0.0049515766990657515,0.004614938245578061,0.0003366384534876903,0.002500884369547318
2018-06-13,G,G excess return,-0.0028942970672508946,-0.0032919011470884945,0.0003976040798375998,0.0028994828112134385
2018-06-14,G,G excess return,0.007133333107679973,0.006411414672946752,0.000721918434733221,0.003623494436039154
2018-06-15,G,G excess return,-0.0035002714509336226,0.00010772533522836462,-0.003607996786161987,2.4240935971864275e-06
2018-06-18,G,G excess return,8.096071695095083e-05,-0.0020577743565404023,0.0021387350734913533,0.002141164351582514
2018-06-19,G,G excess return,-0.005349670810002915,-0.004635180226630868,-0.0007144905833720476,0.0014251439264438837
2018-06-20,G,G excess return,0.0039801007379095645,0.00342927534324543,0.0005508253946641343,0.0019767543265738485
2018-06-21,G,G excess return,-0.008262614112992705,-0.00847357958987729,0.00021096547688458436,0.0021881368303775517
2018-06-22,G,G excess return,-0.002513539431094236,-0.0011903211182627631,-0.0013232183128314727,0.0008620231348210883
2018-06-25,G,G excess return,-0.02077998174808545,-0.01820123746619354,-0.00257874428189191,-0.001718944084300511
2018-06-26,G,G excess return,0.0041902371183896725,0.0030930104362017737,0.0010972266821878988,-0.0006236034734271589
2018-06-27,G,G excess return,-0.013350704207645758,-0.01205560522899095,-0.001295098978654808,-0.0019178948238603999
2018-06-28,G,G excess return,0.009797035003041354,0.008974808493984611,0.0008222265090567435,-0.0010972452587694193
2018-06-29,G,G excess return,0.0009835955671644637,0.001595064968780409,-0.0006114694016159453,-0.0017080437284835437
2018-07-02,G,G excess return,0.007011970114101184,0.004996475709636641,0.002015494404464543,0.0003040081234035874
2018-07-03,G,G excess return,-0.00989120660683399,-0.0065613461288911955,-0.003329860477942795,-0.0030268646591743442
