date,Extreme Tilt 20%,Extreme Tilt 30%,Extreme Tilt 40%,Extreme Tilt 50%,Best Local Grid,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2017-11-22,,,,,,1.1956667600411806,1.2852478655495547,1.1113017473236186,1.1666944398789485
2017-11-24,,,,,,1.198667454091313,1.2910212271874157,1.1118876918179805,1.1693892992247341
2017-11-27,,,,,,1.19814469053814,1.2905457157992988,1.111327390177747,1.168805413034515
2017-11-28,,,,,,1.2072739970703577,1.2954081555575776,1.1240757963243722,1.1806627941569976
2017-11-29,,,,,,1.200881724108038,1.2739450453876373,1.1307966573140367,1.1799441649974376
2017-11-30,,,,,,1.2102362011010954,1.2851526078865034,1.13846552059681,1.190274459159702
2017-12-01,,,,,,1.2073316564868826,1.279869601251069,1.1376809332028341,1.1878041714294845
2017-12-04,,,,,,1.2023276883087224,1.264372614238391,1.1420256831214883,1.1863669131103647
2017-12-05,,,,,,1.1993259893247816,1.2643479678540992,1.1363456433622292,1.182100052476118
2017-12-06,,,,,,1.201431258819538,1.2698122687854188,1.1354239775802606,1.1823246240865573
2017-12-07,,,,,,1.2052203344062862,1.276285435396534,1.1367976903437416,1.1860525128536983
2017-12-08,,,,,,1.2117834343706306,1.281828617748147,1.1442413339571567,1.1925201752846097
2017-12-11,,,,,,1.2174106533215237,1.2900941494601323,1.147490138022022,1.196113321077281
2017-12-12,,,,,,1.2189238507627058,1.289188633792041,1.1511481376265484,1.1982242942328476
2017-12-13,,,,,,1.2203346860253514,1.290846656391175,1.15233242603182,1.1980895512686358
2017-12-14,,,,,,1.2161130562967941,1.288998112646455,1.1460098469061357,1.1931938901210564
2017-12-15,,,,,,1.2259699166359916,1.3018817055859127,1.1531327451993438,1.203131565146999
2017-12-18,,,,,,1.2363791237242245,1.3125577921211091,1.1632580283103993,1.210760893671626
2017-12-19,,,,,,1.2315715789662804,1.3059240510232526,1.1600907595684706,1.2061110662276227
2017-12-20,,,,,,1.2311616767439062,1.304273865745091,1.160784444980312,1.2054790508417554
2017-12-21,,,,,,1.2313485290715551,1.3031083923391857,1.1621740415433046,1.2079619684140708
2017-12-22,,,,,,1.23064327779319,1.3018357580347921,1.161977773759027,1.2076459607237016
2017-12-26,,,,,,1.2280745714484422,1.2959711278303385,1.1623615953809827,1.206201354139157
2017-12-27,,,,,,1.2288402706961223,1.297349983698824,1.162574349111914,1.2067882255641282
2017-12-28,,,,,,1.2305092027660895,1.299119892456107,1.1641461758022673,1.2092711431313146
2017-12-29,,,,,,1.2254741084501022,1.2924875329639018,1.160562368125919,1.204711603598845
2018-01-02,,,,,,1.2366471364135039,1.3088987627394228,1.166988659735712,1.213334099145218
2018-01-03,,,,,,1.2440366138003793,1.321094927520212,1.1700612750482446,1.2210085716307413
2018-01-04,,,,,,1.248597326129466,1.3261550467352248,1.1741586806127011,1.2261549825881821
2018-01-05,,,,,,1.2580255130446762,1.3392764642116775,1.1802733635561908,1.2343260385820138
2018-01-08,,,,,,1.2620859632512358,1.34403247617586,1.1837009891637598,1.2365832363703653
2018-01-09,,,,,,1.26257397699383,1.3439391955459197,1.1846985511000105,1.2393821616279208
2018-01-10,,,,,,1.2596465465266733,1.3399178061650983,1.1827497204173465,1.2374861154857058
2018-01-11,,,,,,1.2691018549032334,1.3481908831948195,1.1932032415326377,1.2465149066391108
2018-01-12,,,,,,1.2781462818455596,1.3568422519702674,1.2025534819653698,1.2546408186771754
2018-01-16,,,,,,1.273538676540643,1.3520256505584676,1.1981521799122128,1.250352142879308
2018-01-17,,,,,,1.288484112230768,1.3689228770376287,1.2112995155977266,1.2622701472018028
2018-01-18,,,,,,1.2874343612181,1.3699415045527135,1.2084244423206267,1.2601483812807528
2018-01-19,,,,,,1.292379859942412,1.3746165022770152,1.2135846164810276,1.265881663663165
2018-01-22,,,,,,1.3032865821559767,1.3867380870187715,1.223366534503751,1.2761744855780468
2018-01-23,,,,,,1.3072679518989418,1.394716797816224,1.2238022442095229,1.2788831229240685
2018-01-24,,,,,,1.3031355748802365,1.3866266596394523,1.2231639116210842,1.278386539410631
2018-01-25,,,,,,1.301962579714637,1.3854351418618531,1.222012947012815,1.2789282668798354
2018-01-26,,,,,,1.319918452703483,1.4055548057586136,1.2379730573715277,1.2937354843714197
2018-01-29,,,,,,1.3118997646221788,1.3953171857718076,1.2319483476817865,1.285158132775685
2018-01-30,,,,,,1.2967068149544387,1.3825634279721732,1.2146747645823548,1.2719760976917134
2018-01-31,,,,,,1.2995441920455502,1.389161308355385,1.2141938426667829,1.2726081130673226
2018-02-01,,,,,,1.296212410050316,1.3846562285991726,1.2119055790522015,1.2711635064879072
2018-02-02,,,,,,1.266814681460323,1.351942816332609,1.1855662965233071,1.2434902616027208
2018-02-05,,,,,,1.2159330537028792,1.297675540569582,1.1379186122644152,1.1914844245591072
2018-02-06,,,,,,1.2408583154945314,1.3302816029972249,1.1559787912519524,1.2149592815579606
2018-02-07,,,,,,1.2337585960751225,1.316614138563551,1.1546273066628951,1.2083682640159747
2018-02-08,,,,,,1.1877681801446325,1.263168762414573,1.1154158147182245,1.1630437324258813
2018-02-09,,,,,,1.2067544399853718,1.2879795236603298,1.129166610825,1.1805144433077202
2018-02-12,,,,,,1.225131917986601,1.310115557973029,1.1441518458597797,1.197849722317129
2018-02-13,,,,,,1.229200638675965,1.3143818523773274,1.1480255641339239,1.2008292234028817
2018-02-14,,,,,,1.2472469266298227,1.3373376764375065,1.1616842324136485,1.2170359035181149
2018-02-15,,,,,,1.2650432697950338,1.3607566249617045,1.1744922438356429,1.2325654243019717
2018-02-16,,,,,,1.2645262191687723,1.357907510094302,1.175991282539606,1.2329265759532368
2018-02-20,,,,,,1.2585221611339859,1.357714002374141,1.1649914903545615,1.2252069595119464
2018-02-21,,,,,,1.2522127445841,1.3520914394131154,1.15813492271224,1.219112525488527
2018-02-22,,,,,,1.2525430690931494,1.3530101600506304,1.15795900681411,1.220692563935244
2018-02-23,,,,,,1.2741554906866503,1.3789519922808566,1.1757177510625572,1.2401496088708321
2018-02-26,,,,,,1.2900810059550143,1.3973297615581206,1.1894388624328356,1.2545505307605134
2018-02-27,,,,,,1.276106504280812,1.381245574094668,1.1773614502436838,1.2388855781144845
2018-02-28,,,,,,1.2638165127400691,1.370652369213818,1.163713018640822,1.2263355584061222
2018-03-01,,,,,,1.2458617625714277,1.349535590642886,1.1485764070948332,1.2085036958832762
2018-03-02,,,,,,1.254457911011599,1.3610421714419783,1.1546330753386393,1.214733561779126
2018-03-05,,,,,,1.2684059618969403,1.3756993702780238,1.1678749561461714,1.228773332022671
2018-03-06,,,,,,1.2720686315334684,1.3802160560842696,1.1707853472366363,1.2318882649705956
2018-03-07,,,,,,1.2729755779885161,1.3853157715611077,1.168128919557898,1.2314368254077963
2018-03-08,,,,,,1.2780942228314949,1.3924322118752883,1.1715222907822798,1.2373958275741728
2018-03-09,,,,,,1.2990944738940184,1.4186445049251688,1.1879669428822572,1.258929494475044
2018-03-12,,,,,,1.3006011304502658,1.4225377535265096,1.1874623002490574,1.2573494560180691
2018-03-13,,,,,,1.2910992415970848,1.4077964291543958,1.182416963642237,1.2492235439851336
2018-03-14,,,,,,1.285536103508108,1.405727364091301,1.1739650968221271,1.242813102266216
2018-03-15,,,,,,1.2844004182440059,1.4052709375702643,1.1722720328367633,1.2414587835932056
2018-03-16,,,,,,1.2859969200841666,1.403584359151403,1.176593224462938,1.2428038862627222
2018-03-19,,,,,,1.26553572837553,1.3777867805928872,1.1607777638414483,1.2259884142800366
2018-03-20,,,,,,1.2667091078358956,1.381027268151767,1.1602001708794978,1.2280733515057418
2018-03-21,,,,,,1.2637131953544274,1.3746824369557595,1.1600424464886383,1.2257164659464719
2018-03-22,,,,,,1.2328261229990547,1.3392851642806851,1.133206461151162,1.1950769536503127
2018-03-23,,,,,,1.2053439408806732,1.3062230049438572,1.1106583569184065,1.1696044597021407
2018-03-26,,,,,,1.2403536917017646,1.351022347785339,1.1370853985792437,1.201603713666123
2018-03-27,,,,,,1.2160719344033906,1.3114172495900807,1.1258986988464663,1.1811622638940271
2018-03-28,,,,,,1.2111567635568699,1.3010092721146556,1.125732910724898,1.1776722602765275
2018-03-29,,,,,,1.228872267131238,1.3251842027009657,1.1377469383491265,1.1927200680910424
2018-04-02,,,,,,1.2004256547733931,1.291810398839027,1.1137258844602838,1.1669756258041766
2018-04-03,,,,,,1.213870336863314,1.3055521165382145,1.1268258540810376,1.1819327841758795
2018-04-04,,,,,,1.2292710133421034,1.3234406689644835,1.1399788348315911,1.1945783817071538
2018-04-05,,,,,,1.2368161188295168,1.3307255358070458,1.1476979153817901,1.2040059239493641
2018-04-06,,,,,,1.2097493272859476,1.298646698583661,1.125131625016419,1.1771736883282395
2018-04-09,,,,,,1.2156140312607489,1.3063369476753717,1.129377864406974,1.1829752527912971
2018-04-10,,,,,,1.238022963400231,1.3343385482028256,1.146807884417659,1.201785012556876
2018-04-11,,,,,,1.2321354078946587,1.327563989265465,1.1417227888483477,1.1954848761506598
2018-04-12,,,,,,1.242385892386062,1.341567741307374,1.1486760072290487,1.2053203408983462
2018-04-13,,,,,,1.2390681579698066,1.336824697173274,1.1466021195517755,1.2017850125568765
2018-04-16,,,,,,1.2495057202678925,1.3467766657211706,1.157383568423017,1.2116658020234041
2018-04-17,,,,,,1.2657046852101006,1.3719311126966702,1.1657758464135757,1.2246286726070843
2018-04-18,,,,,,1.265683842092068,1.3723490716573894,1.165382297617011,1.2255351670557193
2018-04-19,1.0435353049735927,1.0420185510009234,1.0405027993183478,1.0389880519058596,1.0390098724105086,1.2534892540129834,1.3585198788940895,1.1546694723986226,1.2187364587063443
2018-04-20,1.033153497953903,1.0316919661444477,1.0302313098978606,1.0287715312904733,1.0288672564814652,1.2409221265608932,1.3405759907545294,1.1467680439584553,1.208402422015499
2018-04-23,1.0323356107274495,1.0308762702557615,1.0294178017250315,1.0279602072125877,1.0280860442937605,1.2399372728706168,1.336986592784377,1.1480182630832463,1.2082211231247464
2018-04-24,1.0181938684080443,1.0167232378321518,1.0152535557653124,1.0137848241768321,1.0139813185356874,1.2230268905067618,1.311309207808333,1.1387528681504688,1.1919495478091904
2018-04-25,1.0197520730195133,1.018259176947605,1.0167672886997259,1.015276410192064,1.0154760671150675,1.2249467159316831,1.3122641175348884,1.14149869129602,1.1948956547595606
2018-04-26,1.033554921935363,1.032138912881699,1.0307236407813094,1.0293091078651642,1.0295087459770416,1.241293371096675,1.3367268687284888,1.1506854049808943,1.207042680347676
2018-04-27,1.0339674578652867,1.0325129778890152,1.0310593391130862,1.0296065436879198,1.029770037569521,1.2418799983532216,1.3356701747281374,1.152682644646129,1.208175798405905
2018-04-30,1.0262189404164197,1.0248271683082204,1.0234360852189839,1.0220456934099647,1.022245374685432,1.2324487645396525,1.327947209447668,1.141839878367183,1.198884230325348
2018-05-01,1.0301644144747228,1.0289929606453219,1.0278215858448558,1.0266502927999375,1.0270879884539554,1.2366443485653036,1.3410197643103825,1.1383736525239168,1.201014492275024
2018-05-02,1.0242488997585297,1.02319652923207,1.0221439814742683,1.0210912592228605,1.0216627030211862,1.2292731036786422,1.3368836063627116,1.128313812561178,1.1929466917006373
2018-05-03,1.0234903192799445,1.0225277814588436,1.0215648833219335,1.0206016275593626,1.0212844789048408,1.2281486998248465,1.3383931424740194,1.1249756673012026,1.1903178578078024
2018-05-04,1.0382747076920875,1.037453007968231,1.0366306512875796,1.0358076402167784,1.0366860362220889,1.2455176742551917,1.361434766475393,1.1374279338156323,1.2057282633986939
2018-05-07,1.042470813090912,1.0418335614591394,1.0411953525383755,1.040556188550323,1.0416557340591737,1.250100482544898,1.3709523914163069,1.1378465104311564,1.2098074884072934
2018-05-08,1.042479670458878,1.0419200028988653,1.0413592829818183,1.040797512716075,1.0419884350131636,1.2499249041381475,1.372550323789449,1.136200653465915,1.2098074884072934
2018-05-09,1.053033589731954,1.0525592955789835,1.0520838404274877,1.0516072260308098,1.0529278189415017,1.2623605418010277,1.3881811656734953,1.1458697684055934,1.221501266771091
2018-05-10,1.0643468295540977,1.0638672120162227,1.0633864212124808,1.0629044589158045,1.0642278630350495,1.2759232269098617,1.4031024211153167,1.158175303114766,1.232923096796195
2018-05-11,1.065819352174864,1.0651986105034759,1.064576820898997,1.063953985600824,1.06500425283442,1.2780253811924673,1.4024276411936394,1.1625486087984302,1.2366850487472596
2018-05-14,1.0669689865888339,1.0662741013925108,1.065578252910843,1.0648814436020286,1.0657773247620066,1.279580217471525,1.4025687133963465,1.1652603625449143,1.2372742701383594
2018-05-15,1.0588873741928464,1.0580437816260215,1.0571994340320874,1.056354334266855,1.0569144081167667,1.2702577544971694,1.3889560404378831,1.1595906753298029,1.2287532223396551
2018-05-16,1.0643174970144136,1.0634543677285424,1.0625905038207113,1.061725908193817,1.062264723804943,1.2768083372262686,1.3959417509718812,1.165718319644705,1.2339202406876422
2018-05-17,1.0627600558877937,1.061802713747442,1.060844793173832,1.059886297262692,1.0601763218540705,1.2751692144006614,1.3914068465119191,1.16651229380538,1.232877772072225
2018-05-18,1.059171932201474,1.0582256797633622,1.0572788366674148,1.056331405986135,1.0566631429989222,1.2708450754070892,1.3872761595195133,1.1620639736097744,1.2297956909550727
2018-05-21,1.067093843129394,1.0661318224407168,1.0651692222287716,1.0642060456035192,1.0645161894768742,1.2803710366976773,1.3973778533764332,1.1710233281832432,1.2390419343116594
2018-05-22,1.0648731933517406,1.0638771631903934,1.06288061974059,1.0618835661642292,1.0620954197168977,1.2777930475192874,1.393418475031522,1.1696257042428528,1.2355972554130012
2018-05-23,1.0694817104959344,1.0686284805396635,1.067774459473515,1.0669196502614524,1.0675329837560816,1.2829696497129437,1.4038442645711218,1.1703511576770376,1.238996609587689
2018-05-24,1.0682128475133545,1.0673803636854597,1.0665470581447147,1.0657129338079037,1.0663863000103175,1.281400114745125,1.4028499132739705,1.1683166006035737,1.236458425137666
2018-05-25,1.066724577336822,1.065962710558694,1.0651999147618538,1.0644361926991777,1.0652622523938298,1.2794480568261453,1.4025782822603194,1.164983241647159,1.233512318187296
2018-05-29,1.058322817250926,1.0576693362716618,1.0570147870585607,1.056359172075914,1.0573662829627914,1.269125058643806,1.393636742936439,1.1536111766563923,1.2193256800974455
2018-05-30,1.070179314984595,1.0693139524612243,1.0684477629251323,1.0675807494865992,1.068321963414292,1.2838341102885182,1.4059408565760885,1.170166707308999,1.2355972554130015
2018-05-31,1.0645684772891135,1.0639895963668378,1.0634094359936817,1.0628279986119067,1.0639312330396207,1.2764260892663013,1.402968962776364,1.159135951616684,1.2280280267817736
2018-06-01,1.078051190845298,1.0777136357653299,1.0773745138600879,1.0770338267074437,1.0784380792125356,1.2919953615892439,1.424291704536715,1.1697962966359725,1.240084402921948
2018-06-04,1.0850762182571247,1.0848806142681007,1.0846833425244957,1.0844844039863792,1.0860573568414715,1.3000689132575376,1.4355360303562088,1.1751810138826286,1.2459766168278172
2018-06-05,1.0880058222136744,1.0878855057160384,1.0877634893888335,1.0876397738452757,1.0893445280071823,1.3033972697446594,1.4405288906765545,1.1771109326144946,1.2468831112713232
2018-06-06,1.0955279103106386,1.0953809833599515,1.0952323506102926,1.0950820127999117,1.0967856708439425,1.3124702690831422,1.4501914801021734,1.185603093794855,1.2573077974101095
2018-06-07,1.0922166455381146,1.0917220870990287,1.0912259224778684,1.0907281540360874,1.0916088224254934,1.3093374084032838,1.4396801633242318,1.1885365553389993,1.257171823243327
2018-06-08,1.0942645323890594,1.0936814604399314,1.0930968589093404,1.0925107305491792,1.0931614692356593,1.312002482781085,1.4407384219369608,1.1925012872205452,1.260888450470421
2018-06-11,1.0961491855257393,1.0955340143447174,1.0949173441900313,1.094299177948544,1.0948600921791527,1.3143367506566692,1.442610642592578,1.1951949587090551,1.2625654652009086
2018-06-12,1.098905553276366,1.0984509153807402,1.0979945922740233,1.0975365861863173,1.0986873961392163,1.3172528685843765,1.4498981009005227,1.194460895957724,1.2641971552022966
2018-06-13,1.0945354005006085,1.094144401913274,1.0937516734442008,1.0933572170304204,1.09479255880698,1.3118660920943988,1.445846654889364,1.1880293130284556,1.2601632549176678
2018-06-14,1.0990033047531977,1.0987823537926615,1.0985595426705905,1.09833487251871,1.1005415282640307,1.3168095448961417,1.4563049453668035,1.1883895084537974,1.263335985477632
2018-06-15,1.0969243885748121,1.0966156115719903,1.0963050137146284,1.0959925965802115,1.0978024069708099,1.3145301260479851,1.4513531132372195,1.1883161120404078,1.261722286287565
2018-06-18,1.0945989966808052,1.0944276605132173,1.0942544298663623,1.0940793056335985,1.0964709729522666,1.3114154918087249,1.45161575113714,1.1824699054147276,1.2591271803696547
2018-06-19,1.0904052568612381,1.0901327076081866,1.0898583033828715,1.0895820456039942,1.0916096303668725,1.3066351960058817,1.4439952463010548,1.1800569415230209,1.2543011939267217
2018-06-20,1.0935255659861198,1.0933370028840415,1.0931465368274853,1.09295416880683,1.095291147228415,1.3101710682268484,1.4498868923710255,1.1816288705116882,1.2564410181060874
2018-06-21,1.0857726882194443,1.0854939791017209,1.0852134123948556,1.0849309895596349,1.0869937514654417,1.301101469272195,1.4380520251611146,1.1749145079991583,1.2485646440015705
2018-06-22,1.0856667262680582,1.0851737418265601,1.084679010758387,1.0841825356235153,1.0857107018613896,1.3014882303255728,1.4345812298944234,1.1784487127744445,1.250841052704551
