date,Extreme Tilt 20%,Extreme Tilt 30%,Extreme Tilt 40%,Extreme Tilt 50%,Best Local Grid,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2017-11-03,1.0762500721165125,1.073757801611828,1.071269562173243,1.0687853519959438,1.0652466473466153,1.1878034407056741,1.2769309217941742,1.103899203398521,1.160810663638256
2017-11-06,1.077796824069996,1.0752015181749348,1.0726107100706455,1.0700243968301255,1.066214554857928,1.18973054699494,1.2811957868009907,1.1037942110450698,1.162607236532027
2017-11-07,1.0773948653368874,1.074759874998972,1.072129576686391,1.0695039669633937,1.065587866943513,1.1893768083258223,1.2817016982146945,1.1027019759694223,1.161798778731369
2017-11-08,1.0805021535054722,1.0777920892699024,1.0750870608567853,1.0723870639373987,1.0682714356455578,1.1929564011563467,1.2872191128238666,1.1045925777433854,1.1637750089175944
2017-11-09,1.0760692463373105,1.073454648248918,1.0708446419331346,1.0682392242602883,1.064383477766136,1.1878754141892962,1.2793033431734977,1.1019760199036048,1.1595530626064616
2017-11-10,1.076436562535805,1.0738212817013932,1.0712105931870313,1.0686044938646682,1.064762125090592,1.1882804312109376,1.2795334475394597,1.10252926852904,1.1591937480266816
2017-11-13,1.0770417130595527,1.0744209965012912,1.071804894126578,1.0691934027547618,1.0653341779252619,1.1889572343557466,1.2803759494874003,1.103059238573754,1.1602716917660216
2017-11-14,1.0748617560835605,1.0722571540208015,1.0696571041594332,1.0670616034644207,1.0632444753572379,1.1865268328288383,1.2773522478203092,1.1011545667707512,1.157576832420236
2017-11-15,1.0690959682280645,1.0665492754166832,1.0640068973045422,1.0614688314321177,1.0578253553583796,1.1800648096507347,1.2690487184222905,1.0963185660610157,1.1517828848257712
2017-11-16,1.0805855850383213,1.0779662282696814,1.0753514485115447,1.0727412427285545,1.0688966200039969,1.1928472437283988,1.284177007932295,1.106999980717141,1.1615742071158006
2017-11-17,1.0779387294133775,1.0753831413294574,1.0728318408086692,1.0702848255531596,1.0667047549259312,1.1897984774931476,1.2785623616095987,1.1061812750680107,1.158160718610455
2017-11-20,1.080552789758931,1.0780042172439963,1.0754598799951667,1.0729197758669733,1.0694150309320478,1.1926545662281,1.2808278194164844,1.109531990134501,1.1601369488018098
2017-11-21,1.0884622185756083,1.0858260341766481,1.0831944415530415,1.0805674377312722,1.0766588734056923,1.2015371388759093,1.293974644104859,1.1146703962031164,1.167727469295175
2017-11-22,1.0876420362489725,1.085005599863457,1.0823737626432617,1.079746521588733,1.0758495442059564,1.200636705793826,1.292862668337392,1.1139576169273022,1.1666944398789485
2017-11-24,1.0903160264388583,1.0876453754037625,1.0849794693814905,1.0823183050125773,1.0781673267059597,1.2036498726224512,1.2986702358366076,1.11454496175436,1.1693892992247341
2017-11-27,1.0898252860353501,1.0871482401182657,1.0844759743196202,1.0818084851821024,1.077643699647711,1.2031249361339862,1.2981919071511108,1.1139833210645849,1.168805413034515
2017-11-28,1.0980621259060037,1.0953313679299852,1.0926055907869106,1.0898847905520423,1.086076706445304,1.2122921898265169,1.3030831557647238,1.1267621942778387,1.1806627941569976
2017-11-29,1.0919320658230778,1.0890589245982272,1.0861915209278767,1.0833298487605338,1.0806684000582443,1.2058733465430005,1.2814928815235263,1.133499117269076,1.1799441649974376
2017-11-30,1.100464800457197,1.0975826420447263,1.094706195277932,1.091835454270143,1.0890528266930934,1.2152667066469327,1.2927668462942412,1.1411863081581333,1.190274459159702
2017-12-01,1.0977516945984274,1.0948407309175867,1.0919356530254924,1.089036454489939,1.0864583436677953,1.2123500889119714,1.287452539039888,1.1403998457002371,1.1878041714294845
2017-12-04,1.0927983214059878,1.0896992400780543,1.0866070859987265,1.0835218495226073,1.0818166827594702,1.207325321083587,1.2718637358856935,1.1447549790177047,1.1863669131103647
2017-12-05,1.0902033226354715,1.0871780376236546,1.08415928636391,1.081147060499008,1.079175318848656,1.2043111451440143,1.2718389434771515,1.1390613646870202,1.182100052476118
2017-12-06,1.0922737240855773,1.0893208180672187,1.086374024355959,1.0834333359854373,1.0811685867220708,1.2064251654676248,1.277335619155071,1.1381374962412467,1.1823246240865573
2017-12-07,1.0958495941116824,1.0929523715735823,1.0900609277841806,1.0871752568531263,1.0846791345962272,1.2102299908441538,1.283847137813661,1.1395144920032305,1.1860525128536983
2017-12-08,1.1017389763413992,1.0987872202676339,1.0958414801555885,1.0929017494658584,1.090520472601892,1.2168203711945405,1.2894231622664407,1.1469759249766114,1.1925201752846097
2017-12-11,1.1069469370664513,1.1040269853574816,1.101112832705625,1.098204473291326,1.0955910628041903,1.2224709804192617,1.2977376653835615,1.1502324932693158,1.196113321077281
2017-12-12,1.1082213589725327,1.105247442810181,1.1022795995199026,1.099317822478848,1.0969366907437446,1.2239904676641309,1.2968267847400294,1.1538992350268922,1.1982242942328476
2017-12-13,1.1095091963716026,1.106534384401979,1.1035656386126047,1.1006029524150882,1.0981964587437725,1.2254071672486389,1.298494630747899,1.155086353730582,1.1980895512686358
2017-12-14,1.1057760010872044,1.1028635799195294,1.0999569234507582,1.0970560259752193,1.0944449270598238,1.2211679897622616,1.2966351347997653,1.148748664446242,1.1931938901210564
2017-12-15,1.1148463254638261,1.1119637576319408,1.1090867184998352,1.1062152031569505,1.1034152462547733,1.231065821434622,1.3095950601121937,1.1558885855589611,1.203131565146999
2017-12-18,1.1242910849260763,1.121373652195415,1.118461849048963,1.1155556703789102,1.1127578331508046,1.2415182957577446,1.3203344000444124,1.1660380668067585,1.210760893671626
2017-12-19,1.1198556168588218,1.1169178929077208,1.113985941482135,1.1110597570158933,1.1083447747485613,1.2366907678092922,1.3136613555315804,1.1628632286960257,1.2061110662276227
2017-12-20,1.119436018147844,1.1164760170442793,1.113521909038992,1.110573688205777,1.1079100481896789,1.2362791617745539,1.3120013932790364,1.1635585719276302,1.2054790508417554
2017-12-21,1.1195656465216446,1.1165852221691368,1.1136107978601035,1.1106423673499997,1.1080376414135393,1.2364667907784168,1.310829014706915,1.1649514894493833,1.2079619684140708
2017-12-22,1.1189067984906027,1.115919341491417,1.1129379278171831,1.1099625510855329,1.1073788813560115,1.2357586080305882,1.3095488403322293,1.1647547526101045,1.2076459607237016
2017-12-26,1.1165540765337738,1.113564303384054,1.1105806067940343,1.1076029802552265,1.1051950201466292,1.233179224520919,1.3036494635208156,1.1651394915168403,1.206201354139157
2017-12-27,1.1172319296289113,1.1142312091250692,1.111236617808241,1.1082481490166478,1.105797443880135,1.2339481064979776,1.3050364887983255,1.1653527537020851,1.2067882255641282
2017-12-28,1.118741639299989,1.1157330526494849,1.1127306239546593,1.1097343464819043,1.1072709940627883,1.2356239757030476,1.3068168838645142,1.1669283368579881,1.2092711431313146
2017-12-29,1.1141840696503207,1.1111978050264242,1.1082176190991382,1.1052435053287646,1.102879277748624,1.2305679523569608,1.300145229143035,1.1633359643378467,1.204711603598845
2018-01-02,1.1242471459440506,1.1211863947847278,1.1181320320911876,1.1150840504857236,1.1123957411168108,1.241787422476929,1.3166536917415748,1.1697776139659202,1.213334099145218
2018-01-03,1.1308209165050052,1.1276704292085717,1.1245267591446293,1.1213898976657433,1.118464675072939,1.2492076151960196,1.3289221160390403,1.1728575724376191,1.2210085716307413
2018-01-04,1.134942695007949,1.1317688184576322,1.1286018503697528,1.1254417818497038,1.1225073229973523,1.2537872847242413,1.3340122153154392,1.1769647702793926,1.2261549825881821
2018-01-05,1.1433351762034913,1.1400493296939676,1.1367709380238005,1.1334999906140442,1.1304364909742308,1.2632546611352877,1.3472113742214311,1.1830940665361476,1.2343260385820138
2018-01-08,1.1469831819556302,1.1436657793102314,1.1403559764823195,1.1370537624464063,1.1339727453164263,1.267331989135838,1.351995564480349,1.1865298837322618,1.2365832363703653
2018-01-09,1.1474576069800744,1.1441542466220627,1.1408584000052269,1.1375700564063673,1.1345084973204909,1.267822031371578,1.351901731183783,1.1875298297144574,1.2393821616279208
2018-01-10,1.144859622930213,1.1415949193637567,1.1383375329063956,1.135087453472569,1.1320605206254328,1.2648824326556227,1.347856515980808,1.18557634157473,1.2374861154857058
2018-01-11,1.1536075823621532,1.1503948521169742,1.1471890559346174,1.1439901851294698,1.1410027723801346,1.2743770432619312,1.3561786091199652,1.1960548452737778,1.2465149066391108
2018-01-12,1.16191504218301,1.1587221154846468,1.1555359334658462,1.152356488153932,1.1493818343516413,1.2834590645514197,1.3648812352978454,1.205427431589986,1.2546408186771754
2018-01-16,1.1577111689494421,1.1545221797407115,1.1513399526857566,1.148164479707934,1.145187835795946,1.2788323071305623,1.3600360966125427,1.2010156109856185,1.250352142879308
2018-01-17,1.1711726539338374,1.1678844193521019,1.1646033682441135,1.1613294913483028,1.1582491103543855,1.2938398654848877,1.3770334353352243,1.214194367128538,1.2622701472018028
2018-01-18,1.1699496034941175,1.1665307426706002,1.163119811075446,1.1597167969861988,1.1565049727847732,1.2927857510444143,1.3780580979878492,1.211312422792571,1.2601483812807528
2018-01-19,1.1745067150881148,1.1711059024688029,1.1677128665402288,1.1643275961729211,1.1611390725332853,1.2977518063829945,1.3827607940158462,1.2164849291118434,1.265881663663165
2018-01-22,1.1843345028921357,1.180863269051835,1.1774001201419608,1.1739450441051174,1.1706960723305921,1.3087038638183386,1.394954196404423,1.2262902246724903,1.2761744855780468
2018-01-23,1.187402101198253,1.1836474887305162,1.1799025915420418,1.1761673919167188,1.1726563452748977,1.3127017826469731,1.4029801792579917,1.2267269756689525,1.2788831229240685
2018-01-24,1.184184220851444,1.1807067323041343,1.177237243528888,1.1737757434188998,1.1705363251579097,1.3085522288610456,1.394842108843094,1.2260871175469468,1.278386539410631
2018-01-25,1.1831038766559876,1.1796223713071643,1.1761489006837296,1.1726834535430815,1.1694331482681561,1.3073743579871504,1.3936435315922695,1.2249334022798888,1.2789282668798354
2018-01-26,1.1992631011381638,1.1956555649366911,1.1920566353757969,1.188466299457937,1.1850673806235736,1.325404866917781,1.413882399945103,1.2409316552691476,1.2937354843714197
2018-01-29,1.1922383895385742,1.1887820812607321,1.1853335460263863,1.181892773719293,1.1786679426901658,1.3173528481074614,1.4035841243763614,1.2348925472907555,1.285158132775685
2018-01-30,1.1778519087067627,1.1741484892579888,1.170454424718247,1.1667696994352938,1.163280267054006,1.3020967469512006,1.3907548034475818,1.2175776825282554,1.2719760976917134
2018-01-31,1.1797949696835044,1.175769315512405,1.171755020847461,1.167752062467161,1.1639516788729773,1.3049459179724385,1.397391774779149,1.2170956112705715,1.2726081130673226
2018-02-01,1.1769308214475787,1.1729949760534697,1.1690699160740523,1.165155620659207,1.1614470429781885,1.301600286988231,1.392860003444754,1.2148018789974608,1.2711635064879072
2018-02-02,1.1504757185986116,1.1467466230650238,1.143027278938861,1.1393176690950308,1.1358020143942427,1.2720803628825421,1.3599527716126387,1.188399648938771,1.2434902616027208
2018-02-05,1.1042501446900088,1.1006625584963081,1.0970843858987696,1.0935156102484027,1.0901439258016932,1.2209872389639502,1.305363974519878,1.1406380927844968,1.1914844245591072
2018-02-06,1.125657683732038,1.121388367921526,1.117132628500471,1.112890432817618,1.1090077445351696,1.2460161058762893,1.3381632204895673,1.1587414332990682,1.2149592815579606
2018-02-07,1.1204710741879744,1.116846039625996,1.1132297780312694,1.1096222795344444,1.106191770738682,1.2388868755416718,1.3244147794216876,1.1573867188340132,1.2083682640159747
2018-02-08,1.0796383496302253,1.0766112629542222,1.073589612811253,1.0705734006570409,1.0675718599753348,1.192705294413691,1.2706527515122168,1.118081516418877,1.1630437324258813
2018-02-09,1.0958698227615764,1.0922854897222,1.0887095474609316,1.0851419897009993,1.0817661137255585,1.2117704731343455,1.2956105109043752,1.1318651751765882,1.1805144433077202
2018-02-12,1.111989509471827,1.1080688102481477,1.1041584824134556,1.1002585130668396,1.0966482304373797,1.230224339533905,1.3178776962116137,1.146886223014082,1.197849722317129
2018-02-13,1.1156952667345246,1.1117678729678657,1.107850840184737,1.103944155619917,1.1003299658977441,1.234309972394607,1.3221692674449148,1.1507691989814157,1.2008292234028817
2018-02-14,1.1312222917612962,1.1268153147897322,1.1224218372332755,1.118041834283552,1.1141136908146505,1.2524312721119129,1.3452610995683911,1.1644605097383058,1.2170359035181149
2018-02-15,1.1463337158983344,1.1413551628072978,1.136394287563521,1.1314510466342247,1.127175415639111,1.2703015881122668,1.3688188000635437,1.1772991306759437,1.2325654243019717
2018-02-16,1.146407723936987,1.1416989410443323,1.1370054892456227,1.1323273375242826,1.1282066278067766,1.2697823882972432,1.3659528048352267,1.1788017518914418,1.2329265759532368
2018-02-20,1.1394590090285635,1.1340291134692546,1.1286206196374224,1.123233466565818,1.1186784333898554,1.263753373607538,1.365758150625609,1.167775671604375,1.2252069595119464
2018-02-21,1.1334617661220283,1.1279187617943531,1.122398398045291,1.1169006062294218,1.1122704994679755,1.2574177311400037,1.3601022752512677,1.1609027176388693,1.219112525488527
2018-02-22,1.1336215241639647,1.1280084586170325,1.1224187149924363,1.1168522204757854,1.1121754157279569,1.2577494286862112,1.361026439100679,1.1607263813241533,1.220692563935244
2018-02-23,1.152545566557209,1.1465221713132598,1.1405256253606664,1.1345558350916665,1.129591966108213,1.2794516851454898,1.3871219708169604,1.1785275667090092,1.2401496088708321
2018-02-26,1.166672592029827,1.1604368433089203,1.1542297219878943,1.1480511236137159,1.1429339508473446,1.2954433969074017,1.4056086242188184,1.1922814697874844,1.2545505307605134
2018-02-27,1.1542624793400114,1.148206251253762,1.1421771351585452,1.1361750360588578,1.1311950525633079,1.281410808383617,1.3894291415840454,1.1801751941217822,1.2388855781144845
2018-02-28,1.1424894443024733,1.1361684571401416,1.1298777345925757,1.1236171595836728,1.118437937308231,1.2690697318806596,1.3787731743612215,1.1664941445061086,1.2263355584061222
2018-03-01,1.1266211414072416,1.120568335117763,1.1145433755597427,1.1085461616425694,1.1036141907377515,1.2510403504373833,1.3575312836553914,1.151321358386828,1.2085036958832762
2018-03-02,1.1339095684499183,1.1275764128724488,1.1212738778086073,1.1150018435978197,1.109823541705248,1.2596722298963112,1.3691060383421016,1.157392501296158,1.214733561779126
2018-03-05,1.1465835770913608,1.1402126035520335,1.1338722242181327,1.1275623207670653,1.1223746308932476,1.2736782576850605,1.3838500777647378,1.170666028511893,1.228773332022671
2018-03-06,1.1497752707249815,1.143327293902093,1.1369106555990558,1.1305252324114625,1.1252649565972008,1.2773561516884537,1.3883935239123861,1.1735833750662996,1.2318882649705956
2018-03-07,1.149968321370613,1.1432076670313358,1.1364818539703292,1.1297907332409807,1.1241783942104089,1.2782668679854279,1.393523454049502,1.1709205988638205,1.2314368254077963
2018-03-08,1.1543740233548148,1.147478944854267,1.1406201180578857,1.1337973835685402,1.128036339957474,1.2834067891472332,1.4006820576622931,1.1743220798131357,1.2373958275741728
2018-03-09,1.1729860261403269,1.1658031331370704,1.1586591880454018,1.1515540122298829,1.1454458501764277,1.3044943305084091,1.4270496526173875,1.1908060325366936,1.258929494475044
2018-03-12,1.1741460169001592,1.166856429970382,1.1596070500346518,1.1523976883450902,1.146119777185997,1.306007249680297,1.430965967835758,1.1903001838718883,1.2573494560180691
2018-03-13,1.1657800457143466,1.1586477729510793,1.1515541113683663,1.1444988844049124,1.138550561550836,1.296465864979505,1.4161373044522878,1.18524278955332,1.2492235439851336
2018-03-14,1.1605846954092005,1.1533986384789334,1.1462520684312292,1.1391448009761254,1.1329642355397471,1.2908796029772098,1.4140559806468656,1.1767707238482215,1.242813102266216
2018-03-15,1.1595196667285366,1.152320462374837,1.1451609533124265,1.1380409534023244,1.1318143157529457,1.2897391970883119,1.413596849901968,1.1750736136556175,1.2414587835932056
2018-03-16,1.1609393467840778,1.1537205971004127,1.1465417246538698,1.139402541973793,1.1333582072741222,1.291342334997823,1.4119002788876005,1.1794051323792878,1.2428038862627222
2018-03-19,1.1423927657768331,1.1352519975089153,1.1281509341268163,1.1210893873009822,1.1153196189116001,1.27079609366146,1.385949855513394,1.1635518748216969,1.2259884142800366
2018-03-20,1.1434908284798604,1.136362504559603,1.1292736821438576,1.1222241747383044,1.1163466826627955,1.2719743504274932,1.389209542227829,1.1629729014861485,1.2280733515057418
2018-03-21,1.1406334916939629,1.1334470314945306,1.1263009216522037,1.1191949682558542,1.1134618217115164,1.2689659850427495,1.3828271193426425,1.1628148001540881,1.2257164659464719
2018-03-22,1.1126334513648686,1.105563173259428,1.098533014465837,1.0915427794314982,1.0860180147708605,1.2379505265189272,1.3472201258363783,1.1359146802303806,1.1950769536503127
