date,Traditional Smooth Score,Smooth TNX-only,Smooth Core-only,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2017-11-01,1.0718376583245681,1.175302108876891,1.1652785871456646,1.1833297503826938,1.2680871622335357,1.1032517915303974,1.1564988886808958
2017-11-02,1.0713335911609705,1.1747508738481134,1.1647393561244928,1.1827717262088566,1.2674355581803982,1.1027781718208116,1.156948031906903
2017-11-03,1.0754296131419094,1.1792514352700472,1.1688110073873164,1.1878034407056741,1.2769309217941742,1.103899203398521,1.160810663638256
2017-11-06,1.0769387346910728,1.1809084907274374,1.1702403200444034,1.18973054699494,1.2811957868009907,1.1037942110450698,1.162607236532027
2017-11-07,1.0765228220591718,1.1804537016843895,1.1697037485930744,1.1893768083258223,1.2817016982146945,1.1027019759694223,1.161798778731369
2017-11-08,1.0796139088158871,1.1838368198931708,1.1728814125587086,1.1929564011563467,1.2872191128238666,1.1045925777433854,1.1637750089175944
2017-11-09,1.0751823997932488,1.1790031701190413,1.1683713028336924,1.1878754141892962,1.2793033431734977,1.1019760199036048,1.1595530626064616
2017-11-10,1.0755491872425222,1.179415505231255,1.1688076396093818,1.1882804312109376,1.2795334475394597,1.10252926852904,1.1591937480266816
2017-11-13,1.076153475270894,1.1800758223152428,1.1694500410328499,1.1889572343557466,1.2803759494874003,1.103059238573754,1.1602716917660216
2017-11-14,1.0739741620599017,1.177694338385764,1.167139007785005,1.1865268328288383,1.2773522478203092,1.1011545667707512,1.157576832420236
2017-11-15,1.068219612969949,1.1714013628447362,1.1610537611888136,1.1800648096507347,1.2690487184222905,1.0963185660610157,1.1517828848257712
2017-11-16,1.0796921897803524,1.1839636455501816,1.1733510392854896,1.1928472437283988,1.284177007932295,1.106999980717141,1.1615742071158006
2017-11-17,1.0770655388095085,1.181140207647924,1.1708178136931569,1.1897984774931476,1.2785623616095987,1.1061812750680107,1.158160718610455
2017-11-20,1.079685425333552,1.1840412378421497,1.1737871550206445,1.1926545662281,1.2808278194164844,1.109531990134501,1.1601369488018098
2017-11-21,1.0875582541089626,1.1925628818581526,1.181814690429917,1.2015371388759093,1.293974644104859,1.1146703962031164,1.167727469295175
2017-11-22,1.086738366672855,1.191673408283539,1.1809542206693564,1.200636705793826,1.292862668337392,1.1139576169273022,1.1666944398789485
2017-11-24,1.0893928311781365,1.1944846362710728,1.18342510442527,1.2036498726224512,1.2986702358366076,1.11454496175436,1.1693892992247341
2017-11-27,1.0889002324836423,1.193946075295829,1.1828869061905396,1.2031249361339862,1.2981919071511108,1.1139833210645849,1.168805413034515
2017-11-28,1.0971483345619066,1.2032430173324526,1.1927881941751466,1.2122921898265169,1.3030831557647238,1.1267621942778387,1.1806627941569976
2017-11-29,1.0910798332343619,1.1973867114915009,1.1890650217683238,1.2058733465430005,1.2814928815235263,1.133499117269076,1.1799441649974376
2017-11-30,1.0996008560505324,1.2066673289754533,1.198096049263785,1.2152667066469327,1.2927668462942412,1.1411863081581333,1.190274459159702
2017-12-01,1.0969151727262116,1.2038499701498167,1.1956166115715035,1.2123500889119714,1.287452539039888,1.1403998457002371,1.1878041714294845
2017-12-04,1.0920984827985623,1.1992212012448549,1.1925011449613887,1.207325321083587,1.2718637358856935,1.1447549790177047,1.1863669131103647
2017-12-05,1.0894590853871051,1.1961137367922285,1.188952368776069,1.2043111451440143,1.2718389434771515,1.1390613646870202,1.182100052476118
2017-12-06,1.0914711571339593,1.198095238632142,1.1904493233183706,1.2064251654676248,1.277335619155071,1.1381374962412467,1.1823246240865573
2017-12-07,1.0949964803180132,1.2017850348068055,1.193756815223423,1.2102299908441538,1.283847137813661,1.1395144920032305,1.1860525128536983
2017-12-08,1.100909861290095,1.2083798704287485,1.2005114866898492,1.2168203711945405,1.2894231622664407,1.1469759249766114,1.1925201752846097
2017-12-11,1.1060708291162626,1.2138918971832777,1.2056606422065328,1.2224709804192617,1.2977376653835615,1.1502324932693158,1.196113321077281
2017-12-12,1.1073908935728956,1.2155076083543397,1.207619689135023,1.2239904676641309,1.2968267847400294,1.1538992350268922,1.1982242942328476
2017-12-13,1.1086729994910873,1.2169052631953536,1.2089862285952426,1.2254071672486389,1.298494630747899,1.155086353730582,1.1980895512686358
2017-12-14,1.1049026212613449,1.2125904360598845,1.204324497429563,1.2211679897622616,1.2966351347997653,1.148748664446242,1.1931938901210564
2017-12-15,1.1139346636204275,1.2223309307520338,1.2136449056844203,1.231065821434622,1.3095950601121937,1.1558885855589611,1.203131565146999
2017-12-18,1.1233785596960595,1.2327217851131487,1.2240170268652497,1.2415182957577446,1.3203344000444124,1.1660380668067585,1.210760893671626
2017-12-19,1.1189588883078376,1.2279811599913062,1.219533132430659,1.2366907678092922,1.3136613555315804,1.1628632286960257,1.2061110662276227
2017-12-20,1.1185465228140925,1.2276141123815623,1.219346564586639,1.2362791617745539,1.3120013932790364,1.1635585719276302,1.2054790508417554
2017-12-21,1.1186861454561525,1.2278572591967205,1.2197819684242097,1.2364667907784168,1.310829014706915,1.1649514894493833,1.2079619684140708
2017-12-22,1.1180309861347841,1.227174360504558,1.2191793782700127,1.2357586080305882,1.3095488403322293,1.1647547526101045,1.2076459607237016
2017-12-26,1.1157145559994057,1.2248009992033004,1.2172367813102964,1.233179224520919,1.3036494635208156,1.1651394915168403,1.206201354139157
2017-12-27,1.1163843958218067,1.2255165735752995,1.2178805509111401,1.2339481064979776,1.3050364887983255,1.1653527537020851,1.2067882255641282
2017-12-28,1.1178913958708219,1.2271749280768078,1.2195308253288917,1.2356239757030476,1.3068168838645142,1.1669283368579881,1.2092711431313146
2017-12-29,1.1133544297815094,1.2222509026935777,1.214800705413003,1.2305679523569608,1.300145229143035,1.1633359643378467,1.204711603598845
2018-01-02,1.1233558272241901,1.2330400740938394,1.2249566934670617,1.241787422476929,1.3166536917415748,1.1697776139659202,1.213334099145218
2018-01-03,1.1299099068458964,1.2400763781535986,1.2314110475671605,1.2492076151960196,1.3289221160390403,1.1728575724376191,1.2210085716307413
2018-01-04,1.1340343292017365,1.2446033209652168,1.2358813668272877,1.2537872847242413,1.3340122153154392,1.1769647702793926,1.2261549825881821
2018-01-05,1.1424335441894378,1.2537472068463609,1.24459254802497,1.2632546611352877,1.3472113742214311,1.1830940665361476,1.2343260385820138
2018-01-08,1.146083978220405,1.2577515549750622,1.2485202970757985,1.267331989135838,1.351995564480349,1.1865298837322618,1.2365832363703653
2018-01-09,1.1465550110193363,1.258284678435152,1.249123796865751,1.267822031371578,1.351901731183783,1.1875298297144574,1.2393821616279208
2018-01-10,1.1439539254444775,1.2554466048809867,1.2464103436577412,1.2648824326556227,1.347856515980808,1.18557634157473,1.2374861154857058
2018-01-11,1.1526871673534274,1.2650496751026494,1.2561366240904603,1.2743770432619312,1.3561786091199652,1.1960548452737778,1.2465149066391108
2018-01-12,1.1609841456954961,1.2741641477693648,1.2652885847773923,1.2834590645514197,1.3648812352978454,1.205427431589986,1.2546408186771754
2018-01-16,1.1567810703832653,1.2695554553943524,1.2607084284533134,1.2788323071305623,1.3600360966125427,1.2010156109856185,1.250352142879308
2018-01-17,1.1702271614970203,1.284319881732692,1.2752762615724247,1.2938398654848877,1.3770334353352243,1.214194367128538,1.2622701472018028
2018-01-18,1.1689963136179888,1.2829868212123918,1.2737632004856974,1.2927857510444143,1.3780580979878492,1.211312422792571,1.2601483812807528
2018-01-19,1.1735511676517536,1.2879843944223328,1.2787821551718568,1.2977518063829945,1.3827607940158462,1.2164849291118434,1.265881663663165
2018-01-22,1.183367548984377,1.298767554908437,1.2894511469202754,1.3087038638183386,1.394954196404423,1.2262902246724903,1.2761744855780468
2018-01-23,1.186408827660316,1.3021616225523565,1.2925287577437001,1.3127017826469731,1.4029801792579917,1.2267269756689525,1.2788831229240685
2018-01-24,1.183219345482643,1.2986056612479318,1.2892865639535689,1.3085522288610456,1.394842108843094,1.2260871175469468,1.278386539410631
2018-01-25,1.1821372828487973,1.297422570846083,1.2881107278084827,1.3073743579871504,1.3936435315922695,1.2249334022798888,1.2789282668798354
2018-01-26,1.198269156242326,1.315150278184781,1.305638255771438,1.325404866917781,1.413882399945103,1.2409316552691476,1.2937354843714197
2018-01-29,1.1912694324617426,1.3074333031009084,1.2981021357866473,1.3173528481074614,1.4035841243763614,1.2348925472907555,1.285158132775685
2018-01-30,1.1768551521905328,1.291697766068774,1.282254107474736,1.3020967469512006,1.3907548034475818,1.2175776825282554,1.2719760976917134
2018-01-31,1.1787563459648935,1.2938770011824106,1.2841974809516592,1.3049459179724385,1.397391774779149,1.2170956112705715,1.2726081130673226
2018-02-01,1.175905499732497,1.2907242655207938,1.2811296048825633,1.301600286988231,1.392860003444754,1.2148018789974608,1.2711635064879072
2018-02-02,1.1494879780519855,1.2616930822304981,1.2523917112586873,1.2720803628825421,1.3599527716126387,1.188399648938771,1.2434902616027208
2018-02-05,1.1033024059085723,1.2110000331076345,1.2020765868047116,1.2209872389639502,1.305363974519878,1.1406380927844968,1.1914844245591072
2018-02-06,1.1246303796963608,1.2345792824212054,1.2252186870554185,1.2460161058762893,1.3381632204895673,1.1587414332990682,1.2149592815579606
2018-02-07,1.1195085423874545,1.2287837945847944,1.2197168737616784,1.2388868755416718,1.3244147794216876,1.1573867188340132,1.2083682640159747
2018-02-08,1.0787530287307026,1.1839225746963145,1.1753495692956295,1.192705294413691,1.2706527515122168,1.118081516418877,1.1630437324258813
2018-02-09,1.0949239200430365,1.2018075958375736,1.1929704043653138,1.2117704731343455,1.2956105109043752,1.1318651751765882,1.1805144433077202
2018-02-12,1.1110025054676305,1.2195322988315669,1.2105057265230694,1.230224339533905,1.3178776962116137,1.146886223014082,1.197849722317129
2018-02-13,1.1147060410345422,1.2235957249756868,1.2145462181634445,1.234309972394607,1.3221692674449148,1.1507691989814157,1.2008292234028817
2018-02-14,1.1301797251039944,1.240695783490188,1.231461832876496,1.2524312721119129,1.3452610995683911,1.1644605097383058,1.2170359035181149
2018-02-15,1.1452327407036043,1.2573546057054008,1.247940244723706,1.2703015881122668,1.3688188000635437,1.1772991306759437,1.2325654243019717
2018-02-16,1.1453301502497073,1.257390776450688,1.2480056195218108,1.2697823882972432,1.3659528048352267,1.1788017518914418,1.2329265759532368
2018-02-20,1.1383187181183811,1.249885135613032,1.2405009233327464,1.263753373607538,1.365758150625609,1.167775671604375,1.2252069595119464
2018-02-21,1.1323129586187937,1.2433262377221552,1.2339845449955436,1.2574177311400037,1.3601022752512677,1.1609027176388693,1.219112525488527
2018-02-22,1.132465846064876,1.2435112414381817,1.2341689474033153,1.2577494286862112,1.361026439100679,1.1607263813241533,1.220692563935244
2018-02-23,1.1513398565579098,1.2643137187437925,1.2548125333996465,1.2794516851454898,1.3871219708169604,1.1785275667090092,1.2401496088708321
2018-02-26,1.1654388270224945,1.2798283065720335,1.2702103546707102,1.2954433969074017,1.4056086242188184,1.1922814697874844,1.2545505307605134
2018-02-27,1.1530537169633637,1.2662020085891457,1.2566877404066061,1.281410808383617,1.3894291415840454,1.1801751941217822,1.2388855781144845
2018-02-28,1.1412589111437508,1.2533204959346176,1.2439069092580142,1.2690697318806596,1.3787731743612215,1.1664941445061086,1.2263355584061222
2018-03-01,1.1254309583603657,1.235924651853316,1.2266384909285781,1.2510403504373833,1.3575312836553914,1.151321358386828,1.2085036958832762
2018-03-02,1.1326822245650374,1.2439070124936058,1.2345633489382506,1.2596722298963112,1.3691060383421016,1.157392501296158,1.214733561779126
2018-03-05,1.1453504919396782,1.2578486143402319,1.2483990468998296,1.2736782576850605,1.3838500777647378,1.170666028511893,1.228773332022671
2018-03-06,1.148531244144274,1.2613454655538843,1.2518712694048548,1.2773561516884537,1.3883935239123861,1.1735833750662996,1.2318882649705956
2018-03-07,1.1486658296209076,1.261298334261622,1.2518144686593697,1.2782668679854279,1.393523454049502,1.1709205988638205,1.2314368254077963
2018-03-08,1.1530451864838036,1.2660209021045095,1.2564959379337768,1.2834067891472332,1.4006820576622931,1.1743220798131357,1.2373958275741728
2018-03-09,1.1715931412250373,1.2860922227524738,1.276397862964046,1.3044943305084091,1.4270496526173875,1.1908060325366936,1.258929494475044
2018-03-12,1.1727242809923832,1.287103708958732,1.2773840812411612,1.306007249680297,1.430965967835758,1.1903001838718883,1.2573494560180691
2018-03-13,1.164416187209198,1.2785573130191883,1.2689746558636683,1.296465864979505,1.4161373044522878,1.18524278955332,1.2492235439851336
2018-03-14,1.1591835726364212,1.272270048290042,1.2626621410890184,1.2908796029772098,1.4140559806468656,1.1767707238482215,1.242813102266216
2018-03-15,1.1581111571049536,1.2709880536221099,1.2613781646673115,1.2897391970883119,1.413596849901968,1.1750736136556175,1.2414587835932056
2018-03-16,1.159561009596928,1.2731300033987678,1.2636135021449595,1.291342334997823,1.4119002788876005,1.1794051323792878,1.2428038862627222
2018-03-19,1.1410665088054994,1.2533938221880234,1.2441582391546098,1.27079609366146,1.385949855513394,1.1635518748216969,1.2259884142800366
2018-03-20,1.14214601352948,1.2542568692703597,1.244941307191965,1.2719743504274932,1.389209542227829,1.1629729014861485,1.2280733515057418
2018-03-21,1.139315347194631,1.251708021363758,1.242544136489535,1.2689659850427495,1.3828271193426425,1.1628148001540881,1.2257164659464719
2018-03-22,1.111360330467856,1.2213437454150438,1.212484669898221,1.2379505265189272,1.3472201258363783,1.1359146802303806,1.1950769536503127
2018-03-23,1.0863631195695105,1.1944772270083004,1.1859718349997996,1.210354111105068,1.3139620806865193,1.1133126889009866,1.1696044597021407
2018-03-26,1.1184278433487433,1.2284310983038371,1.2193442537478771,1.2455093845485234,1.359026849497502,1.1398028878247648,1.201603713666123
2018-03-27,1.0953608519403102,1.2056528623916996,1.197408930264467,1.2211266969403132,1.3191871000569595,1.1285894533047367,1.1811622638940271
2018-03-28,1.0904054553325009,1.201213066326107,1.1932745698012328,1.2161910955413266,1.308717457670026,1.1284232689706784,1.1776722602765275
2018-03-29,1.1069174459363025,1.2183821428840371,1.210044424436289,1.233980235930473,1.3330356192499513,1.1404660085904217,1.1927200680910424
2018-04-02,1.0809479424731376,1.1903274511247524,1.1823457442093,1.2054153814963322,1.2994640831516864,1.1163875474429066,1.1669756258041766
2018-04-03,1.0929441776695392,1.2036857449584377,1.1956585409320264,1.218915948171224,1.3132872174188763,1.1295188243222052,1.1819327841758795
2018-04-04,1.106987652557675,1.2188875169344369,1.2106796269031832,1.234380639582277,1.3312817554705931,1.1427032390211507,1.1945783817071538
2018-04-05,1.1136426020441619,1.2263875097511154,1.2181851870169216,1.2419571072905229,1.3386097835008364,1.1504407671905055,1.2040059239493641
2018-04-06,1.088786166519583,1.1996318335034355,1.1918027733075318,1.2147778090768973,1.3063408864254444,1.1278205462659556,1.1771736883282395
2018-04-09,1.0942893657802009,1.20540576158154,1.1974480450869838,1.220666890463185,1.3140766985029357,1.1320769336277114,1.1829752527912971
2018-04-10,1.1151436103639971,1.2275637773062031,1.2191952233219296,1.2431689682690266,1.3422442021775383,1.1495486091657539,1.201785012556876
2018-04-11,1.1097527250352972,1.2217179695381748,1.213422955678419,1.237256940366582,1.3354295055113663,1.1444513608658389,1.1954848761506598
2018-04-12,1.1195371860899048,1.2318746216760152,1.223299893954603,1.2475500323415782,1.3495162266154674,1.1514211965526764,1.2053203408983462
2018-04-13,1.1163164493795095,1.228582712322809,1.2201142483233658,1.244218507326954,1.3447450810180908,1.1493423525480537,1.2017850125568765
2018-04-16,1.1254542885726586,1.2389305168263682,1.2304846037187154,1.2546994547220793,1.3547560127277825,1.160149567708613,1.2116658020234041
2018-04-17,1.1415962980704613,1.2549875617441242,1.2458877845992156,1.2709657527872797,1.3800594941098658,1.1685619021744493,1.2246286726070843
2018-04-18,1.1416626539823398,1.2549645577196546,1.245835711294558,1.2709448230320926,1.3804799293828551,1.1681674128463961,1.2255351670557193
2018-04-19,1.1305315751363345,1.2428709479710272,1.2338738463205352,1.2586995465477981,1.3665688017815911,1.1574289853404782,1.2187364587063443
