date,Traditional Smooth Score,Smooth TNX-only,Smooth Core-only,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2017-11-06,,1.1762569195231405,1.165859245553516,1.1848057464701047,1.2736497005166345,1.10116257277689,1.162607236532027
2017-11-07,,1.1758039218836038,1.1653246828857313,1.1844534720757236,1.2741526321740673,1.100072941780512,1.161798778731369
2017-11-08,,1.1791737140680876,1.1684904505063993,1.188018247449728,1.2796375498868742,1.1019590360294957,1.1637750089175944
2017-11-09,,1.1743591039285086,1.1639972254556925,1.182958292847817,1.2717684031503518,1.0993487165208038,1.1595530626064616
2017-11-10,,1.1747698148622616,1.164431928700316,1.1833616333318207,1.271997152229778,1.0999006461048453,1.1591937480266816
2017-11-13,,1.1754275309725435,1.1650719251404305,1.1840356349006838,1.272834691944421,1.1004293526083697,1.1602716917660216
2017-11-14,,1.173055427653126,1.1627695437982126,1.1816152938389333,1.2698287995098556,1.0985292218757539,1.157576832420236
2017-11-15,,1.1667872399970578,1.156707078777888,1.1751800197219673,1.2615741768831106,1.0937047510367182,1.1517828848257712
2017-11-16,,1.1793000401617717,1.1689583190732218,1.1879095418707806,1.2766133626205667,1.1043606993339097,1.1615742071158006
2017-11-17,,1.1764877237160423,1.1664345772166929,1.1848733957751008,1.2710317858771207,1.103543945622102,1.158160718610455
2017-11-20,,1.1793773268194983,1.1693928021048288,1.1877176619445684,1.2732839004149603,1.1068866719983939,1.1601369488018098
2017-11-21,,1.1878654042770174,1.1773902845155813,1.1965634658479354,1.2863532919159282,1.1120128272090934,1.167727469295175
2017-11-22,,1.1869794343182205,1.1765330361293433,1.1956667600411806,1.2852478655495547,1.1113017473236186,1.1666944398789485
2017-11-24,,1.1897795889437979,1.1789946695410263,1.198667454091313,1.2910212271874157,1.1118876918179805,1.1693892992247341
2017-11-27,,1.1892431493477669,1.178458486180093,1.19814469053814,1.2905457157992988,1.111327390177747,1.168805413034515
2017-11-28,,1.1985034709449531,1.1883227063253228,1.2072739970703577,1.2954081555575776,1.1240757963243722,1.1806627941569976
2017-11-29,,1.1926702329571224,1.1846134725047694,1.200881724108038,1.2739450453876373,1.1307966573140367,1.1799441649974376
2017-11-30,,1.2019142943036725,1.1936106901891095,1.2102362011010954,1.2851526078865034,1.13846552059681,1.190274459159702
2017-12-01,,1.199108032989222,1.191140534864765,1.2073316564868826,1.279869601251069,1.1376809332028341,1.1878041714294845
2017-12-04,,1.1944974966978104,1.188036731748942,1.2023276883087224,1.264372614238391,1.1420256831214883,1.1863669131103647
2017-12-05,,1.1914022724757183,1.184501241255931,1.1993259893247816,1.2643479678540992,1.1363456433622292,1.182100052476118
2017-12-06,,1.1933759692257604,1.1859925915909197,1.201431258819538,1.2698122687854188,1.1354239775802606,1.1823246240865573
2017-12-07,,1.197051231378719,1.1892877011090677,1.2052203344062862,1.276285435396534,1.1367976903437416,1.1860525128536983
2017-12-08,,1.2036200900958325,1.1960170848475382,1.2117834343706306,1.281828617748147,1.1442413339571567,1.1925201752846097
2017-12-11,,1.2091104051045911,1.2011469632691694,1.2174106533215237,1.2900941494601323,1.147490138022022,1.196113321077281
2017-12-12,,1.2107197520267576,1.2030986760369937,1.2189238507627058,1.289188633792041,1.1511481376265484,1.1982242942328476
2017-12-13,,1.2121119015377113,1.2044600995299477,1.2203346860253514,1.290846656391175,1.15233242603182,1.1980895512686358
2017-12-14,,1.207814070406431,1.1998158206696994,1.2161130562967941,1.288998112646455,1.1460098469061357,1.1931938901210564
2017-12-15,,1.2175161975155022,1.20910133574736,1.2259699166359916,1.3018817055859127,1.1531327451993438,1.203131565146999
2017-12-18,,1.2278661225418603,1.2194346264121465,1.2363791237242245,1.3125577921211091,1.1632580283103993,1.210760893671626
2017-12-19,,1.2231441706326167,1.2149675185086564,1.2315715789662804,1.3059240510232526,1.1600907595684706,1.2061110662276227
2017-12-20,,1.2227785688149095,1.2147816491259762,1.2311616767439062,1.304273865745091,1.160784444980312,1.2054790508417554
2017-12-21,,1.2230207578803922,1.2152154229251577,1.2313485290715551,1.3031083923391857,1.1621740415433046,1.2079619684140708
2017-12-22,,1.2223405491103676,1.2146150887113072,1.23064327779319,1.3018357580347921,1.161977773759027,1.2076459607237016
2017-12-26,,1.219976536424327,1.212679764327865,1.2280745714484422,1.2959711278303385,1.1623615953809827,1.206201354139157
2017-12-27,,1.220689292165442,1.2133211238232557,1.2288402706961223,1.297349983698824,1.162574349111914,1.2067882255641282
2017-12-28,,1.2223411144469636,1.214965220044076,1.2305092027660895,1.299119892456107,1.1641461758022673,1.2092711431313146
2017-12-29,,1.217436484685716,1.2102528084632596,1.2254741084501022,1.2924875329639018,1.160562368125919,1.204711603598845
2018-01-02,,1.2281831577896256,1.2203707751473216,1.2366471364135039,1.3088987627394228,1.166988659735712,1.213334099145218
2018-01-03,,1.2351917460105994,1.226800965829344,1.2440366138003793,1.321094927520212,1.1700612750482446,1.2210085716307413
2018-01-04,,1.2397008572992916,1.2312545493802827,1.248597326129466,1.3261550467352248,1.1741586806127011,1.2261549825881821
2018-01-05,,1.2488087256256515,1.2399331181879483,1.2580255130446762,1.3392764642116775,1.1802733635561908,1.2343260385820138
2018-01-08,,1.2527973007197835,1.2438461627709179,1.2620859632512358,1.34403247617586,1.1837009891637598,1.2365832363703653
2018-01-09,,1.253328324218907,1.244447403215085,1.26257397699383,1.3439391955459197,1.1846985511000105,1.2393821616279208
2018-01-10,,1.2505014297707637,1.2417441084680583,1.2596465465266733,1.3399178061650983,1.1827497204173465,1.2374861154857058
2018-01-11,,1.2600666737211559,1.2514339762440223,1.2691018549032334,1.3481908831948195,1.1932032415326377,1.2465149066391108
2018-01-12,,1.2691452446910578,1.2605516743775107,1.2781462818455596,1.3568422519702674,1.2025534819653698,1.2546408186771754
2018-01-16,,1.264554705848609,1.2559886649639358,1.273538676540643,1.3520256505584676,1.1981521799122128,1.250352142879308
2018-01-17,,1.2792609754534314,1.270501959915995,1.288484112230768,1.3689228770376287,1.2112995155977266,1.2622701472018028
2018-01-18,,1.2779331658276574,1.2689945633352815,1.2874343612181,1.3699415045527135,1.2084244423206267,1.2601483812807528
2018-01-19,,1.2829110537124295,1.273994728364334,1.292379859942412,1.3746165022770152,1.2135846164810276,1.265881663663165
2018-01-22,,1.2936517395790335,1.2846237781907457,1.3032865821559767,1.3867380870187715,1.223366534503751,1.2761744855780468
2018-01-23,,1.2970324380690839,1.287689867242069,1.3072679518989418,1.394716797816224,1.2238022442095229,1.2788831229240685
2018-01-24,,1.2934904836139087,1.2844598113797334,1.3031355748802365,1.3866266596394523,1.2231639116210842,1.278386539410631
2018-01-25,,1.2923120533777617,1.2832883772584476,1.301962579714637,1.3854351418618531,1.222012947012815,1.2789282668798354
2018-01-26,,1.309969931687689,1.300750286728918,1.319918452703483,1.4055548057586136,1.2379730573715277,1.2937354843714197
2018-01-29,,1.3022833535900065,1.2932423800114878,1.3118997646221788,1.3953171857718076,1.2319483476817865,1.285158132775685
2018-01-30,,1.2866097984739286,1.2774536825834804,1.2967068149544387,1.3825634279721732,1.2146747645823548,1.2719760976917134
2018-01-31,,1.2887804496309065,1.2793897805770515,1.2995441920455502,1.389161308355385,1.2141938426667829,1.2726081130673226
2018-02-01,,1.2856401325220679,1.2763333898356766,1.296212410050316,1.3846562285991726,1.2119055790522015,1.2711635064879072
2018-02-02,,1.2567233023906157,1.247703083388999,1.266814681460323,1.351942816332609,1.1855662965233071,1.2434902616027208
2018-02-05,,1.2062299320145893,1.1975763256358416,1.2159330537028792,1.297675540569582,1.1379186122644152,1.1914844245591072
2018-02-06,,1.2297163032110268,1.2206317879000277,1.2408583154945314,1.3302816029972249,1.1559787912519524,1.2149592815579606
2018-02-07,,1.2239436436670248,1.2151505719600635,1.2337585960751225,1.316614138563551,1.1546273066628951,1.2083682640159747
2018-02-08,,1.1792591310850478,1.1709493671083386,1.1877681801446325,1.263168762414573,1.1154158147182245,1.1630437324258813
2018-02-09,,1.1970737035421097,1.18850423436807,1.2067544399853718,1.2879795236603298,1.129166610825,1.1805144433077202
2018-02-12,,1.2147285893413766,1.205973908853908,1.225131917986601,1.310115557973029,1.1441518458597797,1.197849722317129
2018-02-13,,1.2187760097439921,1.2099992739475791,1.229200638675965,1.3143818523773274,1.1480255641339239,1.2008292234028817
2018-02-14,,1.2358087115239096,1.22685156101173,1.2472469266298227,1.3373376764375065,1.1616842324136485,1.2170359035181149
2018-02-15,,1.252401915024106,1.243268281983521,1.2650432697950338,1.3607566249617045,1.1744922438356429,1.2325654243019717
2018-02-16,,1.2524379432936648,1.2433334120354356,1.2645262191687723,1.357907510094302,1.175991282539606,1.2329265759532368
2018-02-20,,1.244961867001496,1.2358568114712378,1.2585221611339859,1.357714002374141,1.1649914903545615,1.2252069595119464
2018-02-21,,1.238428804457558,1.2293648287546755,1.2522127445841,1.3520914394131154,1.15813492271224,1.219112525488527
2018-02-22,,1.2386130794482304,1.2295485408079354,1.2525430690931494,1.3530101600506304,1.15795900681411,1.220692563935244
2018-02-23,,1.2593336162773583,1.2501148426033553,1.2741554906866503,1.3789519922808566,1.1757177510625572,1.2401496088708321
2018-02-26,,1.2747870925033413,1.2654550184482354,1.2900810059550143,1.3973297615581206,1.1894388624328356,1.2545505307605134
2018-02-27,,1.2612144681927289,1.2519830293244447,1.276106504280812,1.381245574094668,1.1773614502436838,1.2388855781144845
2018-02-28,,1.248383695518311,1.2392500462736824,1.2638165127400691,1.370652369213818,1.163713018640822,1.2263355584061222
2018-03-01,,1.231056373264093,1.2220462763978546,1.2458617625714277,1.349535590642886,1.1485764070948332,1.2085036958832762
2018-03-02,,1.2390072915706303,1.229941465806407,1.254457911011599,1.3610421714419783,1.1546330753386393,1.214733561779126
2018-03-05,,1.2528939777703618,1.24372536652398,1.2684059618969403,1.3756993702780238,1.1678749561461714,1.228773332022671
2018-03-06,,1.2563770549680437,1.247184589933706,1.2720686315334684,1.3802160560842696,1.1707853472366363,1.2318882649705956
2018-03-07,,1.2563301093248505,1.247128001835395,1.2729755779885161,1.3853157715611077,1.168128919557898,1.2314368254077963
2018-03-08,,1.2610340750823428,1.2517919449100405,1.2780942228314949,1.3924322118752883,1.1715222907822798,1.2373958275741728
2018-03-09,,1.281026335262971,1.2716193623245864,1.2990944738940184,1.4186445049251688,1.1879669428822572,1.258929494475044
2018-03-12,,1.282033837248481,1.272601888457736,1.3006011304502658,1.4225377535265096,1.1874623002490574,1.2573494560180691
2018-03-13,,1.2735211053646747,1.2642239457751847,1.2910992415970848,1.4077964291543958,1.182416963642237,1.2492235439851336
2018-03-14,,1.2672586060257323,1.2579350634091766,1.285536103508108,1.405727364091301,1.1739650968221271,1.242813102266216
2018-03-15,,1.265981661105116,1.256655893860256,1.2844004182440059,1.4052709375702643,1.1722720328367633,1.2414587835932056
2018-03-16,,1.2681151737911949,1.2588828628174948,1.2859969200841666,1.403584359151403,1.176593224462938,1.2428038862627222
2018-03-19,,1.248456732941303,1.2395004352567067,1.26553572837553,1.3777867805928872,1.1607777638414483,1.2259884142800366
2018-03-20,,1.2493163805011633,1.2402805716916,1.2667091078358956,1.381027268151767,1.1602001708794978,1.2280733515057418
2018-03-21,,1.246777572447454,1.2378923753709572,1.2637131953544274,1.3746824369557595,1.1600424464886383,1.2257164659464719
2018-03-22,,1.2165329006787005,1.2079454435812877,1.2328261229990547,1.3392851642806851,1.133206461151162,1.1950769536503127
2018-03-23,,1.1897722088659415,1.1815318658206226,1.2053439408806732,1.3062230049438572,1.1106583569184065,1.1696044597021407
2018-03-26,,1.2235923366485533,1.214779346938393,1.2403536917017646,1.351022347785339,1.1370853985792437,1.201603713666123
2018-03-27,,1.2009038236803062,1.192926143584085,1.2160719344033906,1.3114172495900807,1.1258986988464663,1.1811622638940271
2018-03-28,,1.1964815158686248,1.1888072610879412,1.2111567635568699,1.3010092721146556,1.125732910724898,1.1776722602765275
2018-03-29,,1.2135829638314959,1.205514333761806,1.228872267131238,1.3251842027009657,1.1377469383491265,1.1927200680910424
2018-04-02,,1.185638778853522,1.177919350168145,1.2004256547733931,1.291810398839027,1.1137258844602838,1.1669756258041766
2018-04-03,,1.1989444546770711,1.1911823072527006,1.213870336863314,1.3055521165382145,1.1268258540810376,1.1819327841758795
2018-04-04,,1.2140863472252121,1.206147158196362,1.2292710133421034,1.3234406689644835,1.1399788348315911,1.1945783817071538
2018-04-05,,1.2215567977438273,1.2136246194509253,1.2368161188295168,1.3307255358070458,1.1476979153817901,1.2040059239493641
2018-04-06,,1.1949065114854334,1.1873409746163814,1.2097493272859476,1.298646698583661,1.125131625016419,1.1771736883282395
2018-04-09,,1.2006576961945175,1.1929651119709095,1.2156140312607489,1.3063369476753717,1.129377864406974,1.1829752527912971
2018-04-10,,1.222728432008249,1.2146308744434842,1.238022963400231,1.3343385482028256,1.146807884417659,1.201785012556876
2018-04-11,,1.2169056507416753,1.2088802166642845,1.2321354078946587,1.327563989265465,1.1417227888483477,1.1954848761506598
2018-04-12,,1.2270222960618942,1.2187201782600476,1.242385892386062,1.341567741307374,1.1486760072290487,1.2053203408983462
2018-04-13,,1.223743353463415,1.2155464588550504,1.2390681579698066,1.336824697173274,1.1466021195517755,1.2017850125568765
2018-04-16,,1.23405039820461,1.225877990344997,1.2495057202678925,1.3467766657211706,1.157383568423017,1.2116658020234041
2018-04-17,,1.2500441947941914,1.2412235057343344,1.2657046852101006,1.3719311126966702,1.1657758464135757,1.2246286726070843
2018-04-18,,1.2500212813820413,1.2411716273785456,1.265683842092068,1.3723490716573894,1.165382297617011,1.2255351670557193
2018-04-19,1.0432551532321885,1.2379753080822193,1.229254544506629,1.2534892540129834,1.3585198788940895,1.1546694723986226,1.2187364587063443
2018-04-20,1.032959277057431,1.2255695100891482,1.217245931020588,1.2409221265608932,1.3405759907545294,1.1467680439584553,1.208402422015499
2018-04-23,1.0321876482977184,1.2246079704554422,1.216468950916497,1.2399372728706168,1.336986592784377,1.1480182630832463,1.2082211231247464
2018-04-24,1.018179386199919,1.208018677238653,1.200477569515996,1.2230268905067618,1.311309207808333,1.1387528681504688,1.1919495478091904
2018-04-25,1.0197552482309151,1.209931348087937,1.2024513049992775,1.2249467159316831,1.3122641175348884,1.14149869129602,1.1948956547595606
2018-04-26,1.0334397310962204,1.2258008410398382,1.2178526418934108,1.241293371096675,1.3367268687284888,1.1506854049808943,1.207042680347676
2018-04-27,1.033880879916467,1.2264477470992858,1.2185846626996606,1.2418799983532216,1.3356701747281374,1.152682644646129,1.208175798405905
2018-04-30,1.0260925734270443,1.2169791655700803,1.209074047977607,1.2324487645396525,1.327947209447668,1.141839878367183,1.198884230325348
2018-05-01,1.029893991062732,1.2205246403731445,1.212260409317326,1.2366443485653036,1.3410197643103825,1.1383736525239168,1.201014492275024
2018-05-02,1.0239158142929918,1.2129338782368007,1.20459152286286,1.2292731036786422,1.3368836063627116,1.128313812561178,1.1929466917006373
2018-05-03,1.0231130981942878,1.2115808834112174,1.2031686327538873,1.2281486998248465,1.3383931424740194,1.1249756673012026,1.1903178578078024
2018-05-04,1.0378285911723437,1.2283340673343215,1.2196974124786055,1.2455176742551917,1.361434766475393,1.1374279338156323,1.2057282633986939
2018-05-07,1.041957453751797,1.2324237070240347,1.2236462530456287,1.250100482544898,1.3709523914163069,1.1378465104311564,1.2098074884072934
2018-05-08,1.0419412066130866,1.2320616479112199,1.2232503456389028,1.2499249041381475,1.372550323789449,1.136200653465915,1.2098074884072934
2018-05-09,1.0524635570076077,1.244098998517051,1.2351666822907823,1.2623605418010277,1.3881811656734953,1.1458697684055934,1.221501266771091
2018-05-10,1.0637705832928877,1.257455356296942,1.2484302903490148,1.2759232269098617,1.4031024211153167,1.158175303114766,1.232923096796195
2018-05-11,1.065280424117426,1.2598751208883618,1.2508819217414764,1.2780253811924673,1.4024276411936394,1.1625486087984302,1.2366850487472596
2018-05-14,1.06644900241251,1.2615953329771974,1.2526145751077353,1.279580217471525,1.4025687133963465,1.1652603625449143,1.2372742701383594
