date,Best Local Grid (tilt 50%),Matched TNX-only (tilt 50%),Matched Core-only (tilt 50%),Extreme 50% Tilt,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2018-03-14,1.1329642355397471,1.136021336673291,1.133528389448116,1.1391448009761254,1.1750760103764637,1.2270864336515297,1.1241815734901925,1.1423887494210574
2018-03-15,1.1318143157529457,1.1346069912433112,1.1320745850343996,1.1380409534023244,1.1740379092250894,1.2266880101689754,1.1225603060945617,1.141143865204471
2018-03-16,1.1333582072741222,1.1374695054898132,1.1352844585923594,1.139402541973793,1.175497231143607,1.2252157634517666,1.126698251945606,1.1423802781081247
2018-03-19,1.1153196189116001,1.120709729702415,1.1189804138620887,1.1210893873009822,1.1567941737538374,1.2026965613085563,1.111553466589494,1.1269235646455802
2018-03-20,1.1163466826627955,1.1209784483290595,1.1190141047127324,1.1222241747383044,1.1578667302158314,1.2055252451796201,1.111000367211531,1.1288400304645771
2018-03-21,1.1134618217115164,1.1194021577965019,1.1178559403757085,1.1191949682558542,1.1551282424545357,1.1999867200834238,1.1108493313294812,1.1266735908433072
2018-03-22,1.0860180147708605,1.0926334685950185,1.0913807698017401,1.0915427794314982,1.1268951514845384,1.1690877604434613,1.0851513610026728,1.0985098757432208
2018-03-23,1.0613291064909407,1.0691938273360801,1.0684561338237577,1.0666088423841384,1.1017743844893673,1.1402271661164298,1.063559438581626,1.075095662895749
2018-03-26,1.0932672372422623,1.0983658219279089,1.0965645314942822,1.0989571790452732,1.1337759114841035,1.1793333735088012,1.0888658070225545,1.1045092470072
2018-03-27,1.0692352009433517,1.080071534061281,1.0803611311282557,1.0743639108951908,1.1115805718018967,1.144761322099491,1.0781534939037076,1.0857195495064926
2018-03-28,1.063710668622287,1.076788723014444,1.0779164167817916,1.0686523229321505,1.107087738552883,1.1356759985238911,1.0779947362439826,1.0825115523741802
2018-03-29,1.0805576527585856,1.091543558477551,1.0918199309153866,1.0857353447901705,1.123281031922996,1.1567787600654968,1.08949929333441,1.0963434361219504
2018-04-02,1.05473904550764,1.0666320761230772,1.0673911689983107,1.0597187420731473,1.097278703659353,1.1276461252428085,1.0664968836113695,1.0726792494674913
2018-04-03,1.0662916773403872,1.0786371921957474,1.0795361037582607,1.0713087250313529,1.1095681472213745,1.1396415347329285,1.079041331909532,1.0864278086160755
2018-04-04,1.0802333141912126,1.0921571914203525,1.0928302685197007,1.0853513236732897,1.1236455157405547,1.1552567959568774,1.0916365433312936,1.0980515904406252
2018-04-05,1.0865310286700416,1.0988952840948114,1.0997388196781734,1.0916618772233448,1.130542305671094,1.1616158962360728,1.099028286188309,1.106717348930421
2018-04-06,1.0615958922649391,1.0750166361804143,1.076420573041212,1.0665503251581085,1.1058012366852334,1.1336136626809366,1.0774189488413544,1.0820532670668699
2018-04-09,1.067277176129469,1.0801409975499696,1.0812806742658967,1.072287116795065,1.1111620141304897,1.1403266289167038,1.0814851209042307,1.0873860415279315
2018-04-10,1.0885819329328452,1.0999562152338629,1.1003336854222234,1.0937651923987313,1.1316454517433279,1.1647697641970503,1.0981759981497456,1.104675896210287
2018-04-11,1.083192826004051,1.0946951465218675,1.0951695216364359,1.0883447937522317,1.1262637862922535,1.1588561214962254,1.093306542700064,1.0988848364466302
2018-04-12,1.093532534553593,1.1038394692485756,1.103696311558326,1.0987817847075578,1.1356334946868405,1.1710802658003059,1.0999649007732273,1.1079255556445498
2018-04-13,1.0900493144104668,1.100865228566676,1.1009684916807363,1.0952702331137707,1.1326008376415009,1.1669399714161763,1.0979789590117643,1.1046758962102874
2018-04-16,1.0985803760171127,1.1101105234276099,1.1104922366307817,1.103833188077947,1.1421415491235203,1.1756272360346216,1.1083032064611864,1.1137582777054427
2018-04-17,1.1166209961586593,1.1246130728089228,1.1233929456076464,1.1220159263767957,1.1569486129193742,1.1975850362582767,1.116339598941791,1.125673695629501
2018-04-18,1.1168094530989474,1.1245955478173952,1.1232894187653566,1.1222117143160801,1.1569295607527998,1.1979498806680984,1.1159627390959872,1.1265069416402205
2018-04-19,1.1057168884305144,1.1137434661501486,1.112579231753534,1.1110737288604247,1.1457827964814185,1.1858781125132778,1.1057042052237849,1.1202575965739683
2018-04-20,1.092324942435878,1.1025332281290672,1.1022976515881608,1.0976532918665411,1.13429550339957,1.1702145476816659,1.0981378471772534,1.110758592073453
2018-04-23,1.0900917698088954,1.1016565577612358,1.1019480816916003,1.0954444706033821,1.1333952735717059,1.167081293206679,1.0993350491270555,1.1105919428703666
2018-04-24,1.071120492014929,1.0868563134463791,1.0885908028919493,1.076531483232928,1.117937921119423,1.1446670103516827,1.0904625653686086,1.095635177012368
2018-04-25,1.0721673932039482,1.088595165607873,1.0905490595765548,1.0776194036869224,1.1196927849422122,1.1455005694049885,1.0930919482971537,1.0983432265401345
2018-04-26,1.090384363599386,1.1024387336634793,1.1032944622085525,1.095692875633849,1.1346348486321078,1.1668545750864985,1.101889087388786,1.1095087230620888
2018-04-27,1.0899407300836976,1.1031263836391645,1.104253579977896,1.095316921378618,1.1351710697575355,1.165932166584342,1.1038016314972763,1.1105502805731307
2018-04-30,1.083039671303923,1.0943547072365842,1.095151689116802,1.0882476887037382,1.1265502176691862,1.1591906417586146,1.0934186668849146,1.1020095089797568
2018-05-01,1.091559753839693,1.0965533302673356,1.0962855602542878,1.096220385664182,1.1303852948207398,1.1706019261477265,1.0900994308760217,1.1039676371007046
2018-05-02,1.087246686649685,1.0892105086096286,1.0885197748044932,1.0915810702550321,1.1236474264642704,1.1669913943798482,1.0804661915667915,1.0965517476222735
2018-05-03,1.0878159366037723,1.0875856226183345,1.0866303216608528,1.0919241169140665,1.1226196373644821,1.1683090974641093,1.0772696047167596,1.0941353341987305
2018-05-04,1.105572979130138,1.1019750409288729,1.1006403424529687,1.109388762826651,1.1384961772160225,1.1884225739060095,1.089193816604834,1.1083005163479598
2018-05-07,1.1122507624976374,1.1049037975112619,1.1031857847493562,1.1156652145968309,1.1426852062652206,1.1967306916420033,1.0895946429322434,1.1120501233867686
2018-05-08,1.1131319671594315,1.104252253754934,1.1024065252141737,1.116349359653278,1.1425247144881716,1.1981255575221614,1.0880185806813867,1.1120501233867686
2018-05-09,1.1253549255401494,1.1146587592092505,1.112667673608491,1.128366886007277,1.1538918160822127,1.2117700198214805,1.097277664172514,1.122798996903363
2018-05-10,1.1374359299267776,1.126607558915329,1.1246035673226114,1.1404588253003438,1.1662891232167147,1.224795070477405,1.1090613666091902,1.1332978966129699
2018-05-11,1.1376164533989035,1.129379162843323,1.1275529084471232,1.1410543976563572,1.1682106492328717,1.2242060421147638,1.113249216553046,1.1367558675475555
2018-05-14,1.1381222308959842,1.131247268822135,1.129510380083484,1.1417907608142568,1.1696318857166996,1.22432918675186,1.1158459748398917,1.1372974774540516
2018-05-15,1.1280122170288414,1.1241374979650862,1.1225985625624808,1.132180350031682,1.1611104582990692,1.2124464228961083,1.110416718116728,1.1294649649702608
2018-05-16,1.1336849736236192,1.1299724239465765,1.1284419887931507,1.13790814262813,1.1670981801514115,1.2185443838838899,1.1162845116706945,1.1342144672228758
2018-05-17,1.130965376191755,1.1295315165667519,1.1281261634079098,1.1355954927311789,1.165599899468998,1.214585778621679,1.1170448163200188,1.13325623431102
2018-05-18,1.1273134969499234,1.1254468550478927,1.1240310340755586,1.1318477469847905,1.161647313475486,1.2109800225558016,1.1127851329525826,1.130423197882117
2018-05-21,1.1356324224701821,1.1339933644083078,1.1325798092891612,1.1402434752337987,1.1703547535526633,1.2197979852741556,1.121364554392899,1.1389223071735408
2018-05-22,1.132899743416044,1.1321688804746293,1.1307991172371457,1.1376669005587883,1.1679982789034726,1.2163417678191621,1.1200261985212392,1.135755972338464
2018-05-23,1.1393383617040758,1.1348506583696107,1.1332781992912677,1.1434261597894697,1.1727300799290745,1.2254426398879215,1.1207208881549802,1.1388806448715905
2018-05-24,1.1382166248172578,1.1331640995260657,1.1315713813724195,1.1421955035483407,1.17129540774593,1.2245746515295908,1.1187726091316994,1.1365475560472336
2018-05-25,1.1372290090218151,1.1307488702975832,1.1290498544371392,1.1409260811306126,1.1695110810162497,1.2243375395971317,1.115580605615774,1.133839506519467
2018-05-29,1.1290432485575266,1.1208359297098618,1.1189647337243829,1.1323688739262674,1.1600750896923777,1.216532298068389,1.1046907878948218,1.1207992064804657
2018-05-30,1.1403945586424544,1.1347809454141633,1.1333109671811163,1.1442666240066233,1.1735202614584002,1.2272727953447442,1.120544259645722,1.1357559723384643
2018-05-31,1.1361593939502088,1.1269977299169185,1.124930278661237,1.1393387073462522,1.1667487769673646,1.2246785721283153,1.109981277556612,1.1287983681626288
2018-06-01,1.1519990521850092,1.1398845601357117,1.137232126620563,1.154689705143314,1.1809802546798789,1.2432916032257753,1.1201895567211058,1.1398805400806824
2018-06-04,1.1603199483810684,1.146584568767126,1.1435782365129263,1.1627169094047423,1.188360083887365,1.2531069913452049,1.1253459279995466,1.1452966391409298
2018-06-05,1.1639014113106736,1.149302895372669,1.1460881678018509,1.1660545712297476,1.191402450298798,1.2574653550796788,1.1271940060067809,1.1461298851469348
2018-06-06,1.1718170038375029,1.1573330516558165,1.154175533118669,1.174015286630887,1.1996958493217569,1.265900015100533,1.1353260460000585,1.1557122142513507
2018-06-07,1.1659833741839567,1.1555324529206998,1.153647288602024,1.1695808280283924,1.196832180678996,1.2567244846616248,1.1381351102758157,1.1555872273502144
2018-06-08,1.167568866359129,1.1580891433746017,1.1565828336626307,1.1715624138556744,1.1992682577045086,1.2576482589439972,1.1419317125233,1.1590035359828494
2018-06-11,1.1693556023320058,1.1601882493994156,1.1588476613100394,1.1735010973844846,1.201401952880324,1.2592825563376422,1.1445111553539395,1.160545041103152
2018-06-12,1.1735034923227523,1.1623718431895513,1.1601381174754595,1.1766220914322012,1.2040675024599323,1.2656439187567772,1.1438082214923915,1.1620448839167894
2018-06-13,1.1693584688715513,1.1574478659022012,1.1548029899760575,1.171959185535863,1.1991435864303792,1.2621073336664115,1.137649378237997,1.1583369391799312
2018-06-14,1.1755233266250544,1.1614162022882375,1.157587635758041,1.176773631973868,1.2036622714987366,1.2712365764284663,1.1379942991058498,1.16125330020802
2018-06-15,1.1726098880777631,1.1594728670466232,1.1562890966020616,1.1745426839418853,1.2015787124304544,1.266914026990254,1.1379240151632386,1.1597699944749853
2018-06-18,1.171170274094712,1.156626120355675,1.1524781903934596,1.1720025721719411,1.198731704115663,1.2671432886608935,1.132325724565676,1.1573845836688303
2018-06-19,1.1660108272589835,1.1523230310211898,1.1488645609829191,1.1675337276482745,1.1943621567298721,1.2604912035263192,1.1300150855595448,1.1529485565564574
2018-06-20,1.169919183029714,1.155491310835093,1.1514577750667923,1.1708610448320889,1.197594208020595,1.2656341346159554,1.131520354846237,1.154915474240049
2018-06-21,1.1610937926661051,1.1473364887679947,1.1438995733029726,1.1625511266702775,1.1893039172024178,1.255303251566854,1.1250907236461678,1.147675543194243
2018-06-22,1.1597969681554519,1.1472761105865414,1.1450892090223053,1.16232786117082,1.1896574456909075,1.2522735276712167,1.128475055851676,1.1497680088164892
2018-06-25,1.1388732107563377,1.1290490306125096,1.1295404903362434,1.1435511763437531,1.1717084860033675,1.2263765339753654,1.117760158954247,1.1341163659798141
2018-06-26,1.1427362014677125,1.1320384757119057,1.1316277711192337,1.1466991750052233,1.1744738009436768,1.2316379801025483,1.1182406889727252,1.136627324719909
2018-06-27,1.1291843906090562,1.1199974700690534,1.121095005902049,1.1342101736236794,1.1625993645008141,1.2153179095373072,1.1104463746977409,1.127211229433945
2018-06-28,1.1388681801832987,1.128212938199735,1.1279787123880918,1.1429114506232132,1.170667993741672,1.2273459534278213,1.1148696060264958,1.133656023541223
2018-06-29,1.1402068855971284,1.1296427673319862,1.1295123430201222,1.144319686989801,1.1721941999242063,1.2286759000623326,1.116568461309996,1.1352881467248777
2018-07-02,1.145899010534025,1.1328797642897688,1.1305709974131464,1.148423329917898,1.1748692213821474,1.237414206343492,1.1137236197765354,1.137715406842346
2018-07-03,1.1374379876191243,1.1272597955121972,1.127461183154053,1.1417657496306273,1.1698376239216202,1.2252984281909516,1.1150888578990783,1.1336978728525364
2018-07-05,1.1499410776041197,1.138508778351268,1.1376501421420389,1.1535714147653622,1.181144484802434,1.2399836973753897,1.1232798490110971,1.1429465708932471
2018-07-06,1.1628310980785337,1.1501105092935868,1.1481297204238876,1.1657661019792103,1.1927551560084249,1.2551013403987326,1.131668758509399,1.1526137620565209
2018-07-09,1.1724577896744799,1.1591737493780179,1.156734500319323,1.175129602424012,1.20198192087271,1.2659716721756964,1.1393759072317136,1.1629923915309817
2018-07-10,1.175598942731573,1.1630692041282218,1.1615205168424039,1.1788069867855961,1.2064398055554484,1.2684629992571992,1.1455850957919282,1.1671773227707596
2018-07-11,1.168835112863854,1.155458313093099,1.15278637828357,1.1713681346219347,1.198027680842863,1.2623644186935745,1.135117289772807,1.1586400630412355
2018-07-12,1.1836909484271836,1.1681249847685582,1.16284469334435,1.1848189253323531,1.2099116617104704,1.2810074351826475,1.1408733683224932,1.169144240454351
2018-07-13,1.1843166852929798,1.1688935266754124,1.1638548077265685,1.1855615867167182,1.2108452408624293,1.281467194815584,1.1422245205879842,1.1700649253268194
2018-07-16,1.1814935930397197,1.166384237739551,1.1618490091799254,1.1829918400391772,1.2085332867909937,1.2779528390908605,1.1409951475027718,1.1690186925156967
2018-07-17,1.1885622637133617,1.1727432219118459,1.1671106644434281,1.1894467721879372,1.2145325735487527,1.2866698821997564,1.144540347012275,1.1737476648166927
2018-07-18,1.1883367357431887,1.1727849828415537,1.1676326752073036,1.189484314838717,1.214848869511677,1.2859734614964728,1.145755975253276,1.1762167742501888
2018-07-19,1.1848721386709156,1.1696763064221711,1.1651732744305594,1.1863867976796658,1.2119815603405957,1.2815728815842722,1.1442682636042922,1.1717807471378154
2018-07-20,1.1836882783326992,1.1682176863626237,1.1629643441652573,1.1847503343474368,1.2100674949071515,1.2811184759095577,1.1410597318019766,1.1704415691380694
2018-07-23,1.1864082529496807,1.1706829637483331,1.1647863888127956,1.187089890164857,1.2122922952469655,1.284778466590412,1.1419957196627175,1.1726177333829424
2018-07-24,1.1903898290446453,1.1746875246169932,1.1689674854213485,1.1911820972185032,1.2165632437785554,1.2889137924602942,1.1463665520980144,1.1785184864337166
2018-07-25,1.2035845031079764,1.1869555564521779,1.1790048230380255,1.2029989451709069,1.228345517507846,1.306109138728313,1.1532777765877105,1.1885623214082408
2018-07-26,1.19616025714353,1.1811357565198495,1.177513650499725,1.1984360333310822,1.2240091000108266,1.292031338547414,1.1575654822937154,1.1857584174748077
2018-07-27,1.1831774159331654,1.1693480768581093,1.1687193083416543,1.187455848810603,1.212783960658546,1.2735538916019373,1.1528883251123676,1.1777233494951889
2018-07-30,1.1721598111683855,1.1600317898325927,1.1634044242905672,1.1792500301263484,1.2041587364952762,1.255262232762029,1.1530483996866245,1.1715715005718197
2018-07-31,1.178284214539418,1.1660791755267168,1.169503339375077,1.1854319710283876,1.210484197546987,1.261826229745312,1.1591328532413778,1.1773467056839388
2018-08-01,1.1800189016602975,1.166250667094092,1.166546349669538,1.18490846618645,1.2103740378318104,1.2694742628756386,1.151896280152639,1.1753797880003476
2018-08-02,1.1901786227775624,1.1753572266540515,1.1738838921451245,1.193813453564998,1.2198178068046197,1.2839969974447145,1.1566936423769167,1.1817827327963117
2018-08-03,1.1951905181283144,1.180697666454967,1.1799611716317562,1.1993894649813197,1.2253581850512594,1.28787483731928,1.1637076155111699,1.1868464995972445
2018-08-06,1.1997957624279874,1.1848571492224564,1.1833723713005708,1.2034386465785036,1.229805584380442,1.2946406568466449,1.1660413865197683,1.1911988280869907
