date,Fixed Parameter Holdout,50/50 G-D,100% G,100% D,SPY
2020-02-04,1.3670519390646143,1.3647446682682502,1.5074921778215074,1.233387900146516,1.3401962933187739
2020-02-05,1.3835759999259818,1.3797548867831757,1.5138424458476059,1.2553232565151782,1.3556729416957187
2020-02-06,1.3891742064851158,1.386063393378836,1.5257922254768288,1.2568933053988811,1.3602344801665895
2020-02-07,1.3802099764884945,1.3771154090517277,1.5158371834341944,1.2488657078949468,1.3529848922425352
2020-02-10,1.3904157369493693,1.388123581367531,1.5346134174464718,1.2533623512019372,1.363085441708656
2020-02-11,1.393223639364021,1.3904725426884672,1.5327844010750198,1.2590980016950921,1.3654476669840754
2020-02-12,1.4034130263307052,1.4009548937735326,1.5473828114361885,1.2660901277371484,1.3742449197480529
2020-02-13,1.39972885174864,1.3974659500490305,1.545473509379307,1.2613461932896775,1.372778710952571
2020-02-14,1.4016575587619082,1.3997314532729626,1.5517222034493108,1.2603359544321768,1.3749780241435656
2020-02-18,1.3967623744382414,1.3950617170618866,1.5490235428794543,1.2541184743893385,1.3714346862259794
2020-02-19,1.4052377352406495,1.403911528211165,1.563610415084548,1.2582200968926243,1.3779918977745136
2020-02-20,1.3994194800281448,1.3976805882651235,1.55048317134257,1.257614801737832,1.372330702710374
2020-02-21,1.3821487305947604,1.3798662789537313,1.5208757658422816,1.249571542867585,1.3581980790644776
2020-02-24,1.3349004688741024,1.3324487041030812,1.4621105458169794,1.2119735395496134,1.3131528866846838
2020-02-25,1.29411175784418,1.2917964497783576,1.4189500683531744,1.1737968973376207,1.273361609146824
2020-02-26,1.2902706572964926,1.2879736363585328,1.4225097731445522,1.1639049710178664,1.268677886615977
2020-02-27,1.2305127285039668,1.228478877184966,1.3508818353876395,1.114983898486329,1.211699383776824
2020-02-28,1.2256085309116458,1.2231258331159263,1.3560578227165023,1.1009947795724089,1.2066083810193151
2020-03-02,1.2825260782184291,1.2794873269933342,1.4255552672813756,1.1460366370973472,1.2588624333031717
2020-03-03,1.2446903893052956,1.242298941004363,1.378247653866057,1.1174490493385503,1.2228181337962294
2020-03-04,1.2950759454461283,1.292403317945688,1.4357512937572257,1.1609643898993744,1.2742168976112271
2020-03-05,1.2535190392657574,1.2509138120025267,1.3900297554365577,1.123395382534521,1.2318597546890733
2020-03-06,1.230838574256237,1.228613061160928,1.3633228515380063,1.1049245751505026,1.2114957436679499
2020-03-09,1.136552575409698,1.1337674616968096,1.262328260211617,1.0161827244982082,1.1168845484619396
2020-03-10,1.1956166757167763,1.190234364071064,1.3376038387964486,1.0568066475047055,1.1746776117410465
2020-03-11,1.1388333503093504,1.1336083271920727,1.2745422265151216,1.0060737338633032,1.1174140127485785
2020-03-12,1.0283395933585904,1.0223491158350424,1.154896674796306,0.9030328657209269,1.0105029548899098
2020-03-13,1.1266076097193125,1.118681424819072,1.2691225123259986,0.9838969177687696,1.0968870896385734
2020-03-16,0.9914044647062622,0.9884092133738476,1.1068689078129885,0.8805325763117883,0.9768616086828361
2020-03-17,1.0517617275474576,1.0475075279752832,1.1767617635612537,0.9302281013397222,1.0296043972244255
2020-03-18,1.0056139678893004,0.9979608403408182,1.1326711086729429,0.8770828511609788,0.9774725290139155
2020-03-19,1.0084586982198103,0.9987146963728071,1.1399780743959067,0.8727497993122131,0.9795496581360198
2020-03-20,0.9653164015432038,0.9551844157399274,1.0927326803622193,0.8328402781483891,0.9373349677700331
2020-03-23,0.9476712180019575,0.9323831955264134,1.0818909609544878,0.8013419508777068,0.9133690168921321
2020-03-24,1.0346592817608482,1.0174850800255741,1.1820191111859109,0.8734609699559877,0.9961232404446791
2020-03-25,1.0417211042939831,1.0288661097800984,1.1834628379191663,0.8919342285656621,1.0110353876608635
2020-03-26,1.1039070184180255,1.0917068699046397,1.25215372414979,0.9491188843391644,1.0700694649574298
2020-03-27,1.064051829231177,1.054326960544885,1.2042962985623833,0.9203988632307691,1.0381967986549265
2020-03-30,1.101515334992526,1.089343899362066,1.249343346444914,0.9471087573932273,1.0719129996396597
2020-03-31,1.0844478368958845,1.0717886868965316,1.2308179930673846,0.9306264818825679,1.0559356990543924
2020-04-01,1.036384448251405,1.0254212854236835,1.1750076043973494,0.8923039745594462,1.0084134716654871
2020-04-02,1.0583775632514907,1.0478188637130552,1.1992810773984046,0.9128506082422687,1.0316829761116424
2020-04-03,1.0427503952962718,1.031947073183217,1.1820118470079095,0.8983406099653591,1.016770828895458
2020-04-06,1.1200342049319694,1.1040425972198173,1.2739964483766102,0.9539540042862586,1.0850635470461025
2020-04-07,1.117812874984142,1.104951574542499,1.2683683435645343,0.9597390785411486,1.0861696678536579
2020-04-08,1.1508823072184924,1.1407470280818481,1.302792076679688,0.9958740419188238,1.122630687144728
2020-04-09,1.1601349567426944,1.1544120687353852,1.3088514654132641,1.0151013593551248,1.139714108542007
2020-04-13,1.1582070956239106,1.146983797708439,1.3118321701361497,0.9997259219261537,1.1293083794419017
2020-04-14,1.2004851070825808,1.183086491475949,1.364873536877526,1.022239110817361,1.1626149060508253
2020-04-15,1.1760396619785591,1.154311119597133,1.3410983339548646,0.9903194557723318,1.137911541293793
2020-04-16,1.186847861876115,1.159714752218061,1.357687353755296,0.9873413642080502,1.1434011779064672
2020-04-17,1.2102405221352979,1.1900309081050724,1.3786654612976859,1.0237058742293201,1.1742906257079186
2020-04-20,1.1910880384992462,1.1696537958992643,1.3580068215005143,1.0039874173220567,1.153602069818668
2020-04-21,1.1486355784235913,1.1314162575586606,1.3072157205752655,0.9758943953411786,1.1185749108429313
2020-04-22,1.1826025974980843,1.1585278979138902,1.3501137528142113,0.9906389894661131,1.1434011779064672
2020-04-23,1.1801334313786618,1.1585112454427313,1.3457636750640132,0.9938023580039522,1.143319243033979
2020-04-24,1.19993322052889,1.176856470627924,1.3690354591408052,1.008090971491051,1.159255576180774
2020-04-27,1.2139931994476005,1.1957671547977933,1.3820697815945926,1.0308907783913133,1.1759702906407161
2020-04-28,1.2016077442375857,1.1926412370259616,1.3628725887036306,1.0398202214837207,1.1705625889049869
2020-04-29,1.2434314203139034,1.229508910610522,1.4128115754211912,1.0660058131358165,1.2012062320800614
2020-04-30,1.2365285295215451,1.2151036304939469,1.408929501206478,1.0439556850350922,1.1900221216712656
2020-05-01,1.2021189176249085,1.1799193373690573,1.3704375291728452,1.0120194315509816,1.1585181623105563
2020-05-04,1.2132139868594476,1.1864321833663451,1.385323182797172,1.0121990700526549,1.1617136224267182
2020-05-05,1.2271195651104385,1.1962143765731195,1.4031719734203267,1.0158489525228713,1.1724470910256888
2020-05-06,1.2297085982878464,1.191714882124373,1.4098694193327508,1.0033581089779182,1.1644994081715272
2020-05-07,1.2466755193388037,1.2051339508505474,1.4310164544611907,1.0109046827845534,1.1785512391976203
2020-05-08,1.266239684650176,1.2290644697755835,1.4507155103312748,1.0371361531961993,1.1980517394023715
2020-05-11,1.2724958044566137,1.2299525986625224,1.4607165409880307,1.0314851618351315,1.1982975440287487
2020-05-12,1.245906385667882,1.2039567658380732,1.4303692901530516,1.0093126828089212,1.1744135280188788
2020-05-13,1.2254640557581722,1.1805281200264253,1.4090297910532106,0.9850886334672604,1.1536430372571402
2020-05-14,1.2393186614690546,1.1947286642057005,1.4244642764427533,0.997997206064602,1.1674490636613126
2020-05-15,1.2461952297936496,1.1990899296276756,1.4337969948830873,0.9987448132711324,1.1728157979630263
2020-05-18,1.279229086913455,1.2388861954027195,1.4665913836915383,1.0421952488002946,1.208539403379422
2020-05-19,1.2716475203442685,1.2272924963850538,1.4608670832893724,1.0267570087444564,1.1961262698431971
2020-05-20,1.2968949214548147,1.2500809551791154,1.4910164585193877,1.0436965990866214,1.2164461187951112
2020-05-21,1.283576281048292,1.2384684476256673,1.4748197594834576,1.0356434867110722,1.2080477941266679
2020-05-22,1.2876339271772523,1.2407899044353605,1.4807017023459823,1.0353956264909059,1.2103419706231795
2020-05-26,1.2946897151475079,1.2566822924217438,1.481761601703813,1.061177761135233,1.2252541178393637
2020-05-27,1.3075027064492812,1.2754835411990584,1.4912245271480216,1.0861533996475072,1.2434846274826705
2020-05-28,1.3047546197934705,1.270290415646394,1.490312897099085,1.0779728601790888,1.2411904509861587
2020-05-29,1.31600760580565,1.2777869650653366,1.506485487924073,1.0789981004198455,1.246721055037305
2020-06-01,1.3209211767375717,1.2827135320885754,1.5120002218406647,1.0833685078992021,1.251760049835697
2020-06-02,1.332731503746617,1.2956735674267612,1.5239541940384778,1.0966951884564395,1.2621248115017871
2020-06-03,1.3476725522660045,1.3148761243920108,1.535830031567221,1.1206560732843034,1.278921460834217
2020-06-04,1.341074130425354,1.3133528190869712,1.5225123912117227,1.1277770199426254,1.2755621309686223
2020-06-05,1.374037494441358,1.3473593687757268,1.557785927316822,1.1600516027376133,1.3082541460138317
2020-06-08,1.3888563981416029,1.3662639951898348,1.5685295566309594,1.1846041101349534,1.324067576854123
2020-06-09,1.3848515103260548,1.3561234111490585,1.5738406695462137,1.1630084235333569,1.3141944244407873
2020-06-10,1.3879264115891266,1.351301790660562,1.5913434497762833,1.1418045122999314,1.3068612531458836
2020-06-11,1.307141577087171,1.2692052349656642,1.5055341626444854,1.0646358658709476,1.2315221357607282
2020-06-12,1.3234676341585188,1.2862755278263716,1.5218391582158282,1.0817436531266484,1.2462704132230236
2020-06-15,1.336833429552375,1.2987861684705777,1.5383791786126035,1.091029409084558,1.257905165446101
2020-06-16,1.363141378165992,1.3242370124493985,1.5690168036661045,1.1120603277648966,1.2821169209503793
2020-06-17,1.359281746917671,1.318595163244208,1.5699070941458142,1.1019535622912475,1.2767911540915944
2020-06-18,1.3618127911648594,1.3203903358970686,1.5749061959742932,1.1014450401368074,1.2772827633398922
2020-06-19,1.3548017407534836,1.3131284068004367,1.5683955648050878,1.0938828600665942,1.2699841405180683
2020-06-22,1.3663597844532318,1.3217036690447577,1.5912444176180776,1.092233848805603,1.2781313949178736
2020-06-23,1.3736169902930637,1.328058058669885,1.602403689066659,1.0950764220957303,1.2840155230997203
2020-06-24,1.338916691069602,1.2935431157892279,1.566245834548662,1.0628666071187547,1.2512619144962647
2020-06-25,1.354129972387289,1.3082645619469948,1.5840311349307692,1.074989728818787,1.2646760808354398
2020-06-26,1.3237895491459242,1.278997513819298,1.548413454195872,1.051064412495186,1.2346382237015574
2020-06-29,1.3428702441596407,1.2982659449019214,1.5663204302669809,1.0705782603541303,1.2527843812285995
2020-06-30,1.3641300109728247,1.3181858535753812,1.594863203592048,1.0839220843402326,1.2688320035330023
2020-07-01,1.3668101102017054,1.3194061634795655,1.6066527436817066,1.077916401401208,1.2777199174228888
2020-07-02,1.3745790069318227,1.326972446040597,1.6154508465589,1.0843765474726754,1.284756182589801
2020-07-06,1.3966052813749772,1.3473185507517953,1.6479758507410711,1.095796931007724,1.3045893978489542
2020-07-07,1.3809714559688564,1.3317162029000296,1.6334497574026217,1.0800765338354017,1.291134083762064
2020-07-08,1.3929627677673313,1.3420454152391368,1.6565876975564329,1.0815319983677347,1.3010095436416962
2020-07-09,1.3856405451055207,1.332727536116067,1.6641468394069554,1.0615786350612797,1.2936029487319716
2020-07-10,1.399382472011096,1.3476205199516234,1.6687939418345095,1.0823400843297488,1.3068113763191973
2020-07-13,1.384036980947077,1.334945464352286,1.6351650904096564,1.0837910413513723,1.2954957452071187
2020-07-14,1.400542068057587,1.351118085660066,1.6528677572197679,1.0983175369836764,1.3122840270016027
2020-07-15,1.414700219072815,1.3659049151919493,1.6615902012272443,1.116561830362683,1.3243403176082194
2020-07-16,1.408498610371762,1.3610124074296508,1.646540691784405,1.1186760766993349,1.319978656158708
2020-07-17,1.4113928438823027,1.3634412217613818,1.6524981885950347,1.1186211933500134,1.323805396861174
2020-07-20,1.4268122121974185,1.3750302932702776,1.6931685451922263,1.1101065840561861,1.3345038117307761
2020-07-21,1.4274046006124588,1.3777121565992074,1.679254248757989,1.1235596439283706,1.337343006447953
2020-07-22,1.4361366829803552,1.3861380564800052,1.6895711555465398,1.1303998575287584,1.3449553401051697
2020-07-23,1.4155225534027824,1.3685882337091129,1.6495456611366206,1.1285548624557162,1.3289077178007673
2020-07-24,1.403681695355886,1.3572569118317273,1.6349844197923868,1.119829198738949,1.3203489859059772
2020-07-27,1.4190052049924726,1.3709721149083436,1.659994725408122,1.125331155847807,1.3299775592859449
2020-07-28,1.40692135769586,1.3600131052709183,1.641140039577447,1.120122077199194,1.3215422706387587
2020-07-29,1.4251261137630888,1.3773656651775474,1.663994426483678,1.1331068720835842,1.3377956316906543
2020-07-30,1.4238865278402197,1.3750687632743994,1.66997454535146,1.1252555252536334,1.3330224927506147
2020-07-31,1.437410759700431,1.385743457150748,1.7021231970950828,1.121064024835781,1.34355631662044
2020-08-03,1.4549909802743568,1.4016523414234623,1.7302363902055764,1.1282884401706934,1.3528968557574839
2020-08-04,1.4607000916219048,1.4073425537160569,1.7356912044900212,1.133892254968365,1.3581226199446808
2020-08-05,1.4683046405818994,1.4148544777900909,1.7433796368815142,1.1409742318656169,1.3665579085918669
2020-08-06,1.4788148087987716,1.4237673725806796,1.7650698447504398,1.1411539986104962,1.3756927089814186
2020-08-07,1.4753066987456,1.4224633575115795,1.7446377380182663,1.15227343201746,1.3766802549667077
2020-08-10,1.480540507999544,1.428908253556008,1.7393840962569316,1.1661847217583294,1.3807950299165548
2020-08-11,1.467325384335758,1.4176021181060454,1.7112576055444044,1.1665876562353696,1.3693971033090444
2020-08-12,1.4892910841623581,1.4376383975777263,1.7479633712806992,1.1745417556482534,1.38848965907366
2020-08-13,1.4860008452087514,1.4337311028449629,1.7520534747572338,1.1654089441625817,1.3859796463560359
2020-08-14,1.4873802377869971,1.4354200237810444,1.7494800495628708,1.1698663830598923,1.3860207941037515
2020-08-17,1.4920673165689322,1.4393299387709535,1.7645465579323178,1.166164659341274,1.3904236033009794
2020-08-18,1.4943164699115299,1.4410812457506232,1.7754075747183937,1.1618246274479287,1.3934273890134758
2020-08-19,1.4892886043371691,1.4362934468737083,1.7684527481321146,1.1586558452377909,1.3876255563359745
2020-08-20,1.4947768464299596,1.441200538799857,1.7896511351419508,1.1526841622770372,1.391946070033314
2020-08-21,1.5009629360299919,1.4470710136468192,1.8044289988075528,1.1525564982088987,1.3968837999731303
2020-08-24,1.5191998591864437,1.464714561661022,1.817823193858667,1.1721064280683653,1.4110386257979297
2020-08-25,1.5214143651731284,1.466914458427331,1.8290364226041804,1.168397138806205,1.4159763557377458
2020-08-26,1.5346485081912216,1.4800368949018765,1.8663565137606577,1.1654609248656809,1.4301723293147177
2020-08-27,1.5384376811707077,1.483522086491413,1.8639420902398938,1.172457486409425,1.4332995582792754
2020-08-28,1.549747612421231,1.4944465496496853,1.877469181370724,1.1812163189808926,1.442557801916431
2020-08-31,1.5457066041885952,1.4911939584360137,1.8843389378439315,1.1717524663163128,1.4373320377292342
2020-09-01,1.5589463987451564,1.5051245650394214,1.9180914986886508,1.1726566838442818,1.450869647316013
2020-09-02,1.5816706513004812,1.5263915258523344,1.9366596491246197,1.194443318451619,1.471854999560232
2020-09-03,1.5267899480444975,1.4707115108275854,1.8370211630389428,1.1687535070256483,1.4212021199249427
2020-09-04,1.5172177877956943,1.4600820862474726,1.8103406199290344,1.1688341539653115,1.4095984545654832
2020-09-08,1.4726461595964646,1.41490082760695,1.7350357225596729,1.1451166763419658,1.371084161036699
2020-09-09,1.5021787787738432,1.4451197742272743,1.7861168813189814,1.16031730083273,1.3981593802058
2020-09-10,1.4755361192491354,1.418952562678019,1.7497855444187767,1.1418988540873314,1.3738822080017037
2020-09-11,1.4780415775631588,1.4197613190006444,1.7395666836489192,1.1498693068924135,1.3745817197440686
2020-09-14,1.5010642379824062,1.4423363990589628,1.7703857236133744,1.166064904242518,1.3926867295233951
2020-09-15,1.5070573268580416,1.449706204602057,1.7904220350052151,1.1647843045830086,1.3997229946858507
