date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2022-06-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4800768122226865,0.5199231877773135,0.024139624456763875,-0.03547748012748855,-0.03550161975194532,fixed_pre2022_selected_holdout
2022-06-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47542348470523477,0.5245765152947652,0.009306655034903466,0.0026352655627303605,0.002625958907695457,fixed_pre2022_selected_holdout
2022-06-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4715053707579846,0.5284946292420154,0.007836227894500336,0.02415019294910776,0.02414235672121326,fixed_pre2022_selected_holdout
2022-06-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.46051183563978043,0.5394881643602196,0.021987070236408335,-0.0040666968619681625,-0.0040886839322045706,fixed_pre2022_selected_holdout
2022-06-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.455830807455832,0.5441691925441681,0.009362056367896887,0.008610179562529663,0.008600817506161765,fixed_pre2022_selected_holdout
2022-06-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.45857219247105147,0.5414278075289485,0.005482770030438955,0.031189891987375498,0.03118440921734506,fixed_pre2022_selected_holdout
2022-06-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.45388588980311817,0.5461141101968818,0.00937260533586659,-0.0023041190102619236,-0.00231349161559779,fixed_pre2022_selected_holdout
2022-06-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.44550359012177304,0.554496409878227,0.016764599362690258,-0.019201850514053504,-0.019218615113416194,fixed_pre2022_selected_holdout
2022-06-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4366788283217236,0.5633211716782764,0.01764952360009886,-0.0028062374165077042,-0.002823886940107803,fixed_pre2022_selected_holdout
2022-06-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.43192854263752745,0.5680714573624726,0.00950057136839233,-0.009133488059589497,-0.00914298863095789,fixed_pre2022_selected_holdout
2022-07-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.44057811981978034,0.5594218801802197,0.017299154364505798,0.007975477692649082,0.007958178538284576,fixed_pre2022_selected_holdout
2022-07-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.45730621026440754,0.5426937897355925,0.033456180889254394,0.0019192103416124304,0.001885754160723176,fixed_pre2022_selected_holdout
2022-07-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4740722682046033,0.5259277317953968,0.03353211588039151,0.003014805916133435,0.0029812738002530435,fixed_pre2022_selected_holdout
2022-07-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.48726852149863664,0.5127314785013634,0.02639250658806669,0.017459695607929617,0.01743330310134155,fixed_pre2022_selected_holdout
2022-07-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4991861108616828,0.5008138891383171,0.02383517872609231,-0.0004182658335696461,-0.0004421010122957384,fixed_pre2022_selected_holdout
2022-07-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5041724035215983,0.4958275964784017,0.009972585319831029,-0.012228568835287156,-0.012238541420606987,fixed_pre2022_selected_holdout
2022-07-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5158023236907036,0.48419767630929644,0.02325984033821049,-0.008756711456105078,-0.008779971296443288,fixed_pre2022_selected_holdout
2022-07-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5294770520354943,0.47052294796450567,0.027349456689581553,-0.004053667160549772,-0.004081016617239353,fixed_pre2022_selected_holdout
2022-07-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5475982892094464,0.4524017107905536,0.036242474347904174,-0.001737308665836435,-0.0017735511401843391,fixed_pre2022_selected_holdout
2022-07-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5687043373959915,0.43129566260400853,0.04221209637309009,0.0181870371797588,0.01814482508338571,fixed_pre2022_selected_holdout
2022-07-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5886562416395414,0.41134375836045856,0.03990380848709996,-0.0070446237603537885,-0.007084527568840889,fixed_pre2022_selected_holdout
2022-07-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6057750798733472,0.3942249201266528,0.034237676467611555,0.02773981171681747,0.02770557404034986,fixed_pre2022_selected_holdout
2022-07-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6206746634284046,0.3793253365715954,0.029799167110114766,0.009944858650797965,0.00991505948368785,fixed_pre2022_selected_holdout
2022-07-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6326719089523501,0.36732809104764985,0.023994491047891087,0.01030166034764571,0.010277665856597819,fixed_pre2022_selected_holdout
2022-07-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6466974685840426,0.35330253141595735,0.028051119263384994,-0.012200399256129663,-0.012228450375393048,fixed_pre2022_selected_holdout
2022-07-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6597391151445395,0.34026088485546047,0.026083293120993778,-0.0011925738917909802,-0.001218657184911974,fixed_pre2022_selected_holdout
2022-07-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6704394558749387,0.3295605441250613,0.02140068146079832,-0.01448277701523488,-0.014504177696695679,fixed_pre2022_selected_holdout
2022-07-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6815042924057613,0.31849570759423873,0.02212967306164515,0.03329316793645847,0.03327103826339683,fixed_pre2022_selected_holdout
2022-07-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6925184296325967,0.3074815703674033,0.022028274453670837,0.012148015359145392,0.012125987084691722,fixed_pre2022_selected_holdout
2022-07-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.7037559112338253,0.2962440887661747,0.022474963202457232,0.015948129196821124,0.015925654233618667,fixed_pre2022_selected_holdout
2022-08-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.7118140025460751,0.2881859974539249,0.016116182624499542,-0.0020275778513179766,-0.002043694033942476,fixed_pre2022_selected_holdout
2022-08-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.7199935191229995,0.28000648087700053,0.01635903315384879,-0.006363434242496049,-0.006379793275649898,fixed_pre2022_selected_holdout
2022-08-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.7213342253135409,0.27866577468645914,0.0026814123810827706,0.02132093804743987,0.021318256635058788,fixed_pre2022_selected_holdout
2022-08-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.7198203603442559,0.2801796396557441,0.003027729938569923,0.001603378157207975,0.0016003504272694051,fixed_pre2022_selected_holdout
2022-08-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.7224843304836476,0.2775156695163524,0.005327940278783361,-0.002552102783815852,-0.0025574307240946357,fixed_pre2022_selected_holdout
2022-08-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.7224551933434628,0.27754480665653725,5.827428036964122e-05,-0.002576550206059734,-0.0025766084803401034,fixed_pre2022_selected_holdout
2022-08-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.726044499903863,0.273955500096137,0.007178613120800481,-0.00768081225280774,-0.007687990865928541,fixed_pre2022_selected_holdout
2022-08-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.7271739913813583,0.2728260086186417,0.002258982954990607,0.02544502747353019,0.0254427684905752,fixed_pre2022_selected_holdout
2022-08-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.7258877361684375,0.2741122638315625,0.002572510425841612,-0.00221103023495543,-0.0022136027453812713,fixed_pre2022_selected_holdout
2022-08-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.7204748095785592,0.27952519042144075,0.010825853179756484,0.01822667264299571,0.018215846789815957,fixed_pre2022_selected_holdout
2022-08-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.7161919102130756,0.2838080897869244,0.0085657987309673,0.004742865351583889,0.004734299552852922,fixed_pre2022_selected_holdout
2022-08-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.7117244959626345,0.28827550403736546,0.00893482850088212,0.00019607051517690766,0.00018713568667602553,fixed_pre2022_selected_holdout
2022-08-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.7077285625301329,0.29227143746986706,0.007991866865003194,-0.008428812261349226,-0.00843680412821423,fixed_pre2022_selected_holdout
2022-08-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.7037164328392417,0.2962835671607583,0.008024259381782528,0.003702373085103035,0.0036943488257212523,fixed_pre2022_selected_holdout
2022-08-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.700421812608339,0.299578187391661,0.006589240461805312,-0.015808664858318743,-0.015815254098780547,fixed_pre2022_selected_holdout
2022-08-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6906907901275681,0.30930920987243193,0.019462044961541913,-0.023653460862430496,-0.02367292290739204,fixed_pre2022_selected_holdout
2022-08-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6743604782567603,0.32563952174323973,0.0326606237416156,-0.0010608194374972062,-0.0010934800612388217,fixed_pre2022_selected_holdout
2022-08-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6597730231365748,0.3402269768634252,0.029174910240370888,0.00203876730329435,0.0020095923930539793,fixed_pre2022_selected_holdout
2022-08-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6447902197838077,0.3552097802161923,0.029965606705534276,0.01582748947106507,0.015797523864359536,fixed_pre2022_selected_holdout
2022-08-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6317553170056317,0.3682446829943683,0.026069805556351966,-0.03614594008208492,-0.03617200988764127,fixed_pre2022_selected_holdout
2022-08-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6140231034378891,0.38597689656211087,0.035464427135485144,-0.008734371420605664,-0.00876983584774115,fixed_pre2022_selected_holdout
2022-08-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5933888317170131,0.40661116828298693,0.041268543441752126,-0.011643767647686015,-0.011685036191127767,fixed_pre2022_selected_holdout
2022-08-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5727588103082591,0.42724118969174085,0.041260042817507836,-0.00814079999341507,-0.008182060036232577,fixed_pre2022_selected_holdout
2022-09-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5580958420251672,0.44190415797483285,0.029325936566183985,-0.000618079020784321,-0.0006474049573505049,fixed_pre2022_selected_holdout
2022-09-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5393029977818584,0.4606970022181416,0.037585688486617475,-0.01001519810375078,-0.010052783792237398,fixed_pre2022_selected_holdout
2022-09-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5221556416698047,0.47784435833019534,0.034294712224107515,-0.00539907630235308,-0.005433371014577188,fixed_pre2022_selected_holdout
2022-09-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5052753986694275,0.4947246013305725,0.03376048600075432,0.01658961013180099,0.016555849645800237,fixed_pre2022_selected_holdout
2022-09-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4905289530821361,0.5094710469178638,0.029492891174582758,0.00689826776445593,0.006868774873281347,fixed_pre2022_selected_holdout
2022-09-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4776806600944849,0.522319339905515,0.025696585975302444,0.01768034102656267,0.01765464444058737,fixed_pre2022_selected_holdout
2022-09-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4635465353059099,0.5364534646940902,0.028268249577150018,0.010765090226085867,0.010736821976508716,fixed_pre2022_selected_holdout
2022-09-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4499570500044617,0.5500429499955384,0.027178970602896424,-0.04440494975380467,-0.04443212872440757,fixed_pre2022_selected_holdout
2022-09-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.43388922946463243,0.5661107705353676,0.032135641079658495,0.003123346323187108,0.0030912106821074496,fixed_pre2022_selected_holdout
2022-09-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4184291822326588,0.5815708177673412,0.03092009446394728,-0.012471653699991635,-0.012502573794455582,fixed_pre2022_selected_holdout
2022-09-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.40374343309636024,0.5962565669036397,0.029371498272597107,-0.006625614195460661,-0.006654985693733258,fixed_pre2022_selected_holdout
2022-09-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39184667772504006,0.60815332227496,0.023793510742640356,0.00730057282809488,0.00727677931735224,fixed_pre2022_selected_holdout
2022-09-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.37949831339090934,0.6205016866090907,0.024696728668261447,-0.010761279873827167,-0.01078597660249543,fixed_pre2022_selected_holdout
2022-09-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3677288552687936,0.6322711447312064,0.023538916244231434,-0.01627158889569468,-0.01629512781193891,fixed_pre2022_selected_holdout
2022-09-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.36061868362239713,0.6393813163776029,0.01422034329279298,-0.007925932456111055,-0.007940152799403848,fixed_pre2022_selected_holdout
2022-09-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.34968962430137807,0.6503103756986219,0.021858118642038127,-0.01961021608985742,-0.019632074208499457,fixed_pre2022_selected_holdout
2022-09-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3394770625345354,0.6605229374654646,0.020425123533685308,-0.012477199645009674,-0.01249762476854336,fixed_pre2022_selected_holdout
2022-09-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.32439408735787817,0.6756059126421219,0.030165950353314486,-0.0009386808427640749,-0.0009688467931173894,fixed_pre2022_selected_holdout
2022-09-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.30961913434515065,0.6903808656548494,0.02954990602545504,0.021051438645279003,0.021021888739253546,fixed_pre2022_selected_holdout
2022-09-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3015443048112643,0.6984556951887357,0.01614965906777266,-0.019512382639441793,-0.019528532298509566,fixed_pre2022_selected_holdout
2022-09-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2922710031094261,0.7077289968905739,0.01854660340367642,-0.013158714091382594,-0.013177260694786272,fixed_pre2022_selected_holdout
2022-10-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2832279608071841,0.7167720391928158,0.01808608460448402,0.028578007679010503,0.02855992159440602,fixed_pre2022_selected_holdout
2022-10-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2843491728324353,0.7156508271675647,0.002242424050502456,0.03147922478183369,0.031476982357783186,fixed_pre2022_selected_holdout
2022-10-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28414346994448403,0.715856530055516,0.00041140577590259575,-0.0015334011063125154,-0.001533812512088418,fixed_pre2022_selected_holdout
2022-10-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28478231509484575,0.7152176849051542,0.0012776903007234441,-0.010018062171938753,-0.010019339862239476,fixed_pre2022_selected_holdout
2022-10-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2784563124139779,0.7215436875860222,0.012652005361735719,-0.024847967572023066,-0.024860619577384804,fixed_pre2022_selected_holdout
2022-10-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2715846237163511,0.7284153762836489,0.013743377395253553,-0.007226594012658462,-0.007240337390053715,fixed_pre2022_selected_holdout
2022-10-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26583256367888,0.73416743632112,0.011504120074942281,-0.005205914488240498,-0.00521741860831544,fixed_pre2022_selected_holdout
2022-10-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26019580458817326,0.7398041954118267,0.011273518181413422,-0.0022743258821256588,-0.0022855994003070723,fixed_pre2022_selected_holdout
2022-10-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2584949849080787,0.7415050150919213,0.0034016393601891126,0.028919666089942418,0.02891626445058223,fixed_pre2022_selected_holdout
2022-10-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.25397155029383633,0.7460284497061637,0.009046869228484744,-0.022050374833169285,-0.02205942170239777,fixed_pre2022_selected_holdout
2022-10-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.25083187159556763,0.7491681284044324,0.0062793573965373994,0.021732008526392652,0.021725729168996115,fixed_pre2022_selected_holdout
2022-10-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.24675274888090531,0.7532472511190946,0.00815824542932464,0.011408750808065055,0.01140059256263573,fixed_pre2022_selected_holdout
2022-10-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.24462250682468653,0.7553774931753134,0.004260484112437568,-0.0067817960842584705,-0.006786056568370908,fixed_pre2022_selected_holdout
2022-10-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2413769185373974,0.7586230814626026,0.006491176574578261,-0.0064661591983901714,-0.006472650374964749,fixed_pre2022_selected_holdout
