date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2021-06-24,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4046864433400554,0.5953135566599446,0.0026625448319305134,0.0064010487634827105,0.00639838621865078,walk_forward_expanding
2021-06-25,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.40332271692519067,0.5966772830748093,0.0027274528297294154,0.003858230671027459,0.0038555032181977296,walk_forward_expanding
2021-06-28,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3995490115425911,0.600450988457409,0.007547410765199158,0.0018091402422084814,0.0018015928314432824,walk_forward_expanding
2021-06-29,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.40016867837099157,0.5998313216290084,0.001239333656800956,0.0011198792642380076,0.0011186399305812068,walk_forward_expanding
2021-06-30,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3992942911215957,0.6007057088784042,0.0017487744987917386,0.0014625348910245156,0.001460786116525724,walk_forward_expanding
2021-07-01,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4035089581508842,0.5964910418491158,0.008429334058577043,0.004816116913059746,0.00480768757900117,walk_forward_expanding
2021-07-02,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.40350258795752303,0.596497412042477,1.274038672238742e-05,0.00588908563927754,0.005889072898890818,walk_forward_expanding
2021-07-06,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.40778133605629463,0.5922186639437054,0.008557496197543202,-0.004541645704374718,-0.004550203200572261,walk_forward_expanding
2021-07-07,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.41315030985693074,0.5868496901430693,0.010737947601272224,0.0033159683575928623,0.00330523040999159,walk_forward_expanding
2021-07-08,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4207038525130782,0.5792961474869218,0.015107085312294877,-0.00867166872532571,-0.008686775810638005,walk_forward_expanding
2021-07-09,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4305050838046596,0.5694949161953404,0.019602462583162894,0.012288004394048167,0.012268401931465004,walk_forward_expanding
2021-07-12,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.43054317889937854,0.5694568211006215,7.619018943783029e-05,0.002598087817867382,0.0025980116276779442,walk_forward_expanding
2021-07-13,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4264583671802448,0.5735416328197551,0.008169623438267437,-0.004096467062652148,-0.004104636686090415,walk_forward_expanding
2021-07-14,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4216575564766655,0.5783424435233345,0.0096016214071587,0.0020864671993167444,0.002076865577909586,walk_forward_expanding
2021-07-15,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.42222561698906685,0.5777743830109332,0.001136121024802761,-0.0033654468202896177,-0.0033665829413144204,walk_forward_expanding
2021-07-16,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.42804408159858437,0.5719559184014156,0.01163692921903503,-0.0080373878492758,-0.008049024778494836,walk_forward_expanding
2021-07-19,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4398422895548134,0.5601577104451866,0.02359641591245809,-0.013642423328066821,-0.013666019743979279,walk_forward_expanding
2021-07-20,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4589750359439889,0.5410249640560111,0.03826549277835101,0.014779530071624695,0.014741264578846345,walk_forward_expanding
2021-07-21,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4688223560896524,0.5311776439103476,0.019694640291326948,0.009010588883813347,0.00899089424352202,walk_forward_expanding
2021-07-22,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.47369170438746755,0.5263082956125325,0.009738696595630314,0.0009276984156741243,0.000917959719078494,walk_forward_expanding
2021-07-23,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4780518560883492,0.5219481439116508,0.00872030340176333,0.009646625646430387,0.009637905343028623,walk_forward_expanding
2021-07-26,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.48046826560537775,0.5195317343946222,0.004832819034057079,0.002018549203850295,0.002013716384816238,walk_forward_expanding
2021-07-27,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.48316169548668286,0.5168383045133171,0.005386859762610219,-0.005527969930907139,-0.00553335679066975,walk_forward_expanding
2021-07-28,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4937154914209647,0.5062845085790353,0.021107591868563702,0.00039659690246520417,0.0003754893105966405,walk_forward_expanding
2021-07-29,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4987703219154746,0.5012296780845253,0.010109660989019775,0.005311697297040636,0.005301587636051616,walk_forward_expanding
2021-07-30,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5014553873220297,0.49854461267797034,0.005370130813110108,-0.004311320167164295,-0.004316690297977405,walk_forward_expanding
2021-08-02,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5047563863040275,0.4952436136959725,0.006601997963995743,-0.0015329223589178882,-0.0015395243568818839,walk_forward_expanding
2021-08-03,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5138108567128699,0.48618914328713014,0.01810894081768466,0.008585710094502503,0.008567601153684818,walk_forward_expanding
2021-08-04,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5185448821316084,0.48145511786839157,0.009468050837477149,-0.0047304133625476205,-0.0047398814133850975,walk_forward_expanding
2021-08-05,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5187774583869479,0.4812225416130521,0.0004651525106789123,0.006097757752116798,0.006097292599606119,walk_forward_expanding
2021-08-06,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5123668628632416,0.4876331371367584,0.012821191047412528,0.0006310761187237602,0.0006182549276763476,walk_forward_expanding
2021-08-09,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5006421865022431,0.4993578134977569,0.023449352721996997,-0.00038938115922114246,-0.00041283051194313945,walk_forward_expanding
2021-08-10,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.49142822237786726,0.5085717776221328,0.018427928248751724,0.001176150669239069,0.0011577227409903174,walk_forward_expanding
2021-08-11,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4816720850913284,0.5183279149086716,0.019512274573077693,0.002504168938070128,0.0024846566634970503,walk_forward_expanding
2021-08-12,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4750771312147781,0.5249228687852219,0.013189907753100583,0.0027642969236791096,0.0027511070159260092,walk_forward_expanding
2021-08-13,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4653325785323529,0.5346674214676471,0.01948910536485049,0.0017735605757713876,0.0017540714704065371,walk_forward_expanding
2021-08-16,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4566506741384474,0.5433493258615526,0.017363808787810964,0.0021726667614327135,0.0021553029526449026,walk_forward_expanding
2021-08-17,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4507070927458814,0.5492929072541186,0.011887162785132022,-0.0070568706751844065,-0.0070687578379695385,walk_forward_expanding
2021-08-18,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.44115432697829693,0.5588456730217031,0.019105531535168918,-0.011431951377985094,-0.011451056909520262,walk_forward_expanding
2021-08-19,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4325867103044155,0.5674132896955846,0.0171352333477629,0.0008342088524934883,0.0008170736191457253,walk_forward_expanding
2021-08-20,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.43087044947046915,0.5691295505295308,0.003432521667892652,0.008956930285720796,0.008953497764052904,walk_forward_expanding
2021-08-23,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4243093971512237,0.5756906028487763,0.01312210463849095,0.009037092593596904,0.009023970488958413,walk_forward_expanding
2021-08-24,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.41913997459648056,0.5808600254035194,0.010338845109486239,0.0014778104861104982,0.001467471641001012,walk_forward_expanding
2021-08-25,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.41160455651139705,0.588395443488603,0.015070836170167023,0.002289873544746482,0.0022748027085763146,walk_forward_expanding
2021-08-26,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4003665297628377,0.5996334702371623,0.022476053497118675,-0.006123407692530612,-0.0061458837460277305,walk_forward_expanding
2021-08-27,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3904903426506356,0.6095096573493644,0.019752374224404234,0.008460994445288415,0.00844124207106401,walk_forward_expanding
2021-08-30,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.38297785510012117,0.6170221448998788,0.015024975101028848,0.003181612057602038,0.0031665870825010093,walk_forward_expanding
2021-08-31,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.37467672900913035,0.6253232709908696,0.016602252181981636,-0.001120055059713057,-0.0011366573118950386,walk_forward_expanding
2021-09-01,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3650339220223899,0.6349660779776101,0.019285613973480942,-0.001214542574295899,-0.0012338281882693799,walk_forward_expanding
2021-09-02,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.35458498818412715,0.6454150118158728,0.02089786767652546,0.004276004332537198,0.004255106464860672,walk_forward_expanding
2021-09-03,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3452874352691627,0.6547125647308373,0.01859510582992885,-0.00023455032338354632,-0.0002531454292134752,walk_forward_expanding
2021-09-07,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3356222899218245,0.6643777100781755,0.0193302906946764,-0.006320055339773449,-0.006339385630468125,walk_forward_expanding
2021-09-08,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3280142422746901,0.6719857577253099,0.015216095294268817,-0.0023586700485674766,-0.0023738861438617454,walk_forward_expanding
2021-09-09,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3229903178122048,0.6770096821877952,0.010047848924970681,-0.0038630459326016156,-0.0038730937815265863,walk_forward_expanding
2021-09-10,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3237734476759817,0.6762265523240183,0.0015662597275538648,-0.007215151198962619,-0.007216717458690174,walk_forward_expanding
2021-09-13,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.32104724637105925,0.6789527536289408,0.00545240260984492,0.0036883421047013065,0.0036828897020914617,walk_forward_expanding
2021-09-14,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3200914006972813,0.6799085993027187,0.0019116913475558661,-0.0065515286579229575,-0.006553440349270513,walk_forward_expanding
2021-09-15,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3182639250914462,0.6817360749085538,0.0036549512116702543,0.009637676820444262,0.009634021869232592,walk_forward_expanding
2021-09-16,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.31290127940933854,0.6870987205906615,0.010725291364215295,-0.00202489174946519,-0.0020356170408294054,walk_forward_expanding
2021-09-17,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3066105017875163,0.6933894982124837,0.01258155524364446,-0.008590864921770441,-0.008603446477014085,walk_forward_expanding
2021-09-20,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3014167463712922,0.6985832536287078,0.010387510832448266,-0.017342690620207206,-0.017353078131039656,walk_forward_expanding
2021-09-21,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.29806565577888966,0.7019343442211103,0.006702181184805034,-0.0010342883128441197,-0.0010409904940289246,walk_forward_expanding
2021-09-22,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.29411538267099574,0.7058846173290043,0.00790054621578784,0.010700784485039916,0.010692883938824128,walk_forward_expanding
2021-09-23,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.2899421468956223,0.7100578531043777,0.008346471550746859,0.013184185263703576,0.013175838792152828,walk_forward_expanding
2021-09-24,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.2833691983076536,0.7166308016923464,0.013145897175937393,0.0010116713110758886,0.000998525413899951,walk_forward_expanding
2021-09-27,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.27706861517494386,0.7229313848250561,0.012601166265419517,0.0025185929795906287,0.002505991813325209,walk_forward_expanding
2021-09-28,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.2710609862792655,0.7289390137207346,0.012015257791356704,-0.016207756326276093,-0.01621977158406745,walk_forward_expanding
2021-09-29,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.26144600666216816,0.7385539933378318,0.019229959234194682,0.002491869620902243,0.0024726396616680485,walk_forward_expanding
2021-09-30,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.25179534501193257,0.7482046549880674,0.019301323300471185,-0.01444312787671905,-0.01446242920001952,walk_forward_expanding
2021-10-01,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.24381075707967456,0.7561892429203254,0.015969175864516016,0.012310203813721814,0.012294234637857298,walk_forward_expanding
2021-10-04,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.23825948332065067,0.7617405166793494,0.01110254751804779,-0.007697636224763188,-0.007708738772281236,walk_forward_expanding
2021-10-05,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.23179084262874228,0.7682091573712577,0.012937281383816779,0.007734026064783474,0.007721088783399658,walk_forward_expanding
2021-10-06,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.22562878672762376,0.7743712132723762,0.012324111802237026,0.0012861601154933531,0.0012738360036911162,walk_forward_expanding
2021-10-07,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.22239786152707378,0.7776021384729263,0.006461850401099978,0.009089443435290102,0.009082981584889002,walk_forward_expanding
2021-10-08,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.21667850126272536,0.7833214987372746,0.011438720528696822,-0.0009401795057665827,-0.0009516182262952795,walk_forward_expanding
2021-10-11,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.20981691252863915,0.7901830874713609,0.01372317746817242,-0.005869220253738198,-0.00588294343120637,walk_forward_expanding
2021-10-12,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.20466398444021539,0.7953360155597846,0.010305856176847539,-0.002811800479318732,-0.0028221063354955797,walk_forward_expanding
2021-10-13,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1995218756559526,0.8004781243440474,0.010284217568525544,0.0027537612001708577,0.0027434769826023323,walk_forward_expanding
2021-10-14,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.19456070030172007,0.80543929969828,0.009922350708465089,0.016450992896910675,0.01644107054620221,walk_forward_expanding
2021-10-15,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1916685995514615,0.8083314004485385,0.005784201500517117,0.00561229824448725,0.005606514042986733,walk_forward_expanding
2021-10-18,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.18795639634053513,0.8120436036594649,0.0074244064218527694,0.00017741404882357266,0.0001699896424017199,walk_forward_expanding
2021-10-19,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.18535850130269757,0.8146414986973024,0.005195790075675111,0.007704258128574185,0.007699062338498509,walk_forward_expanding
2021-10-20,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.18124646079762738,0.8187535392023726,0.008224081010140383,0.007012043730452418,0.007003819649442277,walk_forward_expanding
2021-10-21,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.17756526515910506,0.8224347348408949,0.007362391277044633,-0.0011674897473560888,-0.0011748521386331333,walk_forward_expanding
2021-10-22,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1731071665720454,0.8268928334279546,0.008916197174119345,0.0010699242504279272,0.0010610080532538078,walk_forward_expanding
2021-10-25,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.17048817658777404,0.829511823412226,0.005237979968542694,0.0029575475269024093,0.0029523095469338664,walk_forward_expanding
2021-10-26,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.16960240849152058,0.8303975915084794,0.0017715361925069173,-0.0009633759731461342,-0.0009651475093386411,walk_forward_expanding
2021-10-27,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.16922652770082802,0.830773472299172,0.0007517615813851242,-0.012528590736558133,-0.012529342498139518,walk_forward_expanding
2021-10-28,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.17667369129832844,0.8233263087016716,0.014894327195000834,0.009958786080214298,0.009943891753019296,walk_forward_expanding
