date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2019-06-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7289049175876464,0.2710950824123536,0.008798813929222549,-0.013116610219119184,-0.013125409033048405,walk_forward_expanding
2019-06-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7345455884980261,0.2654544115019739,0.01128134182075935,0.0029887299833413782,0.002977448641520619,walk_forward_expanding
2019-06-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7375733907859457,0.26242660921405425,0.006055604575839313,0.004068728504447545,0.004062672899871706,walk_forward_expanding
2019-06-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.741540344398694,0.258459655601306,0.007933907225496473,0.0031885685704157547,0.0031806346631902582,walk_forward_expanding
2019-07-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7432924502880733,0.25670754971192666,0.0035042117787587035,0.011480560328594448,0.011477056116815688,walk_forward_expanding
2019-07-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7390989432349843,0.26090105676501574,0.008387014106178148,0.002894162360694245,0.0028857753465880666,walk_forward_expanding
2019-07-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7307474335214792,0.2692525664785208,0.016703019427010135,0.007764272272718473,0.007747569253291463,walk_forward_expanding
2019-07-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7221959839785574,0.27780401602144256,0.017102899085843504,-0.0020364565212843424,-0.002053559420370186,walk_forward_expanding
2019-07-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7109681631712544,0.28903183682874556,0.022455641614606003,-0.00568395828747891,-0.005706413929093516,walk_forward_expanding
2019-07-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7020172304961738,0.2979827695038262,0.01790186535016125,0.00249109477689771,0.0024731929115475487,walk_forward_expanding
2019-07-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6908888229700717,0.3091111770299283,0.022256815052204226,0.006361080875655263,0.006338824060603058,walk_forward_expanding
2019-07-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6802294977299305,0.31977050227006953,0.021318650480282475,0.001432110443425054,0.0014107917929447715,walk_forward_expanding
2019-07-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6672691682899461,0.3327308317100539,0.02592065887996875,0.005950920421159861,0.005924999762279892,walk_forward_expanding
2019-07-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.652990888411864,0.34700911158813597,0.028556559756164113,0.0015196517066268494,0.0014910951468706853,walk_forward_expanding
2019-07-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6395995457090264,0.36040045429097356,0.02678268540567519,-0.004786496417110179,-0.0048132791025158545,walk_forward_expanding
2019-07-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6254667089952229,0.37453329100477706,0.028265673427606997,-0.005563272383678531,-0.005591538057106138,walk_forward_expanding
2019-07-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6168360556524574,0.38316394434754264,0.017261306685531164,0.004602249243350452,0.0045849879366649205,walk_forward_expanding
2019-07-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6072554548397728,0.39274454516022717,0.01916120162536905,-0.005057746269731774,-0.005076907471357144,walk_forward_expanding
2019-07-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5961396538195111,0.40386034618048894,0.022231602040523546,0.004917993463628083,0.004895761861587559,walk_forward_expanding
2019-07-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5843985942878291,0.41560140571217086,0.023482119063363838,0.006301681898999946,0.006278199779936581,walk_forward_expanding
2019-07-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.572319987890756,0.427680012109244,0.024157212794146288,0.007347750089951968,0.0073235928771578215,walk_forward_expanding
2019-07-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5590933985719226,0.44090660142807736,0.02645317863766672,-0.005618985169963049,-0.005645438348600715,walk_forward_expanding
2019-07-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5469863137287091,0.4530136862712909,0.02421416968642709,0.006324952080969197,0.0063007379112827696,walk_forward_expanding
2019-07-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5353768930466513,0.46462310695334874,0.023218841364115672,-0.001196952481238002,-0.0012201713226021177,walk_forward_expanding
2019-07-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5245142789737033,0.4754857210262967,0.021725228145895947,-0.003492831913846449,-0.003514557141992345,walk_forward_expanding
2019-07-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5142518075212542,0.4857481924787458,0.020524942904898147,-0.012441529013277,-0.012462053956181898,walk_forward_expanding
2019-08-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.508316691226516,0.491683308773484,0.011870232589476393,-0.008069904803146108,-0.008081775035735584,walk_forward_expanding
2019-08-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5064625511302,0.4935374488698,0.0037082801926320297,-0.010047862073760816,-0.01005157035395345,walk_forward_expanding
2019-08-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5067466630039575,0.49325333699604246,0.0005682237475150842,-0.03132746361326245,-0.03132803183700996,walk_forward_expanding
2019-08-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5190836009363741,0.48091639906362593,0.02467387586483305,0.011388856721290594,0.011364182845425761,walk_forward_expanding
2019-08-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5318218973481303,0.46817810265186965,0.025476592823512556,0.0031957221665333425,0.00317024557370983,walk_forward_expanding
2019-08-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5447193133771345,0.45528068662286547,0.025794832058008366,0.01964588637160036,0.01962009153954235,walk_forward_expanding
2019-08-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5563601862257445,0.44363981377425554,0.023281745697219858,-0.008770556747143613,-0.008793838492840832,walk_forward_expanding
2019-08-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5684250579179132,0.4315749420820868,0.024129743384337488,-0.011778108928309501,-0.011802238671693839,walk_forward_expanding
2019-08-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5809385332583233,0.41906146674167666,0.02502695068082028,0.017440115502417298,0.017415088551736478,walk_forward_expanding
2019-08-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5923231853233514,0.4076768146766486,0.022769304130056067,-0.029311755289310685,-0.02933452459344074,walk_forward_expanding
2019-08-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6043847257395812,0.39561527426041876,0.02412308083245973,0.00022079361903417255,0.00019667053820171282,walk_forward_expanding
2019-08-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6160819439127592,0.38391805608724083,0.02339443634635585,0.016122361245879367,0.016098966809533013,walk_forward_expanding
2019-08-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6271448268130453,0.3728551731869547,0.02212576580057224,0.013557331539309256,0.013535205773508684,walk_forward_expanding
2019-08-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.637568371280927,0.362431628719073,0.02084708893576348,-0.006975854542246231,-0.006996701631181994,walk_forward_expanding
2019-08-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6479504860622546,0.3520495139377454,0.020764229562655112,0.00930252256128905,0.009281758331726396,walk_forward_expanding
2019-08-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6575341962605366,0.34246580373946345,0.01916742039656394,-0.0007367174069211057,-0.0007558848273176696,walk_forward_expanding
2019-08-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6664565424424669,0.3335434575575331,0.01784469236386066,-0.02888846830955282,-0.02890631300191668,walk_forward_expanding
2019-08-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6762544498241406,0.3237455501758594,0.019595814763347486,0.01178274085361396,0.011763145038850613,walk_forward_expanding
2019-08-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.685635614138996,0.314364385861004,0.018762328629710723,-0.0029927630896041924,-0.003011525418233903,walk_forward_expanding
2019-08-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6948576779011707,0.3051423220988293,0.01844412752434943,0.004523652496989653,0.004505208369465303,walk_forward_expanding
2019-08-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7038223118879928,0.2961776881120072,0.017929267973644247,0.013946076069598577,0.013928146801624932,walk_forward_expanding
2019-08-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.712323031977267,0.287676968022733,0.01700144017854832,-0.0003364062264714108,-0.0003534076666499591,walk_forward_expanding
2019-09-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7200951215725638,0.27990487842743617,0.015544179190593699,-0.008292618910830602,-0.008308163090021196,walk_forward_expanding
2019-09-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7275826736811186,0.2724173263188814,0.01497510421710957,0.01351101043058613,0.01349603532636902,walk_forward_expanding
2019-09-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7351601127316904,0.26483988726830965,0.015154878101143465,0.016457807300289534,0.01644265242218839,walk_forward_expanding
2019-09-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7374025606291598,0.26259743937084024,0.004484895794938826,2.5627321485801376e-05,2.114242569086255e-05,walk_forward_expanding
2019-09-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7375478390447457,0.26245216095525425,0.00029055683117196196,-0.0025459308260765826,-0.0025462213829077545,walk_forward_expanding
2019-09-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7308520360465983,0.2691479639534017,0.013391605996294853,-0.0015617253225927727,-0.0015751169285890675,walk_forward_expanding
2019-09-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7218419516312616,0.27815804836873836,0.018020168830673367,0.008600857489685984,0.00858283732085531,walk_forward_expanding
2019-09-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.7099220177838723,0.2900779822161277,0.023839867694778638,0.0038316580354644273,0.0038078181677696486,walk_forward_expanding
2019-09-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6941221365589968,0.3058778634410032,0.031599762449751045,-0.0034233697286351335,-0.0034549694910848846,walk_forward_expanding
2019-09-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6768966694911263,0.32310333050887374,0.034450934135741074,-0.0026618665862969057,-0.002696317520432647,walk_forward_expanding
2019-09-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6593475151983409,0.3406524848016591,0.035098308585570726,0.0028899686812221973,0.0028548703726366267,walk_forward_expanding
2019-09-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6421151127948856,0.35788488720511435,0.0344648048069105,-6.773926764561576e-05,-0.00010220407245252626,walk_forward_expanding
2019-09-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6259580623048334,0.3740419376951666,0.032314100980104454,0.000907115151807607,0.0008748010508275025,walk_forward_expanding
2019-09-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.6098380588016312,0.3901619411983688,0.03224000700640439,-0.006619189515219349,-0.0066514295222257535,walk_forward_expanding
2019-09-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5951800811925784,0.40481991880742163,0.029315955218105705,0.0009135519764598275,0.0008842360212417218,walk_forward_expanding
2019-09-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5832555720120968,0.41674442798790323,0.023849018360963203,-0.009239307926080504,-0.009263156944441468,walk_forward_expanding
2019-09-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5739438427514313,0.4260561572485687,0.01862345852133096,0.007617883215806223,0.0075992597572848925,walk_forward_expanding
2019-09-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5614556962209581,0.43854430377904186,0.024976293060946286,-0.0013590532744203888,-0.001384029567481335,walk_forward_expanding
2019-09-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5496287096462862,0.4503712903537138,0.02365397314934392,-0.007278246147788248,-0.0073019001209375925,walk_forward_expanding
2019-09-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5366984936754566,0.46330150632454337,0.0258604319416591,0.006654846952351204,0.006628986520409544,walk_forward_expanding
2019-10-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5246467827219183,0.47535321727808166,0.024103421907076594,-0.011160412511362645,-0.011184515933269721,walk_forward_expanding
2019-10-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5140586995074697,0.48594130049253026,0.021176166428897192,-0.018389825683922757,-0.018411001850351653,walk_forward_expanding
2019-10-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.5048049360276847,0.4951950639723153,0.01850752695957003,0.008790821710772412,0.008772314183812841,walk_forward_expanding
2019-10-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.49720618203483014,0.5027938179651699,0.01519750798570918,0.013802067141933648,0.01378686963394794,walk_forward_expanding
2019-10-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.49650901863149577,0.5034909813685042,0.001394326806668733,-0.004003849637896184,-0.004005243964702853,walk_forward_expanding
2019-10-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.49043171125751006,0.5095682887424899,0.012154614747971415,-0.016234711847298196,-0.016246866462046167,walk_forward_expanding
2019-10-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.4919666708737873,0.5080333291262127,0.0030699192325545077,0.009624164939843095,0.00962109502061054,walk_forward_expanding
2019-10-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.49589959964087393,0.5041004003591261,0.007865857534173237,0.006659159127375239,0.006651293269841066,walk_forward_expanding
2019-10-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.49538006324522954,0.5046199367547705,0.0010390727912887865,0.012415215589200414,0.012414176516409126,walk_forward_expanding
2019-10-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.4904481867441499,0.5095518132558501,0.009863753002159248,-0.0013824649193649253,-0.0013923286723670845,walk_forward_expanding
2019-10-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.49090410046827193,0.5090958995317281,0.0009118274482440292,0.009800000786593124,0.009799088959144879,walk_forward_expanding
2019-10-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.48704717289893984,0.5129528271010602,0.007713855138664183,-0.0030507369910413944,-0.0030584508461800586,walk_forward_expanding
2019-10-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.4829184377288374,0.5170815622711626,0.008257470340204853,0.002275907107085389,0.002267649636745184,walk_forward_expanding
2019-10-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.47753357620068176,0.5224664237993182,0.010769723056311298,-0.004552748005066306,-0.0045635177281226165,walk_forward_expanding
2019-10-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.47250416251591865,0.5274958374840814,0.010058827369526235,0.007524792803591123,0.007514733976221597,walk_forward_expanding
2019-10-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.4644403273390292,0.5355596726609708,0.016127670353778933,-0.002606092589074322,-0.0026222202594281007,walk_forward_expanding
2019-10-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.4566574112277954,0.5433425887722045,0.015565832222467546,0.0015414477915149435,0.001525881959292476,walk_forward_expanding
2019-10-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.4481482353210581,0.5518517646789419,0.017018351813474664,0.0037638352810048046,0.00374681692919133,walk_forward_expanding
2019-10-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.44207021542879316,0.5579297845712068,0.012156039784529837,0.0062059186593507575,0.0061937626195662275,walk_forward_expanding
2019-10-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.43385955391627995,0.56614044608372,0.016421323025026413,0.006551270508720755,0.0065348491856957285,walk_forward_expanding
2019-10-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.03,10,0.4250779776655539,0.5749220223344461,0.01756315250145213,-0.0016871967152078163,-0.0017047598677092685,walk_forward_expanding
