date,Smooth Score Best Local,100% G Buy & Hold,Vol-Matched 100% G,50/50 G-D,100% D Buy & Hold,SPY Buy & Hold,Vol-Matched Static G/D (48% G),MaxDD-Matched Static G/D (82% G),Best Sharpe Static G/D (87% G),Best Calmar Static G/D (87% G),Best CAGR Static G/D under Smooth MaxDD (87% G)
2018-07-11,1.0942155120471226,1.1257851008353705,1.1018150469166423,1.0942929187109247,1.062896824879862,1.0811428307342488,1.0930349379060762,1.1144396269086192,1.1175903558981428,1.1175903558981428,1.1175903558981428
2018-07-12,1.1082986053050723,1.1424110686519753,1.1150603819594807,1.1051478900254186,1.0682866798925055,1.0909444218108957,1.1036654381304112,1.1289527467795428,1.132686394273521,1.132686394273521,1.132686394273521
2018-07-13,1.1088698423454517,1.1428210853928313,1.1153861439297892,1.1060006324715081,1.069551866729019,1.0918035254108713,1.1045352562156245,1.1295256659088304,1.133214461657821,1.133214461657821,1.133214461657821
2018-07-16,1.1061953043206327,1.1396869592598853,1.1128962188386244,1.103888865765937,1.0684007110197034,1.0908272713185905,1.102463093879439,1.126766754343155,1.1303521348164653,1.1303521348164653,1.1303521348164653
2018-07-17,1.1128864714076827,1.1474608770842567,1.1190754130318397,1.1093686865758476,1.0717203514975353,1.0952399398107733,1.107853946326557,1.1336992786136126,1.1375166241115233,1.1375166241115233,1.1375166241115233
2018-07-18,1.1126427896450874,1.146839804405037,1.1185823678686777,1.109657595119431,1.0728586368617312,1.0975438994678526,1.108177986358926,1.1334128473405691,1.1371380354518101,1.1371380354518101,1.1371380354518101
2018-07-19,1.1093604516487046,1.1429153375658037,1.1154665742351733,1.1070385603743724,1.0714655790673617,1.093404582122916,1.1056095087820306,1.1299675576895611,1.133560684872112,1.133560684872112,1.133560684872112
2018-07-20,1.1082882611901397,1.1425100955209921,1.1151446306258521,1.1052902299449003,1.0684611862209716,1.0921549768833887,1.1038092728742777,1.129068705868665,1.1327978039644022,1.1327978039644022,1.1327978039644022
2018-07-23,1.1108607886040487,1.1457740998898467,1.1177378824569582,1.107322389381894,1.0693376229859395,1.0941855853932216,1.105793749279565,1.1318804085241319,1.1357341454777499,1.1357341454777499,1.1357341454777499
2018-07-24,1.1145752600782912,1.149462011385507,1.1206663759952544,1.1112235252312839,1.0734303664930787,1.099691658469991,1.1097029606338706,1.1356476069187935,1.1394796065669717,1.1394796065669717,1.1394796065669717
2018-07-25,1.1269717773586791,1.1647969371371962,1.132836253503313,1.1219855960201701,1.0799018726821883,1.1090636977444503,1.120288018627945,1.1493035105262082,1.153598191420828,1.153598191420828,1.153598191420828
2018-07-26,1.1199600317112266,1.1522422600079127,1.1228971942905461,1.1180246600289216,1.0839167782976633,1.1064473367774894,1.1166578754999568,1.1399147383735404,1.143338192140265,1.143338192140265,1.143338192140265
2018-07-27,1.1077955327877322,1.1357639482267383,1.1098255047838783,1.1077714824929052,1.07953719958601,1.098949705357922,1.1066463834088316,1.1257180351305145,1.1285122874718112,1.1285122874718112,1.1285122874718112
2018-07-30,1.0975167112303938,1.1194513235308972,1.0968503281998436,1.0998930988168951,1.079687089609054,1.093209331300941,1.0990969627930243,1.1124881320423952,1.1144312871070559,1.1144312871070559,1.1144312871070559
2018-07-31,1.1032429544006142,1.1253051403022505,1.1015191155175383,1.1056708511569742,1.085384427164163,1.0985982538854049,1.1048715806265303,1.1183150803338073,1.120265757627746,1.120265757627746,1.120265757627746
2018-08-01,1.1047266568388074,1.1321257078192972,1.1069536839076763,1.1055702299458179,1.0786082722871888,1.0967628961931486,1.1044991414928922,1.122616490570309,1.1252638680970455,1.1252638680970455,1.1252638680970455
2018-08-02,1.114123135953007,1.145077180436192,1.1172617396841822,1.1141962823135032,1.083100408141277,1.1027375712303413,1.1129561276291633,1.1339890698139266,1.1370725928237948,1.1370725928237948,1.1370725928237948
2018-08-03,1.1188632532792808,1.148535464184976,1.120008391451485,1.1192569305599713,1.0896681257166847,1.107462641032406,1.1180788927900867,1.138035136130693,1.140956616835901,1.140956616835901,1.140956616835901
2018-08-06,1.1231025579266245,1.1545692676620507,1.1247978987374763,1.1233192386939372,1.091853413367032,1.1115238580520717,1.1220642945475705,1.1433484325908474,1.1464688453743432,1.1464688453743432,1.1464688453743432
2018-08-07,1.1268919620455158,1.15864225004562,1.1280278044553875,1.127149932755747,1.0954484555229753,1.1151945734365847,1.1258854330599122,1.1473334464976286,1.1504782119959867,1.1504782119959867,1.1504782119959867
2018-08-08,1.1270178414635643,1.1601448791859759,1.129218621551095,1.1272760321162403,1.0942728871972318,1.1147259714717621,1.1259580233821118,1.1483319514043084,1.15161578694867,1.15161578694867,1.15161578694867
2018-08-09,1.1260770583803625,1.1601597849725123,1.1292304313774464,1.1263836764001933,1.0925263671296523,1.1132030150893875,1.125030479849577,1.148014145455307,1.1513897141191998,1.1513897141191998,1.1513897141191998
2018-08-10,1.1185863509887617,1.1519009186062694,1.1226869628849645,1.1189100973684099,1.0858058991663746,1.1057444338324556,1.1175876468937358,1.1400416512219846,1.1433380839284812,1.1433380839284812,1.1433380839284812
2018-08-13,1.1151557888377264,1.1499262251729683,1.1211203342969551,1.1155585987661405,1.0811626049134744,1.101605116487519,1.1141828427820881,1.1375615327704227,1.1409972596196247,1.1409972596196247,1.1409972596196247
2018-08-14,1.1222625236835084,1.15717036374803,1.1268693277098543,1.1226786636620447,1.0881527176091423,1.1086341459422635,1.1212978195613903,1.1447617093384443,1.148209728737521,1.148209728737521,1.148209728737521
2018-08-15,1.1138861441173928,1.146079079860837,1.1180774652062901,1.1141418218066725,1.082033865396412,1.1003555112479915,1.1128603220219815,1.134605691935486,1.1377956796574538,1.1377956796574538,1.1377956796574538
2018-08-16,1.1227058561444918,1.1516645806574446,1.1225129616753255,1.1227600030162044,1.0935001290445203,1.1092589485620272,1.1215959769617194,1.1413041568223175,1.144187375635941,1.144187375635941,1.144187375635941
2018-08-17,1.127067781882904,1.1537014795841287,1.1241290222821603,1.1269986839306911,1.0998225391769532,1.1131639649267517,1.125920286148168,1.1441471729477763,1.1468079839364393,1.1468079839364393,1.1468079839364393
2018-08-20,1.1290717987513283,1.1536565723801413,1.1240934049376392,1.128881633203317,1.103540437847662,1.1155460249091018,1.1278784326065814,1.1448068464794852,1.1472731231123068,1.1472731231123068,1.1472731231123068
2018-08-21,1.131712065260742,1.1565611272104184,1.126397117258094,1.1315558839590432,1.105990498197765,1.1181623858716638,1.130543595677614,1.1476278133670639,1.150117233676013,1.150117233676013,1.150117233676013
2018-08-22,1.1315741964688968,1.1602288104440928,1.1293047367361972,1.131491721013714,1.1023577577860686,1.1174985330892646,1.1303335188499763,1.1499335731459797,1.152799241462276,1.152799241462276,1.152799241462276
2018-08-23,1.130434347868222,1.1606998960203554,1.1296779784044624,1.1303525668457732,1.0996905236673908,1.1160146268739248,1.1291316533127975,1.1498156130878439,1.152843854938666,1.152843854938666,1.152843854938666
2018-08-24,1.138022846557337,1.171715730815428,1.1384051786705989,1.137807632344761,1.1037593869593096,1.1227312550187878,1.1364478977671482,1.159529670981488,1.1629172837429034,1.1629172837429034,1.1629172837429034
2018-08-27,1.1462227155541402,1.181992453481542,1.1465325864295919,1.1458870103533374,1.1097539008639061,1.1315956421657891,1.1444417134260398,1.1690024745084981,1.172611950157813,1.172611950157813,1.172611950157813
2018-08-28,1.1472788114879238,1.1843754000882378,1.1484141063505797,1.146828056924355,1.1093393355622563,1.1321423444602818,1.145326877739744,1.1708564105530461,1.1746117146156851,1.1746117146156851,1.1746117146156851
2018-08-29,1.1543429398711564,1.1956770906180094,1.1573343221616932,1.1533491816573334,1.1113695739664406,1.1382341699897804,1.1516628068950767,1.180403722812669,1.18464258944154,1.18464258944154,1.18464258944154
2018-08-30,1.1503557467746512,1.1923976281622146,1.1547504537148072,1.1492449943557088,1.1065081944783872,1.133626250675622,1.1475270427588193,1.17681951138572,1.1811421417329955,1.1811421417329955,1.1811421417329955
2018-08-31,1.1514862308445541,1.194648536219623,1.1565248376808077,1.1502094755589967,1.10627665165063,1.1336653008426567,1.1484419555774996,1.1785968161503733,1.1830498158622866,1.1830498158622866,1.1830498158622866
2018-09-04,1.1491044803952732,1.1925120905048743,1.1548412742581227,1.147786391806163,1.1035939920775155,1.1317127926580948,1.1460079734475386,1.1763540238634438,1.1808362061625326,1.1808362061625326,1.1808362061625326
2018-09-05,1.142418902481609,1.1785359307750574,1.143824101176812,1.1427880929336387,1.1069163319244708,1.1286668798933457,1.141355042318594,1.1656863062095348,1.1692581322939284,1.1692581322939284,1.1692581322939284
2018-09-06,1.1373856640725255,1.1715683157834336,1.1383195315306984,1.1382044797042128,1.1045810550424988,1.1252695156560795,1.13686397422507,1.1595924881793902,1.1629233437756845,1.1629233437756845,1.1629233437756845
2018-09-07,1.133814430813944,1.1681782444248057,1.1356383376467203,1.1345856829862417,1.100753501416956,1.1230827064913056,1.1332364441184575,1.1561177736131052,1.159471881466376,1.159471881466376,1.159471881466376
2018-09-10,1.1371178750695243,1.1714975032217352,1.1382649431923433,1.137917277474264,1.1040903226331051,1.1250352146758675,1.136568382998338,1.1594423029990795,1.1627950409466472,1.1627950409466472,1.1627950409466472
2018-09-11,1.141583005595651,1.1794929285426237,1.1445885720818807,1.1414970839984058,1.10350172740042,1.1287449802230158,1.1399766870998382,1.165819826565585,1.1696188023964649,1.1696188023964649,1.1696188023964649
2018-09-12,1.1409080743008277,1.1769908890910137,1.1426121894543324,1.1412488616463763,1.105362647664805,1.129018331365863,1.139815608264995,1.1641458201082353,1.1677166653596796,1.1677166653596796,1.1677166653596796
2018-09-13,1.1491139808081938,1.1885721086437162,1.1517639122556085,1.1489508083365558,1.1094057502066452,1.1356959093524894,1.1473669562611144,1.1743052398107552,1.1782681869950806,1.1782681869950806,1.1782681869950806
2018-09-14,1.1489440274336606,1.1874526847261642,1.1508809231924426,1.1489461116631785,1.1104415434263486,1.1358911601700659,1.1474053030934086,1.1735956799782628,1.177445742305778,1.177445742305778,1.177445742305778
2018-09-17,1.1405685108348897,1.1725729114113626,1.1391418664149995,1.1411381247602381,1.1092636663295976,1.1298774349658385,1.1398710044007045,1.1613125745565347,1.1644470699212808,1.1644470699212808,1.1644470699212808
2018-09-18,1.1470291661873755,1.1808754518647093,1.1457074263086648,1.1475705689131455,1.1139149385569092,1.1360083106579724,1.146230478396733,1.1689317925027076,1.172254969965625,1.172254969965625,1.172254969965625
2018-09-19,1.1458301201458914,1.1786175678108353,1.1439242508414487,1.146421460988649,1.113813976849357,1.1372188657348643,1.145124467372156,1.1670799830548426,1.1702911383818035,1.1702911383818035,1.1702911383818035
2018-09-20,1.1561484930886783,1.1906609054300055,1.1534389273842018,1.15686183123095,1.122719647489258,1.146434704354383,1.1555021243894266,1.1785385295469255,1.1819112631304916,1.1819112631304916,1.1819112631304916
2018-09-21,1.1556015564678226,1.18667298297042,1.1502942505155322,1.1560791579286074,1.1249608629948495,1.1453858171548394,1.1548439074158143,1.1757252024772635,1.1787739852491417,1.1787739852491417,1.1787739852491417
2018-09-24,1.1524552234367076,1.1895668228384038,1.1525776147819962,1.1536807509307783,1.1175498176099394,1.141580809299191,1.1522395804617198,1.1766820743178694,1.1802653450653524,1.1802653450653524,1.1802653450653524
2018-09-25,1.1492031421639513,1.1904815758265415,1.1532990676840555,1.1510812856606452,1.1116543336361573,1.140521683406352,1.1495040717416976,1.176306710030238,1.1802455342888452,1.1802455342888452,1.1802455342888452
2018-09-26,1.1460313439028622,1.1878417003327448,1.1512173323325248,1.1480522407426257,1.1082688233391929,1.1371089444031623,1.1464601417857028,1.1735229535281968,1.177501317747011,1.177501317747011,1.177501317747011
2018-09-27,1.1490017547159261,1.195183296164738,1.1570091120365529,1.1518851030425303,1.1088191215571934,1.1402863220948773,1.1501573573276886,1.1795753790664851,1.1839089121867794,1.1839089121867794,1.1839089121867794
2018-09-28,1.1503443384612644,1.197318603864043,1.1586917300769737,1.1534156687271464,1.1097847952490079,1.1404040027506148,1.151664563485961,1.181488378859439,1.1858831447404758,1.1858831447404758,1.1858831447404758
2018-10-01,1.1537475644672153,1.200771345789076,1.1614115810298749,1.1568332483949213,1.113161079168377,1.1443659181428472,1.1550806067378612,1.1849291910028639,1.189327354036005,1.189327354036005,1.189327354036005
2018-10-02,1.154456903598811,1.1986621237506514,1.1597509584166457,1.1568727351860129,1.1151924010851204,1.143699061093668,1.1552027693317897,1.1836116590717833,1.1877919601578295,1.1877919601578295,1.1877919601578295
2018-10-03,1.1559782924819355,1.2008067578365311,1.1614400141201386,1.1585669166684311,1.1164633956700034,1.1443266912576016,1.1568794995879117,1.185590993019382,1.1898168571708485,1.1898168571708485,1.1898168571708485
2018-10-04,1.1462759067730248,1.1809297135783592,1.145790593042153,1.146182553843904,1.1110756934124741,1.1353829614611444,1.144784517714107,1.168468515972019,1.171935677353227,1.171935677353227,1.171935677353227
2018-10-05,1.1387668772138444,1.168107771302979,1.135664128878316,1.137224902412992,1.1057726275361162,1.1290282060777146,1.1359771030372308,1.1570616077872697,1.1601383845762212,1.1601383845762212,1.1601383845762212
2018-10-08,1.1390550598470797,1.1585433865020478,1.1280949835073737,1.1345414122732806,1.1096080710461118,1.1290282060777146,1.1335613875245785,1.1500153790016268,1.1523972616221418,1.1523972616221418,1.1523972616221418
2018-10-09,1.1367425043613777,1.1609270353903536,1.129984272786984,1.133759111280787,1.105794886900247,1.127380676906188,1.1326552072959901,1.151244215389229,1.153945204811443,1.153945204811443,1.153945204811443
2018-10-10,1.103492989415406,1.1104911908309474,1.0900238953112575,1.0952296819693599,1.0786773471349893,1.0916842114908503,1.0945919198583731,1.1051499902013087,1.1066511263962682,1.1066511263962682,1.1066511263962682
2018-10-11,1.0799897337029707,1.0941897581722504,1.0769991426283758,1.0744222124456362,1.0535257615423406,1.0676381309451342,1.0736074741712045,1.0872087154090986,1.0891634212625692,1.0891634212625692,1.0891634212625692
2018-10-12,1.092657492334924,1.123573923335766,1.1005419841484083,1.0927809050115187,1.0612368850838558,1.0824658935020712,1.0915327787744018,1.1125823811312334,1.1156465674202753,1.1156465674202753,1.1156465674202753
2018-10-15,1.0883212280075072,1.1098847814384278,1.089627480270889,1.0852161135772525,1.0594736842816135,1.0763857263153624,1.0842063321157356,1.1011343644255471,1.1035800735845407,1.1035800735845407,1.1035800735845407
2018-10-16,1.1095748184297007,1.141513742064457,1.1149034532386959,1.109995792917269,1.0776650750797443,1.0999218573572822,1.1087173315831547,1.1302688411613264,1.1334042896237526,1.1334042896237526,1.1334042896237526
2018-10-17,1.1084753504045928,1.1393698904443563,1.1131990448980078,1.1085364613697157,1.0768553623996986,1.100117991783511,1.1072846651189738,1.1283753375949919,1.1314416819083977,1.1314416819083977,1.1314416819083977
2018-10-18,1.095053630739423,1.116394325203823,1.094926581449946,1.0918007736980355,1.0660555229794308,1.0842311033293357,1.0907923468493215,1.1076801972076658,1.1101168826036418,1.1101168826036418,1.1101168826036418
2018-10-19,1.0941408988271961,1.1140084668635593,1.0930218452160008,1.0903731781775021,1.0655459376257324,1.0836427000550475,1.0894022645932624,1.105643757448609,1.1079838732841272,1.1079838732841272,1.1079838732841272
2018-10-22,1.0902550222008134,1.1190330103914723,1.0970347584869944,1.0897580359707841,1.0595377045326189,1.078778566302161,1.0885665438969439,1.1086107670548726,1.1115194074268542,1.1115194074268542,1.1115194074268542
2018-10-23,1.0849200648912851,1.1141867571055684,1.093167471435507,1.0846564647278294,1.0542061016770872,1.0732868023941393,1.0834552831685322,1.1036697139883305,1.106604363690567,1.106604363690567,1.106604363690567
2018-10-24,1.0534056605962945,1.0680254020768942,1.0563011277731404,1.0482281021818503,1.0270710616059806,1.0407677146705165,1.0474072670155756,1.0610612186687631,1.0630144000809187,1.0630144000809187,1.0630144000809187
