date,WF Expanding,WF Rolling,50/50 G-D,100% G,100% D,SPY
2019-12-04,1.293974711239254,1.2938254348986857,1.2728885758739383,1.3407288589494952,1.20670389355537,1.2623088174323853
2019-12-05,1.2960955179328715,1.295921005004197,1.2751311188923968,1.3434930979659152,1.208467860666581,1.2645784280980574
2019-12-06,1.307903095901529,1.30767435165128,1.2870730206837147,1.356909720196321,1.2190348202301338,1.2761291252351352
2019-12-09,1.3055587690658295,1.3054719634664875,1.283857137070178,1.351158208132967,1.2181101576874438,1.2721167778082432
2019-12-10,1.3040174597102383,1.3039029593849645,1.2825002204898166,1.350120343186192,1.2164709680764925,1.2706982711427552
2019-12-11,1.3083632612794618,1.3081511617046335,1.2874402417858322,1.3570740707381104,1.2195769656616822,1.2743053309477534
2019-12-12,1.3208923437015794,1.3207497423443932,1.2991301906153294,1.36758133143848,1.2322817893870404,1.2852886254150708
2019-12-13,1.3203821050545204,1.3200246166799177,1.3003723241028295,1.3736588307980777,1.2291619938674794,1.28605867189355
2019-12-16,1.3297678224693201,1.3293484562599973,1.3101306443159904,1.3853712428049487,1.2371295047255786,1.2948939419822094
2019-12-17,1.3295369106276123,1.3291603826346385,1.3095421315411873,1.3837497687474836,1.2374660317552864,1.2951776433170898
2019-12-18,1.3290105871061935,1.328588839928569,1.3093899683254502,1.3845168908823027,1.236492429726198,1.2952587008387948
2019-12-19,1.3328743150240687,1.33228169472964,1.314565045835263,1.3934450569011623,1.2382927429422512,1.3005679686441607
2019-12-20,1.341581774796918,1.3410497320576462,1.322630097385274,1.4006554899657802,1.2470793705896297,1.306269850958384
2019-12-23,1.3426671860808885,1.3420633024159108,1.3242761177133844,1.403754202064063,1.24742441361863,1.3082655240405041
2019-12-24,1.3422842558041324,1.341645158941942,1.3241806984252669,1.4042859292234458,1.2467721388773143,1.3083062520604964
2019-12-26,1.3468319330328586,1.3459460640120104,1.3306190924085124,1.4155994759735002,1.2488516332311237,1.3152707438312359
2019-12-27,1.3470529609413004,1.3461919432400282,1.330637220996535,1.4151330039553625,1.2492971872144016,1.3149449196534717
2019-12-30,1.339413479227047,1.3385972792736054,1.3227720665516025,1.4060301651399187,1.2425645510173182,1.3076953317294173
2019-12-31,1.3434024372648101,1.3426192211853056,1.3264270625809318,1.4092689208820324,1.2465690781638727,1.3108721174492473
2020-01-02,1.3522155004812493,1.3532540441045542,1.3395014538236074,1.4324704919861408,1.2506206105591349,1.3231312520863703
2020-01-03,1.3417803991162276,1.3425686009602371,1.3285840696496911,1.4195467801642252,1.241517726203148,1.3131121586602341
2020-01-06,1.3438334138032362,1.345200868424691,1.3320125285161741,1.4261739301515,1.242129266418968,1.318121705373302
2020-01-07,1.3418467952064077,1.3434117152243148,1.3305282399819034,1.4256144481385504,1.2398482888968905,1.3144154553668337
2020-01-08,1.3471117643153,1.3495419196953904,1.337832570982165,1.4378795538316136,1.2427944332450764,1.3214206751575652
2020-01-09,1.3539662822231058,1.3573082844428621,1.3468326071528005,1.4522147461717718,1.247125543446335,1.330380840005968
2020-01-10,1.3502837184164274,1.353663842284934,1.3432950917443014,1.4486661534407839,1.2436217249488406,1.3265524059350666
2020-01-13,1.3594792246604481,1.363756501835131,1.3546364181181394,1.4655881612968218,1.2500944458742753,1.3356754828723514
2020-01-14,1.360629988564322,1.3639648269212155,1.353382467008799,1.459108419059445,1.2533070762263903,1.3336390817702393
2020-01-15,1.3623665141381076,1.3657669036796867,1.355267626561946,1.4614689028783858,1.2547710532911869,1.3366529554011872
2020-01-16,1.3733298406065495,1.377290247766102,1.3675798542943471,1.47773425328557,1.2636046259043021,1.347771705420592
2020-01-17,1.3773727261965796,1.3818072975768652,1.3728524869457994,1.4860910858462535,1.2662022551252232,1.35196669168925
2020-01-21,1.3726341538794835,1.3775374924950623,1.369468389501399,1.4852689683747198,1.2606603215873173,1.3493193702560584
2020-01-22,1.374941352221643,1.3799364532485625,1.3719905534882832,1.4884560970844738,1.2625987060458195,1.3494822823449404
2020-01-23,1.3759996455022416,1.3814571441498502,1.374334102549623,1.4938183546597548,1.262363499460717,1.3510299471848632
2020-01-24,1.3626433586848365,1.3684473990483805,1.3621382410110816,1.4831269540942373,1.2489938900942348,1.3390151806810635
2020-01-27,1.3415275748789999,1.3465030161404101,1.33881874376041,1.4523405022682296,1.2321552714086688,1.3175515130666717
2020-01-28,1.3549723539125478,1.3608503679211013,1.3547847313075372,1.4761692044669243,1.2413271310862597,1.3313583125348039
2020-01-29,1.3500191055749569,1.3565621226651154,1.351920123588441,1.4788207483988993,1.2338480008352672,1.3302586559415355
2020-01-30,1.354102310674371,1.3609128534686485,1.3567734115030443,1.4863570076833794,1.2364189903257006,1.3345758262790828
2020-01-31,1.32851452118498,1.3350105023558243,1.330512917816685,1.455298274399298,1.2143930074020042,1.3103426531626094
2020-02-03,1.3375887297513824,1.3446910638571417,1.341434122796761,1.4741594602093866,1.2185901635145382,1.3200766504309738
2020-02-04,1.3590462046806042,1.36679621916346,1.3647446682682502,1.5074921778215074,1.233387900146516,1.3401962933187739
2020-02-05,1.3761069494335316,1.3834021421392189,1.3797548867831757,1.5138424458476059,1.2553232565151782,1.3556729416957187
2020-02-06,1.3813650195473568,1.3889464321414773,1.386063393378836,1.5257922254768288,1.2568933053988811,1.3602344801665895
2020-02-07,1.3724525393556781,1.379993235760857,1.3771154090517277,1.5158371834341944,1.2488657078949468,1.3529848922425352
2020-02-10,1.3822485497948296,1.3900617559479989,1.388123581367531,1.5346134174464718,1.2533623512019372,1.363085441708656
2020-02-11,1.3852339942375853,1.3929936566898486,1.3904725426884672,1.5327844010750198,1.2590980016950921,1.3654476669840754
2020-02-12,1.3952315364901324,1.4030940598672899,1.4009548937735326,1.5473828114361885,1.2660901277371484,1.3742449197480529
2020-02-13,1.3914887246824956,1.3993474412580071,1.3974659500490305,1.545473509379307,1.2613461932896775,1.372778710952571
2020-02-14,1.3932624272101994,1.4011252603371336,1.3997314532729626,1.5517222034493108,1.2603359544321768,1.3749780241435656
2020-02-18,1.3883041940575063,1.396112442228458,1.3950617170618866,1.5490235428794543,1.2541184743893385,1.3714346862259794
2020-02-19,1.3965664316215183,1.4043455758655465,1.403911528211165,1.563610415084548,1.2582200968926243,1.3779918977745136
2020-02-20,1.3909571335069575,1.398892161768694,1.3976805882651235,1.55048317134257,1.257614801737832,1.372330702710374
2020-02-21,1.3740234516893086,1.3822284332038692,1.3798662789537313,1.5208757658422816,1.249571542867585,1.3581980790644776
2020-02-24,1.3271675952507007,1.3353893680455624,1.3324487041030812,1.4621105458169794,1.2119735395496134,1.3131528866846838
2020-02-25,1.2865875529737458,1.2944942510580217,1.2917964497783576,1.4189500683531744,1.1737968973376207,1.273361609146824
2020-02-26,1.282679728290596,1.2901294101099765,1.2879736363585328,1.4225097731445522,1.1639049710178664,1.268677886615977
2020-02-27,1.2233028271139872,1.2307909107784505,1.228478877184966,1.3508818353876395,1.114983898486329,1.211699383776824
2020-02-28,1.2183916150252259,1.2250918402077444,1.2231258331159263,1.3560578227165023,1.1009947795724089,1.2066083810193151
2020-03-02,1.274963410432808,1.2814674655975242,1.2794873269933342,1.4255552672813756,1.1460366370973472,1.2588624333031717
2020-03-03,1.2373433296306047,1.2441187741787911,1.242298941004363,1.378247653866057,1.1174490493385503,1.2228181337962294
2020-03-04,1.287433775155878,1.2943316627162071,1.292403317945688,1.4357512937572257,1.1609643898993744,1.2742168976112271
2020-03-05,1.246121362744548,1.252772033901973,1.2509138120025267,1.3900297554365577,1.123395382534521,1.2318597546890733
2020-03-06,1.223566525336501,1.2302741036917726,1.228613061160928,1.3633228515380063,1.1049245751505026,1.2114957436679499
2020-03-09,1.129854634538874,1.1356585893820936,1.1337674616968096,1.262328260211617,1.0161827244982082,1.1168845484619396
2020-03-10,1.1886190257161608,1.1935495861177228,1.190234364071064,1.3376038387964486,1.0568066475047055,1.1746776117410465
2020-03-11,1.1321701991573554,1.1368144475933897,1.1336083271920727,1.2745422265151216,1.0060737338633032,1.1174140127485785
2020-03-12,1.0223451003535013,1.0259995691103823,1.0223491158350424,1.154896674796306,0.9030328657209269,1.0105029548899098
2020-03-13,1.1200628381270326,1.1235191850786204,1.118681424819072,1.2691225123259986,0.9838969177687696,1.0968870896385734
2020-03-16,0.9855796440717111,0.9901314916984171,0.9884092133738476,1.1068689078129885,0.8805325763117883,0.9768616086828361
2020-03-17,1.0455989877998788,1.0500312382103685,1.0475075279752832,1.1767617635612537,0.9302281013397222,1.0296043972244255
2020-03-18,0.9997795037592105,1.0027467003867243,0.9979608403408182,1.1326711086729429,0.8770828511609788,0.9774725290139155
2020-03-19,1.0026488519027665,1.0049002782605774,0.9987146963728071,1.1399780743959067,0.8727497993122131,0.9795496581360198
2020-03-20,0.9597727092016332,0.9616492607319607,0.9551844157399274,1.0927326803622193,0.8328402781483891,0.9373349677700331
2020-03-23,0.9423492116342846,0.9424016723981562,0.9323831955264134,1.0818909609544878,0.8013419508777068,0.9133690168921321
2020-03-24,1.028859589278917,1.0287556278375998,1.0174850800255741,1.1820191111859109,0.8734609699559877,0.9961232404446791
2020-03-25,1.0357806741929854,1.0371026795408167,1.0288661097800984,1.1834628379191663,0.8919342285656621,1.0110353876608635
2020-03-26,1.097574779926532,1.0994278421131933,1.0917068699046397,1.25215372414979,0.9491188843391644,1.0700694649574298
2020-03-27,1.0578904782630112,1.0603188485562594,1.054326960544885,1.2042962985623833,0.9203988632307691,1.0381967986549265
2020-03-30,1.0951962819613859,1.0970527605181637,1.089343899362066,1.249343346444914,0.9471087573932273,1.0719129996396597
2020-03-31,1.0782464156954197,1.079863160418512,1.0717886868965316,1.2308179930673846,0.9306264818825679,1.0559356990543924
2020-04-01,1.0304148782052251,1.0323163447542227,1.0254212854236835,1.1750076043973494,0.8923039745594462,1.0084134716654871
2020-04-02,1.0520225327603066,1.0539847755290497,1.0478188637130552,1.1992810773984046,0.9128506082422687,1.0316829761116424
2020-04-03,1.0366615521619822,1.0385795620740736,1.031947073183217,1.1820118470079095,0.8983406099653591,1.016770828895458
2020-04-06,1.1151781672550238,1.1169830246451589,1.1040425972198173,1.2739964483766102,0.9539540042862586,1.0850635470461025
2020-04-07,1.111873317352011,1.1139552886948128,1.104951574542499,1.2683683435645343,0.9597390785411486,1.0861696678536579
2020-04-08,1.1438205974319429,1.1464717795117583,1.1407470280818481,1.302792076679688,0.9958740419188238,1.122630687144728
2020-04-09,1.151820791531667,1.1554480542443863,1.1544120687353852,1.3088514654132641,1.0151013593551248,1.139714108542007
2020-04-13,1.1513109739217096,1.1537012676935703,1.146983797708439,1.3118321701361497,0.9997259219261537,1.1293083794419017
2020-04-14,1.1947966377354295,1.1960581706610571,1.183086491475949,1.364873536877526,1.022239110817361,1.1626149060508253
2020-04-15,1.171642180549106,1.1719140520767561,1.154311119597133,1.3410983339548646,0.9903194557723318,1.137911541293793
2020-04-16,1.1837049273698963,1.1829613669730774,1.159714752218061,1.357687353755296,0.9873413642080502,1.1434011779064672
2020-04-17,1.2052004819060722,1.205808183883733,1.1900309081050724,1.3786654612976859,1.0237058742293201,1.1742906257079186
2020-04-20,1.186502334430828,1.1868257688538972,1.1696537958992643,1.3580068215005143,1.0039874173220567,1.153602069818668
2020-04-21,1.1433968114521527,1.1442838909539477,1.1314162575586606,1.3072157205752655,0.9758943953411786,1.1185749108429313
2020-04-22,1.1786830546199567,1.1785395838288537,1.1585278979138902,1.3501137528142113,0.9906389894661131,1.1434011779064672
2020-04-23,1.1756861136815897,1.175978211334421,1.1585112454427313,1.3457636750640132,0.9938023580039522,1.143319243033979
2020-04-24,1.1956548577682877,1.1957532718822124,1.176856470627924,1.3690354591408052,1.008090971491051,1.159255576180774
2020-04-27,1.2085670082160167,1.2096126431580874,1.1957671547977933,1.3820697815945926,1.0308907783913133,1.1759702906407161
2020-04-28,1.1943491607827093,1.197116579475802,1.1926412370259616,1.3628725887036306,1.0398202214837207,1.1705625889049869
2020-04-29,1.2368599589702678,1.2388220509338226,1.229508910610522,1.4128115754211912,1.0660058131358165,1.2012062320800614
2020-04-30,1.2314766053503685,1.2318014164748696,1.2151036304939469,1.408929501206478,1.0439556850350922,1.1900221216712656
2020-05-01,1.1974632245114967,1.1974304610201998,1.1799193373690573,1.3704375291728452,1.0120194315509816,1.1585181623105563
2020-05-04,1.2092618878875037,1.2080361144035963,1.1864321833663451,1.385323182797172,1.0121990700526549,1.1617136224267182
2020-05-05,1.2236939726147498,1.2212938841673184,1.1962143765731195,1.4031719734203267,1.0158489525228713,1.1724470910256888
2020-05-06,1.2271850272632736,1.2224144870177591,1.191714882124373,1.4098694193327508,1.0033581089779182,1.1644994081715272
2020-05-07,1.24442239859102,1.2384467827559547,1.2051339508505474,1.4310164544611907,1.0109046827845534,1.1785512391976203
2020-05-08,1.263447653444963,1.259227246335757,1.2290644697755835,1.4507155103312748,1.0371361531961993,1.1980517394023715
2020-05-11,1.2701498852642032,1.2639543155113089,1.2299525986625224,1.4607165409880307,1.0314851618351315,1.1982975440287487
2020-05-12,1.2436170657933932,1.2374150483557338,1.2039567658380732,1.4303692901530516,1.0093126828089212,1.1744135280188788
2020-05-13,1.2234077172702884,1.2158026376503495,1.1805281200264253,1.4090297910532106,0.9850886334672604,1.1536430372571402
2020-05-14,1.2371913330127684,1.2298490755057185,1.1947286642057005,1.4244642764427533,0.997997206064602,1.1674490636613126
2020-05-15,1.244079820332606,1.2357181187767423,1.1990899296276756,1.4337969948830873,0.9987448132711324,1.1728157979630263
2020-05-18,1.2770872334134167,1.2720662533936706,1.2388861954027195,1.4665913836915383,1.0421952488002946,1.208539403379422
2020-05-19,1.269350643299659,1.2623100881198595,1.2272924963850538,1.4608670832893724,1.0267570087444564,1.1961262698431971
2020-05-20,1.2944540899464094,1.2864773571641033,1.2500809551791154,1.4910164585193877,1.0436965990866214,1.2164461187951112
2020-05-21,1.281232299279224,1.2739538959543826,1.2384684476256673,1.4748197594834576,1.0356434867110722,1.2080477941266679
2020-05-22,1.2851329653539274,1.2769802913251043,1.2407899044353605,1.4807017023459823,1.0353956264909059,1.2103419706231795
2020-05-26,1.2930850399692808,1.2897789138857434,1.2566822924217438,1.481761601703813,1.061177761135233,1.2252541178393637
2020-05-27,1.3066876897931814,1.3069132085055357,1.2754835411990584,1.4912245271480216,1.0861533996475072,1.2434846274826705
2020-05-28,1.303540933094042,1.3023170571410665,1.270290415646394,1.490312897099085,1.0779728601790888,1.2411904509861587
2020-05-29,1.314119788975729,1.3107986484842624,1.2777869650653366,1.506485487924073,1.0789981004198455,1.246721055037305
2020-06-01,1.3190402842882398,1.3157934948069172,1.2827135320885754,1.5120002218406647,1.0833685078992021,1.251760049835697
2020-06-02,1.3311686121245996,1.328807673854273,1.2956735674267612,1.5239541940384778,1.0966951884564395,1.2621248115017871
2020-06-03,1.3472557610024984,1.3477784264973043,1.3148761243920108,1.535830031567221,1.1206560732843034,1.278921460834217
2020-06-04,1.3420212125205946,1.345733916638649,1.3133528190869712,1.5225123912117227,1.1277770199426254,1.2755621309686223
2020-06-05,1.375535317137311,1.380507787070407,1.3473593687757268,1.557785927316822,1.1600516027376133,1.3082541460138317
2020-06-08,1.3919380615118566,1.4001619185790286,1.3662639951898348,1.5685295566309594,1.1846041101349534,1.324067576854123
2020-06-09,1.3852426732958278,1.388424779566255,1.3561234111490585,1.5738406695462137,1.1630084235333569,1.3141944244407873
2020-06-10,1.3844585616396041,1.3809747326241044,1.351301790660562,1.5913434497762833,1.1418045122999314,1.3068612531458836
2020-06-11,1.3020299709722085,1.2958098707637216,1.2692052349656642,1.5055341626444854,1.0646358658709476,1.2315221357607282
2020-06-12,1.3189634950538178,1.3136734122786287,1.2862755278263716,1.5218391582158282,1.0817436531266484,1.2462704132230236
