date,WF Expanding,WF Rolling,50/50 G-D,100% G,100% D,SPY
2024-09-19,1.6912091597636312,1.693260309516158,1.6567371754160785,1.6222067533978324,1.6513062024695724,1.6066829929732163
2024-09-20,1.6855722095471142,1.6876984147549596,1.6510689798801543,1.6172645773799106,1.6450378030758819,1.6039042958627732
2024-09-23,1.6899712472705868,1.691713713513405,1.6560554705408186,1.619762528597426,1.6524335057298905,1.607912292518249
2024-09-24,1.6975234298761233,1.699700822838303,1.6627003418777353,1.629305820286186,1.6559584003162462,1.612513021077383
2024-09-25,1.6940861110660708,1.6972599912070105,1.6575262105394735,1.6319886926400418,1.6429253384949982,1.6089566296755438
2024-09-26,1.7048607796342123,1.7083018511691679,1.6675996206356787,1.644239334762771,1.6505619498549096,1.615335553934161
2024-09-27,1.70078189362563,1.7033052691868622,1.6653405133651231,1.6333199165679722,1.657051304161552,1.6129928516604493
2024-09-30,1.7067422915313666,1.70927769690043,1.671167005197638,1.6391923818978422,1.662688495711044,1.619456451904483
2024-10-01,1.6867987494354855,1.688196499169793,1.6538542225679547,1.6092666259892132,1.6585933104380128,1.6049486330200682
2024-10-02,1.6904281118906779,1.692059411349601,1.6569576853861985,1.614950512146804,1.6589599152303371,1.6056260409062697
2024-10-03,1.6907575988014654,1.692609061690887,1.6568562062815655,1.6175708576665118,1.6560649585881342,1.6026906067346456
2024-10-04,1.7063982614258668,1.7081947705147706,1.6718139328815045,1.6363390078519393,1.6667513406170134,1.6172548762750465
2024-10-07,1.6937581305087315,1.6955852333458359,1.6596885901261471,1.6210648476524676,1.6581321306518355,1.6026341560786594
2024-10-08,1.7071124816922112,1.7091038846700908,1.672667920708497,1.648091884490735,1.656421410429884,1.6177911575169726
2024-10-09,1.7213767528879254,1.7234227477171644,1.6867340614527346,1.6624738371075445,1.6698258053604425,1.6289966129586693
2024-10-10,1.7183736297172825,1.7205194863380586,1.6840145785918987,1.6617577081858625,1.6651606570931783,1.6261458547753345
2024-10-11,1.7293377719581489,1.7312006196422178,1.694126551714149,1.6658228588694128,1.6810847044043444,1.6358835931297826
2024-10-14,1.742543208672893,1.7447079160578434,1.707760359924732,1.683187372711682,1.690618804188928,1.649262398871486
2024-10-15,1.7260943483580005,1.7276597451848275,1.6902070402656968,1.6582844572186706,1.680877410156646,1.6364480997011384
2024-10-16,1.7357890447052453,1.7369498392237368,1.6986349125294853,1.6617369895567957,1.6941405434438994,1.643560882501943
2024-10-17,1.7377942391770103,1.7390862369181104,1.7009687689215112,1.6652153679569521,1.6952496999468725,1.6437020091433454
2024-10-18,1.7422820369827305,1.7439221106872236,1.7063565625406223,1.6736742425692466,1.6973776155976092,1.6500244827431032
2024-10-21,1.7338537936642757,1.7367338824294332,1.7018055667177836,1.6805245255052652,1.681376219247713,1.6473148512011706
2024-10-22,1.7311185030753038,1.7342119320325888,1.699797161401745,1.680330092313643,1.6776021602028974,1.6464398660147075
2024-10-23,1.717505691431599,1.7195301803144378,1.6831862456202145,1.6551943092492327,1.6699090971204644,1.631395765888367
2024-10-24,1.720044577825763,1.7226717489484586,1.6875968497469356,1.6641342468127303,1.6696413085589437,1.6349239319579032
2024-10-25,1.715853904078228,1.7196446922984419,1.6873347974972037,1.6727136273507601,1.6605150083949103,1.6343594253865477
2024-10-28,1.7228147560099962,1.7261463989621755,1.6926060978761688,1.6743788152442063,1.6692369928399275,1.639411759202192
2024-10-29,1.7192860333595756,1.7245537055858382,1.695776393397269,1.6912666694701475,1.6586540483996455,1.642064940085265
2024-10-30,1.7139559148959396,1.7182257324698595,1.687103726374765,1.6756798167188267,1.6569747142784608,1.6370972822579095
2024-10-31,1.6965702538892762,1.6976277043635364,1.6587272177811325,1.6258587171378565,1.6505001783320628,1.6050050836760543
2024-11-01,1.698963753846489,1.7009974208918195,1.6646032009929494,1.6379729207356275,1.6498960506874147,1.611779162532322
2024-11-04,1.6990816503705333,1.7007625792263346,1.663434742797236,1.6345081396728207,1.6510697833789838,1.608307447118772
2024-11-05,1.717764712094879,1.7198977340588713,1.683422687117328,1.6570252953829918,1.6680032049902682,1.6277546985039848
2024-11-06,1.760235645049949,1.7628315263753211,1.726765474040178,1.7026406534136638,1.7079772104650113,1.6682298196678855
2024-11-07,1.7646299764488798,1.7694104352834048,1.740381793268135,1.7318215681123887,1.7056411652395556,1.681128794823649
2024-11-08,1.7710387150118947,1.775452297055044,1.745023903087304,1.7335700352638606,1.7130180228313912,1.688410929595286
2024-11-11,1.7741479226679864,1.7780518951952635,1.7456320233879363,1.7299667077778027,1.71777256500418,1.6900197733239366
2024-11-12,1.763222404625833,1.7679102573805114,1.7391036013206398,1.7307117181550002,1.7041843429353571,1.684769862210904
2024-11-13,1.7638959244538663,1.768308735520462,1.738314598597642,1.7274382994936592,1.7058612676189635,1.685588396738508
2024-11-14,1.756218504829945,1.7604853800575657,1.7300760262934196,1.7181032539109033,1.698910185486691,1.6747498705679051
2024-11-15,1.7394662403228112,1.7422823883815357,1.7050730097509215,1.6790901979640287,1.6883822063329563,1.6532986208563911
2024-11-18,1.7481114391357715,1.7508593858940202,1.7130834200258405,1.6862065949032483,1.697090421784342,1.6600726997126587
2024-11-19,1.746700665246686,1.7504126453477489,1.718374857566196,1.7023009316231934,1.691376277710173,1.6661411453561685
2024-11-20,1.7495100262191259,1.753053661549891,1.719850998837969,1.701626035914001,1.694952739405329,1.6667056519275245
2024-11-21,1.7666300918125535,1.7698438332919717,1.7337556521662838,1.7105396553494783,1.713480788370467,1.6756530810809254
2024-11-22,1.7801409646048376,1.7829169796734607,1.7428533843405205,1.712602573464138,1.7293970064123203,1.6808465415379719
2024-11-25,1.7881215517169595,1.7906664941238473,1.7482256272569343,1.7138156919352412,1.738833520487424,1.6865480579103878
2024-11-26,1.7890252440881957,1.791889334682946,1.7527338348389148,1.7243682552468824,1.7370948893329647,1.6953543604223862
2024-11-27,1.7826451085220714,1.7852938688545663,1.7431999038290809,1.7091838507805832,1.7334936346309937,1.6902173506241993
2024-11-29,1.791573340779521,1.7943730253482444,1.754325015590299,1.724356646266127,1.7402313685167066,1.7007171728502648
2024-12-02,1.7901640706221498,1.7931823389371822,1.7591345886153258,1.7406161393660904,1.7333640568630555,1.703765508336735
2024-12-03,1.787097207511278,1.7901806653634174,1.7596972142746616,1.7480992703228122,1.727020870426843,1.7045558175349085
2024-12-04,1.7894526225156075,1.792528551437741,1.7703643395955166,1.7756526284109726,1.7207378364370116,1.7151403157492635
2024-12-05,1.7857711894713482,1.7888676901954956,1.7662064174255623,1.7703112681264588,1.7178312706937744,1.7123177828924854
2024-12-06,1.7856459709429633,1.7886227875650178,1.7695406973079608,1.781226520603314,1.7137255080712928,1.7155636956763436
2024-12-09,1.7771295024592437,1.780169472031867,1.7599945164369335,1.7690079517142139,1.7069908976221504,1.7067291678349152
2024-12-10,1.7652460125738496,1.7682910847993352,1.7480594994235437,1.7565600800991725,1.6958512083890298,1.7014228060658962
2024-12-11,1.7716385187539558,1.7741314915255109,1.7607972838941923,1.7849288344789351,1.6931776176967925,1.714575809177908
2024-12-12,1.76307505168895,1.7656121070882498,1.7517950321996598,1.774560494103737,1.685699912435058,1.7057412813364798
2024-12-13,1.7661829299428162,1.7686377493006826,1.7557327102160116,1.780671803247395,1.6874728445837794,1.7054025773919426
2024-12-16,1.7666717927242186,1.768437665722591,1.7617428570351543,1.8011043944003646,1.6796626444590186,1.7126847121635793
2024-12-17,1.7576537357043807,1.7593830096698804,1.753006526166769,1.7928279051347786,1.6707224765823459,1.7056283800216343
2024-12-18,1.7065779297802537,1.70860975883711,1.6997721312994771,1.732101492880293,1.6258416802215903,1.654794563270197
2024-12-19,1.701466704804916,1.7032684469719845,1.69617692534895,1.7324389279822352,1.6186472761158517,1.6542865073577009
2024-12-20,1.7226725050912428,1.7245164393372154,1.7172321993918611,1.7536674058205513,1.6389988861757816,1.6741547584628003
2024-12-23,1.7326033089763138,1.7341886880252542,1.7290175909560137,1.7706108543213215,1.64566028334784,1.6841801460038635
2024-12-24,1.7483280956565197,1.749705763728786,1.746309869304397,1.7924208787946685,1.658306582424828,1.7028998668085558
2024-12-26,1.7502159907013668,1.7516857663633605,1.7475465834026411,1.7920116248031834,1.661033997421265,1.7030131480235955
2024-12-27,1.7361490471618946,1.738005369298277,1.730302740108737,1.7664374691110856,1.6519585773485133,1.6850863957270537
2024-12-30,1.7177483760564147,1.7196949440597378,1.7110401354780962,1.7445372590128432,1.635658607809493,1.6658569094532463
2024-12-31,1.7174142333944933,1.7198106752903455,1.7062011341935357,1.7292748904488204,1.6407168049388814,1.659796364444316
2025-01-02,1.7163369119935235,1.718780835834267,1.7046826819468934,1.726692933380988,1.6402461896090286,1.6557182406971436
2025-01-03,1.7336130980247892,1.7358178438930039,1.7257214645718428,1.7561151504718884,1.6527840394134528,1.676420382766466
2025-01-06,1.7371054851136971,1.7389648081390512,1.7349531469922563,1.7773005656486196,1.65052820248145,1.6860776063593692
2025-01-07,1.7252683361801937,1.7275086279768488,1.7156349475794053,1.7424124419127471,1.6461715008043902,1.6670180419095577
2025-01-08,1.7263613137303708,1.7286215395285733,1.7165454999427092,1.7429375242765073,1.6474227919693882,1.6694535880343462
2025-01-10,1.7021646388638616,1.7044600707169884,1.6903266573949967,1.7122502536435646,1.6261022709444406,1.6439653146245712
2025-01-13,1.7107677119885583,1.7131676047595037,1.6925935868005164,1.7032661090738141,1.638995992389979,1.6465141419672724
2025-01-14,1.720850562700684,1.7232833703247135,1.698596177353617,1.7024146288556934,1.6514403688837354,1.648779766268065
2025-01-15,1.7440305126386295,1.7465355519609151,1.7273805373598747,1.7410777017899013,1.669905476596835,1.6787709679821299
2025-01-16,1.7468930530710065,1.7493807928084597,1.7245560137763765,1.7288048965670857,1.6762155042537752,1.6755424533491905
2025-01-17,1.7611728502695776,1.7636606812297344,1.7429425386606052,1.754340489003593,1.6871989674457097,1.6923647138012512
2025-01-21,1.7762222363777755,1.7787305760764003,1.757296315062252,1.7678895219454482,1.7019578934308437,1.7078559199730043
2025-01-22,1.7730146480207574,1.775295618752961,1.7661661276121845,1.7969436220475508,1.691168328814757,1.7174565029569508
2025-01-23,1.7840625491682318,1.786455902201039,1.7749934916581185,1.8020408955253404,1.7032761457658876,1.7268305235108181
2025-01-24,1.7799857349331454,1.7825425070302579,1.7680283280376305,1.7896774898149959,1.701594465974079,1.7217895094372448
2025-01-27,1.7669022343293361,1.770686190028891,1.7353135607406254,1.720709651081913,1.7041968840808073,1.6974340481778658
2025-01-28,1.767054906296065,1.7696760669494622,1.7492718538711285,1.7602951705783851,1.692407248067593,1.7120190046293025
2025-01-29,1.7628692659076959,1.765750875436284,1.7426606101462625,1.7487534208673647,1.6907112198770429,1.704344202303903
2025-01-30,1.7714558797052116,1.7744715854394013,1.750268530123193,1.7545557609035318,1.699863712922843,1.7134916604276913
2025-01-31,1.7589928281354228,1.7617839290579136,1.739536996276182,1.7470489904304873,1.6862915193636914,1.7043725226069448
2025-02-03,1.7474698635382324,1.750611071330491,1.725820912996789,1.7282258701325908,1.677867528707875,1.6929027995734083
2025-02-04,1.7574670946439623,1.7599741796490824,1.7394760783538035,1.7503499900392425,1.6829395682242985,1.7042592413919053
2025-02-05,1.7705179389220038,1.7730277962701544,1.7525601083029638,1.763830533182117,1.6952957397550503,1.711169395515069
2025-02-06,1.7687924246524505,1.7705945029363996,1.75403023134979,1.7732101977888048,1.6891247026216998,1.7171166593118325
2025-02-07,1.7562219315855427,1.7583900501169123,1.740166803491161,1.7553474601395163,1.679439529858632,1.7013988907099995
2025-02-10,1.7699348070367136,1.7716537930107819,1.7554054818771596,1.7753584509007772,1.6897076674587765,1.7129535746555347
2025-02-11,1.774834526124623,1.7772030736152535,1.7583933892719636,1.772456361216171,1.6982219120057276,1.7142563086299272
2025-02-12,1.7662587746091547,1.768073469861044,1.751365454549617,1.7702084484895713,1.6868007935601301,1.7087338493902804
2025-02-13,1.7846024032076118,1.7858688378815315,1.7708958398332355,1.7948008859004678,1.7009878708205073,1.726773882901862
2025-02-14,1.7855752978022799,1.7863790400234267,1.7728376404000905,1.8006184701823544,1.699204659600463,1.726688921992737
2025-02-18,1.794800705368392,1.7958858398569497,1.7815117985067288,1.8072022603968885,1.7096194511536935,1.731758256369352
2025-02-19,1.7997630042533979,1.8013387780974757,1.7855382806244602,1.8072961244498278,1.7172586448429943,1.735836380116525
2025-02-20,1.7967196291602923,1.7988244899912007,1.7815519999550786,1.7989021567335546,1.717566746756204,1.7286147026484109
2025-02-21,1.7686291911598717,1.77220688607324,1.7509806576547369,1.7556718984837114,1.6998956785885815,1.699048305494336
2025-02-24,1.7596563810348256,1.7645666846364996,1.7400750109961836,1.7341749580522523,1.6995347319390293,1.6913168625599801
2025-02-25,1.7519554280615188,1.7584866056834891,1.7305759584997498,1.712636025951742,1.7020879358430168,1.6829057323353864
2025-02-26,1.751483746260313,1.7565631821303982,1.7313757882223786,1.7234592432164055,1.692904705067061,1.6837553414496205
2025-02-27,1.7222979909029905,1.7305828044637797,1.7008864664821137,1.6716406349861126,1.6841809402783954,1.656879373153455
2025-02-28,1.7459152651824041,1.7536773179538372,1.724439273210938,1.69877713356965,1.7034838274502984,1.6827358105113908
2025-03-03,1.7130384529712017,1.7230182282092437,1.691990067645919,1.6529036206240464,1.685374675833143,1.6532543742693142
2025-03-04,1.6947564098085064,1.7025618429904683,1.673533753337868,1.646388208466211,1.6552497757801676,1.6336850443503883
2025-03-05,1.7123195675746103,1.7189562328044854,1.6903905520799427,1.6696555705504,1.66520244269153,1.6512436326987698
2025-03-06,1.6810319998146908,1.6913517592635725,1.661856716299608,1.6218292231025868,1.6566839130907471,1.6219321182778161
2025-03-07,1.6982837126231256,1.709571588851379,1.6796103929323092,1.6348662511907626,1.6787635373385295,1.6310229357926471
2025-03-10,1.6509122713032698,1.6668387646166603,1.6369549745813334,1.5680699097447766,1.6620855834314474,1.587579589783289
2025-03-11,1.6375990661052349,1.6513651137512984,1.621798655430091,1.5635675258987471,1.6360799142303146,1.5743823282153697
2025-03-12,1.6476881652893678,1.6582493218039462,1.6281545417681988,1.585754822698817,1.6256873641446608,1.58273681783388
2025-03-13,1.623563516872867,1.6358028642425178,1.6066268905642456,1.5557955446295835,1.6134110181725425,1.5616381915104824
2025-03-14,1.6609247401675797,1.6716305968049427,1.6411591271883008,1.5979502773602379,1.6390512816745386,1.593895017528213
2025-03-17,1.6737477360361603,1.685809472475251,1.6557588568227624,1.6061562486830931,1.659796200458145,1.6061860293700687
2025-03-18,1.653887474368315,1.667847031459859,1.639399750550883,1.58050435104025,1.653506789503697,1.5888256831487246
2025-03-19,1.67317857808787,1.6860640777068587,1.6564520483924445,1.602895107885753,1.664479884395349,1.6061293887639854
2025-03-20,1.6669085416281242,1.6800016718963926,1.650745903492446,1.5961334931009041,1.6600336885756992,1.6014848589416144
2025-03-21,1.6680744520773467,1.6796098676405373,1.6489208483095024,1.6019787484764618,1.65028377468649,1.602011865678205
2025-03-24,1.6986211531971904,1.7086645954050699,1.6756868977110502,1.6363908218307806,1.668410408144934,1.6307013933982024
2025-03-25,1.702010811133822,1.7106239191671693,1.675961959636914,1.6442607127220652,1.660934260523695,1.634621348670739
2025-03-26,1.6769963724367738,1.6888754313524421,1.65889609160606,1.608603539859137,1.6631273231992862,1.6151067887259625
2025-03-27,1.666799925414788,1.6791969448657948,1.6501484421441837,1.596741944470815,1.6578510456165905,1.6108175623053342
2025-03-28,1.6323100882314965,1.6462919579825621,1.6203221137543815,1.5561109928250372,1.640105884334711,1.5783785121514866
2025-03-31,1.638588651986576,1.6537871258144683,1.629484442940271,1.5570546028728824,1.6576597389815402,1.5889737535747612
2025-04-01,1.6463641999133356,1.6605043941183624,1.6342727842395373,1.569521060566658,1.6541300650409845,1.5934618183076688
2025-04-02,1.6572784813630734,1.671080936655072,1.6439416969580316,1.5819345481093239,1.6606201873084971,1.603545761220632
2025-04-03,1.5652407767339338,1.5800971854603283,1.558033623118339,1.4851113135170086,1.588700126885258,1.5245217353623435
2025-04-04,1.4699363851653013,1.4845542824723466,1.4652148099474294,1.3917450960803308,1.4992872832095219,1.4352717392288716
2025-04-07,1.469431760376892,1.4827394549977793,1.4606600569680914,1.396703123315718,1.4846248012309795,1.4327152466600759
2025-04-08,1.4433053486500058,1.4563147366177107,1.4344346045506893,1.372420423367241,1.4571246276483698,1.4102749229955385
2025-04-09,1.5963446121744773,1.608154046183216,1.5736633925310513,1.5423174619270523,1.559603984388331,1.5583810591642455
2025-04-10,1.533776688086229,1.5455900660772626,1.5144767547371045,1.4768012132859356,1.508538842621288,1.490094302097197
2025-04-11,1.5618344056274103,1.5737518180835814,1.5414509219596206,1.5054928762862445,1.5329673885649788,1.5166818248172702
2025-04-14,1.5752856968945543,1.5874531943953136,1.5556696751485168,1.5162029545830495,1.5503428541938242,1.5313958598253608
2025-04-15,1.5748123181986768,1.5868493270106763,1.5541532660565158,1.5186795780774391,1.5447880318816463,1.5271066334047325
2025-04-16,1.536344355989695,1.548521346652464,1.5200744137917,1.470608689168979,1.5259383435154745,1.4931620931820506
2025-04-17,1.539430142369757,1.5517923025804181,1.5249278335989416,1.4685712103362507,1.5377967650196465,1.4952925036555682
2025-04-21,1.5035944101601721,1.5158054076456746,1.4911820296891265,1.4293372438807028,1.5108189709933877,1.4597004459989604
2025-04-22,1.539228664256715,1.5516911844936776,1.525624540839886,1.4662756953691154,1.5415669312248004,1.4976785633856782
2025-04-23,1.566637055713688,1.5792386512886454,1.5495326253627577,1.5044761115975585,1.549720812190297,1.520885834819992
2025-04-24,1.604548220830848,1.6174348783296006,1.5840795480761045,1.5523379770497105,1.5695218147730816,1.552898802878562
2025-04-25,1.6177139558817455,1.6307263081067163,1.5947478225692697,1.5743116834033457,1.568445332718047,1.564118964709394
2025-04-28,1.6187299498592678,1.631736020592542,1.5965454851092356,1.5723115029942334,1.57397408653917,1.5647154796433578
2025-04-29,1.6275205769242977,1.6406014516920022,1.6049743426545948,1.581799383165764,1.5810955603977965,1.574572178770449
2025-04-30,1.6281503916113997,1.641238989072027,1.6052904296857182,1.5834803841219427,1.5800380759909916,1.575197099175133
2025-05-01,1.6416776624301108,1.6549265986703177,1.6155645621513786,1.6062457943649902,1.5775471813800623,1.586360450061652
2025-05-02,1.666628184256941,1.6800963921969074,1.6398626718808003,1.631580142677806,1.6001181347841509,1.6099085871704646
2025-05-05,1.6569836396458657,1.670384444987676,1.6303626536668214,1.6223011642656597,1.5906786432632287,1.6006768084480574
2025-05-06,1.6438776821130974,1.6571472861541807,1.6178439125782023,1.608077431553808,1.5801970667235494,1.5872978306701147
2025-05-07,1.6525347561476262,1.6659007222960307,1.6261103973961677,1.6176222753053997,1.586965959950015,1.5939731168208524
2025-05-08,1.6662442903528163,1.6797449009421974,1.6389897496054364,1.6330571938677239,1.596962185410453,1.605079656760185
2025-05-09,1.6646023437509707,1.6781072085471638,1.6373645614351549,1.6316659384216747,1.5951556613024633,1.603034462704574
2025-05-12,1.7263012976395768,1.7401644512990333,1.6939304358177854,1.7017718671143836,1.6368338032528968,1.6560106698324404
2025-05-13,1.7464729868860758,1.760320452136691,1.7084508367876736,1.7332255854197327,1.6346422654763149,1.6669467769330875
2025-05-14,1.7501248557084443,1.7638878183391793,1.7081091890096314,1.745104603545156,1.622785132625457,1.669077187406605
2025-05-15,1.757685925415714,1.7715474072750546,1.7187193259229037,1.7455269350567633,1.6425526749873094,1.6772295581554568
2025-05-16,1.766367169352478,1.7802996829598672,1.727955105706731,1.7524767981361464,1.6536657818984266,1.6878532050523247
2025-05-19,1.766012353802846,1.7799448888347003,1.7278557124652478,1.7515835638256823,1.6543184122789807,1.6896995607985303
2025-05-20,1.7600624244500274,1.7739341353729334,1.7225201799952474,1.7445122137400324,1.650780185548116,1.684018466200568
2025-05-21,1.7299332453220013,1.7435922269148618,1.692543855384298,1.7159028474513642,1.6203966558501626,1.6556413986814762
2025-05-22,1.7301612730757951,1.7439244553858453,1.6916216015168788,1.7192386144590344,1.615480672917251,1.6562947245626265
2025-05-23,1.7175734858531362,1.731074831170397,1.680993425072288,1.7020673050412773,1.611316083549855,1.6449893463110152
2025-05-27,1.7529713974305665,1.766991716820307,1.7139164563236133,1.7426444471796776,1.63601917972436,1.6791895357902886
2025-05-28,1.7433511621149471,1.7574137609948326,1.7038616166010276,1.7354632574045479,1.623565284775819,1.6694748640282902
2025-05-29,1.7494230397971402,1.763472818964882,1.7101758798540552,1.740195683814498,1.6311713858687609,1.676064933761122
2025-05-30,1.7466439939425842,1.760587616785616,1.707846607129601,1.7358467183260424,1.6308045500844788,1.6741901725441968
2025-06-02,1.756935133967036,1.7712033522553297,1.7172495577808633,1.7500325861050983,1.635434673899059,1.6836207895788826
2025-06-03,1.7734782979219275,1.7880104429567938,1.733153493134824,1.768540340851706,1.6484313170497933,1.6932218394493816
2025-06-04,1.7724305928974136,1.7873036568057652,1.7314512268249183,1.7729712202836452,1.6410632493038875,1.6927673518805102
2025-06-05,1.7650651181650172,1.7796784913440256,1.724651519374772,1.7624828441607303,1.637881820117284,1.6845865756580654
2025-06-06,1.7823023616729705,1.797073233807694,1.7414850316822286,1.7799167694605127,1.653653597079854,1.7018855087114184
2025-06-09,1.7861116294219408,1.8009513883715638,1.7452047046059893,1.7842490720593196,1.6566927619817169,1.7034194042509716
2025-06-10,1.7977299075908206,1.812536658963453,1.756722800447623,1.7938823677089757,1.669616012422472,1.713077265068657
2025-06-11,1.7941136165733487,1.8087848229454482,1.753304504271306,1.7886657278046851,1.6679736825537084,1.7081915237140646
2025-06-12,1.8028665969261821,1.8176208315765965,1.7618552152189408,1.79759375515563,1.6759172031181349,1.7149804317591757
2025-06-13,1.7825486075283088,1.79684119229396,1.7422721523436406,1.772635197139725,1.6619306323855874,1.6958067374917707
2025-06-16,1.800093081326371,1.8150288373462093,1.7588986829428366,1.7981643528896316,1.6697154831878898,1.7119410461479154
2025-06-17,1.7854531168763814,1.80027335751553,1.744603629873294,1.7836492671137438,1.6560532346525085,1.6973122275577315
2025-06-18,1.7854348159992595,1.8002872286166198,1.744558201668323,1.7841920825747812,1.655463005477086,1.6970565783011393
2025-06-20,1.7821312777756186,1.7966412559329965,1.7416523956063399,1.7755265991497664,1.6579884650620313,1.6930712476055383
2025-06-23,1.7959304034583956,1.8109058042002149,1.7547492879466002,1.7953295727320455,1.664431940294319,1.7097945568596828
2025-06-24,1.8162949738382372,1.8319159342053248,1.7739106568798813,1.8243747501615455,1.6738547070046028,1.7286830645858877
2025-06-25,1.816831101666819,1.8329585342226302,1.7734824458567553,1.8344518355239368,1.6638009153187014,1.7296517060075232
2025-06-26,1.8315155506109406,1.8478070587909703,1.7877629000459898,1.8499096968084516,1.6765755811364362,1.7431841964586194
2025-06-27,1.836546980248966,1.8528826761457784,1.7926750765545783,1.854985789264272,1.6811884535351034,1.7518449903497346
2025-06-30,1.8476148466095632,1.864197119476295,1.803155664619005,1.8690426801801043,1.6881061796116967,1.760220889702708
2025-07-01,1.8487026055330917,1.8643112380607065,1.806421117395892,1.8510410010730267,1.7104793735904498,1.759651100632172
2025-07-02,1.86283847473881,1.878706187102918,1.8199289419198863,1.8678588304862433,1.7205194390320346,1.7676281476340463
2025-07-03,1.8783446083604878,1.8946746147672497,1.8343641252658809,1.8896940310642323,1.7277000186839881,1.781559490439115
2025-07-07,1.8632639246011216,1.8794829400513795,1.8196098023564655,1.8748872109147605,1.7134447391401122,1.768283405068611
2025-07-08,1.8676868035276784,1.8838591012842456,1.8241020183816978,1.877721823202543,1.7193144448807514,1.7673147636469753
2025-07-09,1.8767050743593265,1.8932800944204562,1.8324843900660879,1.892757193409492,1.7213491546478112,1.7779128403784883
2025-07-10,1.880854805777121,1.8974692106515914,1.837237010824729,1.8899474310314186,1.7328332392812758,1.7829269842089768
2025-07-11,1.872064780026414,1.8886092342946346,1.8284417195425695,1.8834290114358747,1.7222188016771345,1.7766593044215844
2025-07-14,1.8736088590359063,1.8902009735545342,1.8297979587210622,1.8872346789854406,1.7212937739353613,1.7800495493987458
2025-07-15,1.866639583853119,1.883481576676118,1.822150356099575,1.8951720783199295,1.699666071551217,1.7724428652904218
2025-07-16,1.8722888838196392,1.8891982154203577,1.8277273362070925,1.9005957421586148,1.7052061080960863,1.778368671636067
2025-07-17,1.8863078265802407,1.9034036801798644,1.8414244282926797,1.9159575992527935,1.7169813398766505,1.7892516429057215
2025-07-18,1.8836758315335245,1.9008700025785552,1.8388811192360814,1.9155840531755128,1.7125732269062648,1.7879411280394657
2025-07-21,1.8861120885163063,1.9035041177634116,1.841323670949561,1.921124070405399,1.7121698912480132,1.791331373016627
2025-07-22,1.8883193681830026,1.9048109948737175,1.8431401491706192,1.907180010342565,1.7279754372673772,1.791587778100092
2025-07-23,1.902566401114997,1.9191140629193701,1.8570231502043928,1.9203712877414498,1.7420547555576429,1.8068296357685436
2025-07-24,1.9017845158549371,1.91877739482149,1.8565667227727884,1.926239474224837,1.7358751209507017,1.8074279142937562
2025-07-25,1.9079603660659061,1.9250296267133367,1.8626378114163629,1.9325201305941557,1.7415680018322095,1.8150630878538834
2025-07-28,1.9086264717976478,1.9265107179125556,1.8640775582472253,1.9426975133679063,1.735088574395889,1.8146072565963054
2025-07-29,1.9060467323603878,1.923723582081817,1.8613829707157918,1.9378725396232253,1.7343816618069046,1.809821028394606
2025-07-30,1.9000542263611602,1.9186790466259422,1.8566808785647289,1.9420896302060362,1.7218448556620372,1.8075418721067142
2025-07-31,1.885532261928465,1.9047735487573882,1.84342204979045,1.9345184335530514,1.7039655424082416,1.8007613821523918
2025-08-01,1.8601453972180257,1.8775769962242648,1.8166558565760456,1.893857593003355,1.6902978732876939,1.7712463082399976
2025-08-04,1.8868354544114099,1.9055871092350123,1.8440691991530995,1.9316359115215578,1.707593326569007,1.7981688418774289
2025-08-05,1.8804376008904593,1.8983425036877202,1.8368357982125971,1.9162824153652145,1.7077698904031609,1.789052216731609
2025-08-06,1.8900136934570417,1.9091077507327698,1.8475336994122429,1.9396114310463022,1.7068717461456702,1.8027556439050154
2025-08-07,1.8908544285033155,1.9099864411236218,1.848395642810243,1.940604286366311,1.7075906651560573,1.8012457028646465
2025-08-08,1.9044239343030187,1.9238690246293442,1.8618694012320591,1.9571020725123283,1.7179685525515545,1.8152910034826732
2025-08-11,1.897832655429212,1.917165655880335,1.8553756936890466,1.9496128293343642,1.7125590644450466,1.811701332331399
2025-08-12,1.920419830349837,1.9401314678247685,1.8776411346160098,1.9750289609366365,1.731336423908163,1.8309886924058303
2025-08-13,1.9308230279931489,1.9500023584305861,1.887013111074929,1.975340738333082,1.7483465506849987,1.8372563721960957
2025-08-14,1.9274401536823333,1.9466995071779207,1.8838498894615634,1.9736900246084876,1.7439460278398742,1.8374273089155329
2025-08-15,1.9224464156461827,1.94142211205007,1.878674391274345,1.9640824013118177,1.7428530112467158,1.833125401426088
2025-08-18,1.9223457303906624,1.941443563172774,1.8787328247176134,1.966329351741602,1.7409675695952997,1.8327265490749887
2025-08-19,1.9125586539371549,1.9305129921343276,1.8678066668426432,1.936287798753936,1.747316137060793,1.8227837297751668
2025-08-20,1.9088443684511398,1.926351108466976,1.863633284570847,1.9246853125379642,1.7499779584451767,1.8179405226641157
2025-08-21,1.9033953470598537,1.9207502418927536,1.8581780857979695,1.9172596343015693,1.7464845764252324,1.810647222548609
2025-08-22,1.9332865192256952,1.9509227282105492,1.887371295944137,1.9475083802313942,1.7738070231827965,1.8384529292465213
2025-08-25,1.9248898820768867,1.9426643987563055,1.8794783169048275,1.9432158326984945,1.7628806041720477,1.8303619244288158
2025-08-26,1.9301026879567065,1.9481589575660656,1.8849054904690155,1.9529278933519203,1.7642508197469353,1.838025587440746
