method,config_id,cost_bps,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight,selection_score,final_wealth,ann_excess_vs_50_50,ann_excess_vs_100_g,max_dd_diff_vs_50_50,max_dd_diff_vs_100_g,alpha,lambda_stress,lambda_crowded,max_tilt,tau_weight,eta
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.50_eta0.03,5,2105,2017-06-28,2026-05-15,3.0194095713271905,0.18121040447043546,0.19404979593527258,0.9558100313002835,1.1460646917086237,-0.3291179234934849,0.5505941534479286,1.4967358963971016,0.487208640589553,,4.0194095713271905,0.009467547319597546,-0.03446054143658407,0.006749631697519964,0.014337415136065457,0.5,0.25,0.05,0.3,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.50_eta0.03,10,2105,2017-06-28,2026-05-15,2.9943642179354177,0.18032684716946146,0.19405145572471114,0.951945312075205,1.1408288822914507,-0.32921615454833564,0.5477460467177221,1.4967358963971016,0.487208640589553,0.418348623853211,3.9943642179354177,0.008719179371399,-0.03520890938478262,0.006651400642669225,0.014239184081214717,0.5,0.25,0.05,0.3,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.50_eta0.03,20,2105,2017-06-28,2026-05-15,2.9447403858619583,0.17856170287911421,0.19405479301946243,0.944215985758899,1.1295940547960839,-0.3294125754490108,0.5420609781995207,1.4967358963971016,0.487208640589553,,3.9447403858619583,0.007222443475001885,-0.036705645281179734,0.006454979741994049,0.014042763180539541,0.5,0.25,0.05,0.3,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.50_eta0.05,0,2105,2017-06-28,2026-05-15,3.0871442098513144,0.18357591484048652,0.19474400518981969,0.9633596580915212,1.1588424415622878,-0.3251023439540972,0.5646711512680035,2.2077202042637443,0.48704655762777926,,4.087144209851314,0.011601324047929178,-0.03232676470825245,0.010765211236907657,0.01835299467545315,0.5,0.25,0.05,0.3,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.50_eta0.05,5,2105,2017-06-28,2026-05-15,3.0496392545671798,0.1822704237889301,0.19474594717888902,0.9576818457823283,1.1505730753024592,-0.3252244898581116,0.5604449525570806,2.2077202042637443,0.48704655762777926,,4.04963925456718,0.010497463945797305,-0.033430624810384314,0.010643065332893276,0.018230848771438768,0.5,0.25,0.05,0.3,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.50_eta0.05,10,2105,2017-06-28,2026-05-15,3.012478201671282,0.18096636370977204,0.19474790342932916,0.9520040769940988,1.1425093884011845,-0.32534661467714454,0.5562263615047993,2.2077202042637443,0.48704655762777926,0.47752293577981647,4.012478201671282,0.009393603843665426,-0.0345344849125162,0.010520940513860322,0.018108723952405814,0.5,0.25,0.05,0.3,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.50_eta0.05,20,2105,2017-06-28,2026-05-15,2.93917522757445,0.17836253023558069,0.19475185871259965,0.9406486749728713,1.1262078508757012,-0.3255908010741194,0.5478119456912334,2.2077202042637443,0.48704655762777926,,3.93917522757445,0.007185883639401687,-0.03674220511677993,0.010276754116885445,0.017864537555430937,0.5,0.25,0.05,0.3,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.50_eta0.10,0,2105,2017-06-28,2026-05-15,3.122477732975696,0.18479620977881894,0.19575490592140335,0.9646461305976988,1.1623832541187253,-0.3206533289272102,0.5763115274588917,3.5056472543045607,0.48695676131878685,,4.122477732975696,0.012827018335489318,-0.031101070420692302,0.01521422626379465,0.022802009702340142,0.5,0.25,0.05,0.3,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.50_eta0.10,5,2105,2017-06-28,2026-05-15,3.0625898937678766,0.18272241462392058,0.19575539978466827,0.9556895448158075,1.149352119047847,-0.3207907481600758,0.569600013940369,3.5056472543045607,0.48695676131878685,,4.062589893767877,0.011074194708337043,-0.03285389404784457,0.015076807030929062,0.022664590469474555,0.5,0.25,0.05,0.3,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.50_eta0.10,10,2105,2017-06-28,2026-05-15,3.003571371441888,0.1806522252171272,0.1957559357582831,0.9467328005682292,1.1363429735937773,-0.3209281410628234,0.5629055296268443,3.5056472543045607,0.48695676131878685,0.4532110091743119,4.003571371441888,0.00932137108118476,-0.03460671767499686,0.01493941412818145,0.022527197566726942,0.5,0.25,0.05,0.3,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.30_tau1.50_eta0.10,20,2105,2017-06-28,2026-05-15,2.8880920246418706,0.17652263874785823,0.1957571340351518,0.9288188598089074,1.1109581001143192,-0.3212028478970347,0.5495674770743147,3.5056472543045607,0.48695676131878685,,3.8880920246418706,0.005815723826880194,-0.03811236492930142,0.01466470729397018,0.022252490732515673,0.5,0.25,0.05,0.3,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau0.75_eta0.03,0,2105,2017-06-28,2026-05-15,3.307083650699683,0.19102597189094617,0.19324021767972616,1.0018221081233871,1.2124917795583046,-0.3261833540000981,0.5856398542363652,2.8387851513399958,0.4604906057753638,,4.307083650699683,0.017585128043016523,-0.026342960713165102,0.009684201190906738,0.01727198462945223,0.5,0.25,0.05,0.4,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau0.75_eta0.03,5,2105,2017-06-28,2026-05-15,3.256331192561685,0.18933706095410208,0.19324272283934657,0.994463992490002,1.201946539131583,-0.32632907723353044,0.5802028509356739,2.8387851513399958,0.4604906057753638,,4.256331192561685,0.016165735467346527,-0.027762353288835098,0.009538477957474423,0.017126261396019915,0.5,0.25,0.05,0.4,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau0.75_eta0.03,10,2105,2017-06-28,2026-05-15,3.2061763665292977,0.1876505311272516,0.19324524681017202,0.9871059715438477,1.1912000233318265,-0.32647477036072414,0.5747780476877747,2.8387851513399958,0.4604906057753638,0.6688073394495413,4.206176366529298,0.014746342891676532,-0.02918174586450508,0.00939278483028072,0.016980568268826213,0.5,0.25,0.05,0.4,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau0.75_eta0.03,20,2105,2017-06-28,2026-05-15,3.1076315632233893,0.18428460145789738,0.19325035118248424,0.9723902223080548,1.1699622236413882,-0.32676606632011196,0.5639649292021818,2.8387851513399958,0.4604906057753638,,4.107631563223389,0.011907557740336536,-0.03202053101584507,0.009101488870892904,0.016689272309438397,0.5,0.25,0.05,0.4,0.75,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau0.75_eta0.05,0,2105,2017-06-28,2026-05-15,3.385258159937507,0.1935934540085007,0.1947761398627653,1.0064855342619898,1.2207409739359174,-0.3200433805437778,0.6048975413257129,4.137874052737629,0.46013326819280553,,4.385258159937507,0.020032172984154405,-0.02389591577202721,0.015824174647227074,0.023411958085772566,0.5,0.25,0.05,0.4,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau0.75_eta0.05,5,2105,2017-06-28,2026-05-15,3.310148845169129,0.19112741169534364,0.19477895616019905,0.9958490074531485,1.20539076418502,-0.3202121200116932,0.5968775063491171,4.137874052737629,0.46013326819280553,,4.310148845169129,0.017963235957785595,-0.025964852798396013,0.015655435179311672,0.023243218617857164,0.5,0.25,0.05,0.4,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau0.75_eta0.05,10,2105,2017-06-28,2026-05-15,3.2363250384224465,0.18866643279298523,0.19478182176881637,0.9852125388081172,1.189855170621784,-0.32038081956148756,0.5888817971413433,4.137874052737629,0.46013326819280553,0.7307339449541285,4.2363250384224465,0.01589429893141677,-0.02803378982476485,0.015486735629517301,0.023074519068062793,0.5,0.25,0.05,0.4,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau0.75_eta0.05,20,2105,2017-06-28,2026-05-15,3.0924463823940265,0.18375962391446943,0.19478770091085895,0.9639398083542999,1.1597013646882988,-0.32071809894264225,0.5729630617052681,4.137874052737629,0.46013326819280553,,4.0924463823940265,0.011756424878679145,-0.03217166387750247,0.015149456248362614,0.022737239686908106,0.5,0.25,0.05,0.4,0.75,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau0.75_eta0.10,0,2105,2017-06-28,2026-05-15,3.427876883305334,0.19497625508662808,0.1968730966238154,1.0037103375171212,1.221521086907512,-0.31414041852121377,0.620665930237377,6.47099004945573,0.4599380349175641,,4.427876883305334,0.02159636805322158,-0.02233172070296004,0.02172713666979109,0.029314920108336584,0.5,0.25,0.05,0.4,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau0.75_eta0.10,5,2105,2017-06-28,2026-05-15,3.3098801308108,0.19111852137966667,0.19687371183886715,0.9872728330265077,1.1976478964763237,-0.3143009848084103,0.6080748410513812,6.47099004945573,0.4599380349175641,,4.3098801308108,0.018360873028493718,-0.025567215727687904,0.021566570382594574,0.029154353821140067,0.5,0.25,0.05,0.4,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau0.75_eta0.10,10,2105,2017-06-28,2026-05-15,3.1950252659749614,0.18727315478142814,0.19687448789114492,0.9708346381403931,1.1738404506207671,-0.31446151561270685,0.5955360051500711,6.47099004945573,0.4599380349175641,0.6926605504587156,4.195025265974961,0.015125378003765847,-0.02880271075241577,0.02140603957829801,0.0289938230168435,0.5,0.25,0.05,0.4,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau0.75_eta0.10,20,2105,2017-06-28,2026-05-15,2.974409059187989,0.17961936555779023,0.19687652249937612,0.937956338404973,1.126223867002676,-0.3147824708021435,0.5706142565692293,6.47099004945573,0.4599380349175641,,3.974409059187989,0.008654387954310122,-0.0352737008018715,0.021085084388861364,0.028672867827406856,0.5,0.25,0.05,0.4,0.75,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.00_eta0.03,0,2105,2017-06-28,2026-05-15,3.2536421953145673,0.1892470844469094,0.19346847286502475,0.9931449830779964,1.1991895653603397,-0.32629663810591514,0.5799847817784756,2.504638504093241,0.4703571849693579,,4.253642195314567,0.01613504900255183,-0.02779303975362979,0.009570917085089725,0.017158700523635217,0.5,0.25,0.05,0.4,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.00_eta0.03,5,2105,2017-06-28,2026-05-15,3.2093856815026607,0.18775897778402006,0.19347100114584315,0.9866591004701354,1.189716876464255,-0.32643767087564746,0.5751755833827911,2.504638504093241,0.4703571849693579,,4.209385681502661,0.014882729750505214,-0.029045359005676417,0.009429884315357406,0.0170176677539029,0.5,0.25,0.05,0.4,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.00_eta0.03,10,2105,2017-06-28,2026-05-15,3.165589309815381,0.1862727222985856,0.19347354468668884,0.9801733100650366,1.1802564633579709,-0.3265786754410299,0.5703762563401686,2.504638504093241,0.4703571849693579,0.6444954128440367,4.165589309815381,0.013630410498458588,-0.03029767825772303,0.009288879749974943,0.016876663188520435,0.5,0.25,0.05,0.4,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.00_eta0.03,20,2105,2017-06-28,2026-05-15,3.079357919049058,0.18330575570564345,0.19347867754605105,0.9672020119991447,1.161573662892951,-0.32686059998025385,0.5608071322047296,2.504638504093241,0.4703571849693579,,4.079357919049058,0.011125771994365343,-0.032802316761816275,0.009006955210751011,0.016594738649296503,0.5,0.25,0.05,0.4,1.0,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.00_eta0.05,0,2105,2017-06-28,2026-05-15,3.324452882659326,0.19159995271483843,0.19479135635806102,0.9978460434257563,1.2092209504341118,-0.3204866329570111,0.5978406991487191,3.672687267765626,0.4700621838241629,,4.324452882659326,0.018364590028318774,-0.025563498727862843,0.015380922233993788,0.02296870567253928,0.5,0.25,0.05,0.4,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.00_eta0.05,5,2105,2017-06-28,2026-05-15,3.2586446367513098,0.18941443104947586,0.19479423304658136,0.9884042129496909,1.1954010544523501,-0.32065508114800423,0.5907108359903025,3.672687267765626,0.4700621838241629,,4.25864463675131,0.016528246394435956,-0.02739984236174567,0.015212474043000634,0.022800257481546127,0.5,0.25,0.05,0.4,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.00_eta0.05,10,2105,2017-06-28,2026-05-15,3.193837110039154,0.1872328930825915,0.1947971482144967,0.9789624679601465,1.1818171801788264,-0.32082348951997297,0.5836009494277857,3.672687267765626,0.4700621838241629,0.701834862385321,4.193837110039154,0.01469190276055315,-0.02923618599562847,0.015044065671031892,0.022631849109577384,0.5,0.25,0.05,0.4,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.00_eta0.05,20,2105,2017-06-28,2026-05-15,3.067163619449274,0.18288173939196772,0.19480309398157966,0.9600792568396348,1.1547103633800684,-0.3211601868426641,0.5694408799231432,3.672687267765626,0.4700621838241629,,4.067163619449274,0.011019215492787523,-0.03290887326339409,0.014707368348340744,0.022295151786886236,0.5,0.25,0.05,0.4,1.0,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.00_eta0.10,0,2105,2017-06-28,2026-05-15,3.3720318459345213,0.19316190932538868,0.1966342605149927,0.9969713739060901,1.2110898260810126,-0.3144924444813991,0.6142020665835531,5.783348310452125,0.4698995263743426,,4.372031845934521,0.02003153465553134,-0.02389655410065028,0.021375110709605738,0.02896289414815123,0.5,0.25,0.05,0.4,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.00_eta0.10,5,2105,2017-06-28,2026-05-15,3.2677507692259464,0.18971861467216344,0.19663527572404893,0.9822604514688913,1.189974955146403,-0.31466577060482337,0.6029210431992736,5.783348310452125,0.4698995263743426,,4.267750769225946,0.017139860500305283,-0.026788228255876338,0.021201784586181494,0.028789568024726986,0.5,0.25,0.05,0.4,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.00_eta0.10,10,2105,2017-06-28,2026-05-15,3.1659550152882954,0.1862851895642348,0.19663641113563815,0.9675490894763717,1.169115973679437,-0.31483905530366585,0.5916838664903267,5.783348310452125,0.4698995263743426,0.6724770642201834,4.165955015288295,0.014248186345079208,-0.029679902411102414,0.021028499887339014,0.028616283325884506,0.5,0.25,0.05,0.4,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.00_eta0.10,20,2105,2017-06-28,2026-05-15,2.969584142177314,0.1794478356754241,0.19663904255786646,0.9381251548122752,1.1265101595568607,-0.3151855004649503,0.569340389740991,5.783348310452125,0.4698995263743426,,3.969584142177314,0.008464838034627092,-0.035463250721554526,0.020682054726054555,0.028269838164600047,0.5,0.25,0.05,0.4,1.0,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.50_eta0.03,0,2105,2017-06-28,2026-05-15,3.162536579546246,0.18616861406120178,0.19386850168300468,0.9781290561281212,1.1786881255123067,-0.3267263385225092,0.5697998358598079,1.995647861862802,0.4829448541194043,,4.162536579546246,0.01362122035706145,-0.030306868399120165,0.009141216668495655,0.016729000107041148,0.5,0.25,0.05,0.4,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.50_eta0.03,5,2105,2017-06-28,2026-05-15,3.127990277626491,0.18498576267793698,0.19387070143304772,0.9729711051691927,1.1713523657873606,-0.3268577592539642,0.5659518779672152,1.995647861862802,0.4829448541194043,,4.127990277626491,0.012623396426130045,-0.03130469233005158,0.009009795937040654,0.016597579375586147,0.5,0.25,0.05,0.4,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.50_eta0.03,10,2105,2017-06-28,2026-05-15,3.0937304821742826,0.18380408374125579,0.19387291169153817,0.9678132187999583,1.1638215987436817,-0.32698915548489993,0.5621106408519524,1.995647861862802,0.4829448541194043,0.5784403669724771,4.093730482174283,0.011625572495198641,-0.032302516260982975,0.008878399706104934,0.016466183144650426,0.5,0.25,0.05,0.4,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.50_eta0.03,20,2105,2017-06-28,2026-05-15,3.0260609326784076,0.18144423858830594,0.19387736373242181,0.9574976431836069,1.1491798898648253,-0.32725187446262594,0.5544482789785454,1.995647861862802,0.4829448541194043,,4.026060932678408,0.009629924633335847,-0.034298164122845774,0.008615680728378927,0.01620346416692442,0.5,0.25,0.05,0.4,1.5,0.03
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.50_eta0.05,0,2105,2017-06-28,2026-05-15,3.2203922636902345,0.18813035156311075,0.19488548311431508,0.9825032794192249,1.1864176526747268,-0.32148831110073484,0.5851856663745456,2.9436269390183263,0.48272874350370576,,4.2203922636902345,0.015468432063905588,-0.028459656692276035,0.014379244090270027,0.02196702752881552,0.5,0.25,0.05,0.4,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.50_eta0.05,5,2105,2017-06-28,2026-05-15,3.1688351461941053,0.18638334245280364,0.19488808282295314,0.9749380775330173,1.1753628156006417,-0.32165200853065357,0.5794564856107256,2.9436269390183263,0.48272874350370576,,4.168835146194105,0.01399661859439642,-0.029931470161785205,0.014215546660351297,0.02180333009889679,0.5,0.25,0.05,0.4,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.50_eta0.05,10,2105,2017-06-28,2026-05-15,3.1179073946951696,0.18463888608380397,0.19489070786628576,0.9673729517230127,1.164324549340418,-0.3218156682919667,0.5737411328161022,2.9436269390183263,0.48272874350370576,0.6293577981651376,4.11790739469517,0.012524805124887264,-0.031403283631294354,0.014051886899038135,0.021639670337583627,0.5,0.25,0.05,0.4,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.50_eta0.05,20,2105,2017-06-28,2026-05-15,3.017909374905546,0.18115761674817477,0.19489603395293006,0.9522429401400743,1.1424939490275057,-0.32214287484177373,0.5623517727565869,2.9436269390183263,0.48272874350370576,,4.017909374905546,0.00958117818586893,-0.03434691057031268,0.013724680349231133,0.021312463787776625,0.5,0.25,0.05,0.4,1.5,0.05
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.50_eta0.10,0,2105,2017-06-28,2026-05-15,3.2682740340708367,0.18973607658316172,0.19634996195321192,0.983498460606327,1.1909389538615198,-0.31553220798782844,0.601320790017356,4.674196339072748,0.4826090150917156,,4.268274034070837,0.01710269111398576,-0.026825397642195856,0.020335347203176424,0.027923130641721916,0.5,0.25,0.05,0.4,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.50_eta0.10,5,2105,2017-06-28,2026-05-15,3.18580098788696,0.18696031815986558,0.19635071406666216,0.9715920212380278,1.1739419861530347,-0.3157167662209299,0.5921773505973258,4.674196339072748,0.4826090150917156,,4.18580098788696,0.014765592944449391,-0.029162495811732223,0.02015078897007494,0.027738572408620432,0.5,0.25,0.05,0.4,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.50_eta0.10,10,2105,2017-06-28,2026-05-15,3.1049202698826797,0.18419099285706508,0.1963515408152042,0.9596853082979766,1.1567712437806505,-0.3159012773169271,0.5830650462114972,4.674196339072748,0.4826090150917156,0.6105504587155963,4.10492026988268,0.01242849477491302,-0.031499593981268594,0.019966277874077787,0.02755406131262328,0.5,0.25,0.05,0.4,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.40_tau1.50_eta0.10,20,2105,2017-06-28,2026-05-15,2.9478135326842776,0.17867158240560554,0.19635341821370764,0.9358711160451835,1.1223391935027691,-0.31627015814311354,0.5649334210177235,4.674196339072748,0.4826090150917156,,3.9478135326842776,0.00775429843584026,-0.03617379032034135,0.01959739704789132,0.02718518048643681,0.5,0.25,0.05,0.4,1.5,0.1
supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau0.75_eta0.03,0,2105,2017-06-28,2026-05-15,3.467697884363319,0.19625773420694714,0.19331294506967406,1.0241869947691316,1.2475205556438649,-0.3237470521865805,0.6062070152652409,3.548481439174995,0.45061325721920503,,4.467697884363319,0.021981410053770686,-0.021946678702410936,0.012120503004424354,0.019708286442969847,0.5,0.25,0.05,0.5,0.75,0.03
